,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.06610653763695e-10,0.03816968620398808,0.06028483162758356,0.024099201085184062,0.004036415879876097,1823.487033239969,1837.822162473085,10.620000000000001,0.9999999942380485,-0.5158652844630008,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.7552041842544216e-08,0.043992606557797125,0.07851354879399756,0.01676851740981227,0.0036495851333432105,1550.067196206489,1569.530019352434,10.76,0.9999999999944822,-0.19980150769289273,70.0
2,0.7999999999999998,0.05273657570711541,2.506405513338442e-06,0.04764186373171791,0.0973704245259135,0.008096539463167239,0.005091153444201496,1315.6590233863558,1378.6579433125619,10.88,0.9999999999999958,-0.13899867967004237,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288362310005,0.05126994879287756,0.10327710799410418,0.005960767705442314,0.0033403958135134245,1177.296464565454,1334.0142177075534,11.250000000000002,1.0,-0.1074677752052125,70.0
4,0.9999999999999999,0.06202118410625546,0.00897480128910082,0.04944318242321213,0.10056577210338022,0.00547475828684963,0.0035516110330833734,1153.7964770758515,1307.9149281603768,11.580000000000002,1.0,-0.08704666739330277,70.0
5,1.1,0.0662633991614029,0.015165806395364134,0.04710313962855023,0.09677043747625387,0.005331154028222444,0.0039025672159730884,1145.7683888780261,1287.8178226054345,11.860000000000001,1.0,-0.07284154580345925,70.0
6,1.1999999999999995,0.07026868199272561,0.021163407341904934,0.044693100489134205,0.09277315509115862,0.005302633772464415,0.004280735074348717,1142.7417422648825,1270.944925861024,12.120000000000001,1.0,-0.062108760287185594,70.0
7,1.3,0.0740563427297203,0.026906135797009418,0.042329047266438755,0.08879978957825585,0.00532841258841414,0.004654460855314612,1141.8624883413693,1256.1720253190858,12.350000000000001,1.0,-0.0537680454978387,70.0
8,1.3999999999999995,0.07764364861664726,0.032377001556833644,0.04006371960882089,0.08494637016709021,0.005382463504486157,0.00500676225496303,1141.81598894042,1242.9173616427224,12.570000000000002,0.9999999999999992,-0.047120704730665985,70.0
9,1.6000000000000003,0.08427758988601221,0.042500146785344674,0.03592677841094524,0.07778057911723356,0.005520954187939099,0.005612854865079197,1141.589703606321,1219.6849670092067,12.96,0.9999999999902388,-0.03725276384701909,510.0
10,1.8,0.09027684884714633,0.05158925569600885,0.03234787983744337,0.07143876819798652,0.005649996529905324,0.006077934836401225,1139.4597898700576,1199.6102519966398,13.31,0.9999999975996894,-0.030341143539688864,510.0
11,2.0,0.09572834938139431,0.0597562813686663,0.02927231743530297,0.06589100363600639,0.005742863402665514,0.006424463289317084,1135.2270592690616,1181.8365030760406,13.64,0.9999999284281543,-0.025274748756080878,510.0
12,2.2,0.10070383531597825,0.06712288334480207,0.026615108498231923,0.06103811335343184,0.0057944079271848165,0.0066824278291049395,1129.4139584527913,1165.8431692527301,13.950000000000001,0.9999993370425355,-0.021439059653209636,510.0
13,2.4,0.10526304553491961,0.07379901162395544,0.02429925829585955,0.05677328062106152,0.005808643099877318,0.006875745345709042,1122.5763548087068,1151.2831898093223,14.25,0.999996884633267,-0.018451226055811454,510.0
14,2.6000000000000005,0.10945612414928066,0.07987790483126185,0.022263512740146842,0.05300254247791822,0.005792254326678885,0.0070211266728597,1115.1366758903882,1137.9099631590302,14.540000000000001,0.9999903262319199,-0.0160705029186331,510.0
