,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106537970122e-10,0.03816968620435699,0.06028483162742927,0.024099201085363037,0.004036415879597397,1823.48703323672,1837.8221624717448,10.620000000000001,0.9999999942380485,-0.5158652844637186,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204190051673e-08,0.043992606557799734,0.0785135487939984,0.016768517409807907,0.0036495851333437483,1550.06719620644,1569.5300193523542,10.76,0.9999999999944822,-0.19980150769359564,70.0
2,0.7999999999999998,0.05273657570711541,2.5064055135369514e-06,0.047641863731693504,0.09737042452589681,0.008096539463178181,0.00509115344420982,1315.6590233867273,1378.6579433126665,10.88,0.9999999999999958,-0.1389986796702096,70.0
3,0.8999999999999999,0.05752037248751414,0.0028927288362139213,0.05126994879286319,0.10327710799414433,0.00596076770544054,0.0033403958135242093,1177.2964645655834,1334.014217707562,11.250000000000002,1.0,-0.10746777520507234,70.0
4,0.9999999999999999,0.06202118410625546,0.008974801288949093,0.049443182423265855,0.10056577210365146,0.005474758286838413,0.0035516110330858783,1153.796477074818,1307.9149281611244,11.580000000000002,1.0,-0.08704666739258113,70.0
5,1.1,0.0662633991614029,0.015165806395217309,0.04710313962861617,0.09677043747651219,0.005331154028206815,0.0039025672159729036,1145.768388877311,1287.817822605926,11.860000000000001,1.0,-0.07284154580275981,70.0
6,1.2,0.07026868199272561,0.021163407342788116,0.044693100489096735,0.09277315508948854,0.005302633772354498,0.00428073507433141,1142.741742269487,1270.9449258608217,12.120000000000001,1.0,-0.062108760287135634,70.0
7,1.3000000000000003,0.07405634272972031,0.02690613579685046,0.04232904726642443,0.08879978957858763,0.0053284125884946855,0.004654460855279385,1141.8624883401217,1256.1720253195401,12.350000000000001,1.0,-0.053768045498292505,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700155578717,0.040063719609006676,0.08494637016916798,0.005382463504544745,0.005006762254950474,1141.8159889332921,1242.9173616424557,12.570000000000002,0.9999999999999992,-0.04712070473065766,70.0
9,1.6000000000000003,0.08427758988601221,0.0425001467847171,0.035926778411061566,0.07778057911851309,0.005520954188002936,0.0056128548650355116,1141.589703601212,1219.6849670098425,12.96,0.9999999999902388,-0.03725276384681231,510.0
10,1.7999999999999998,0.09027684884714632,0.051589255697297554,0.032347879837189036,0.07143876819533272,0.005649996529849391,0.006077934836434661,1139.4597898792906,1199.6102519963383,13.31,0.9999999975996893,-0.030341143539268367,510.0
11,2.0,0.09572834938139431,0.05975628136987861,0.029272317435004396,0.06589100363345836,0.005742863402602382,0.006424463289399379,1135.2270592784082,1181.8365030775196,13.64,0.9999999284281541,-0.025274748756401455,510.0
12,2.2,0.10070383531597825,0.06712288334510773,0.02661510849814836,0.06103811335295132,0.00579440792714223,0.00668242782914739,1129.413958453398,1165.8431692539154,13.950000000000001,0.9999993370425347,-0.021439059653080572,510.0
13,2.4,0.10526304553491961,0.07379901162391432,0.024299258295930413,0.056773280621245925,0.005808643099882053,0.006875745345663964,1122.5763548067707,1151.2831898098907,14.25,0.999996884633269,-0.018451226055736514,510.0
14,2.6000000000000005,0.10945612414928066,0.07987790483105953,0.02226351274020776,0.053002542478381126,0.005792254326688595,0.007021126672838931,1115.1366758884537,1137.9099631582958,14.540000000000001,0.9999903262319246,-0.016070502918549834,510.0
