,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106511653824e-10,0.03816968619101615,0.060284831619659814,0.024099201092086485,0.004036415883505158,1823.4870334844693,1837.8221626920447,10.620000000000001,0.9999999942380485,-0.5158652844669525,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204190551221e-08,0.0439926065588668,0.07851354879325267,0.016768517410618338,0.0036495851324210727,1550.0671962010545,1569.5300193497524,10.76,0.9999999999944822,-0.1998015076865929,70.0
2,0.7999999999999997,0.05273657570711541,2.5064055313898064e-06,0.04764186373810325,0.09737042453013743,0.008096539459921078,0.005091153442305047,1315.6590232725162,1378.657943290888,10.88,0.9999999999999958,-0.1389986796704032,70.0
3,0.8999999999999999,0.057520372487514126,0.002892728820756084,0.05126994878393446,0.10327710802015028,0.005960767712800377,0.003340395816026837,1177.2964646215958,1334.014217711964,11.250000000000002,1.0,-0.10746777505376212,70.0
4,0.9999999999999999,0.06202118410625546,0.008974801302596504,0.04944318243679319,0.10056577208246556,0.005474758285726305,0.0035516110266122555,1153.7964770203937,1307.9149281562798,11.580000000000002,1.0,-0.08704666735321817,70.0
5,1.1,0.0662633991614029,0.015165806380949816,0.04710313961772248,0.09677043750516917,0.005331154036533485,0.003902567217184538,1145.7683888587449,1287.817822523318,11.860000000000001,1.0,-0.07284154552133978,70.0
6,1.2,0.07026868199272561,0.0211634072348084,0.044693100491653114,0.09277315529507352,0.005302633786519735,0.004280735076744636,1142.7417417243018,1270.9449258689438,12.120000000000001,1.0,-0.06210876028177742,70.0
7,1.3000000000000003,0.07405634272972031,0.02690613582075488,0.042329047263134884,0.08879978952727921,0.005328412588619167,0.004654460853255911,1141.8624884610983,1256.1720252420453,12.350000000000001,1.0,-0.05376804549789144,70.0
8,1.3999999999999995,0.07764364861664726,0.032377001484800286,0.04006371961558346,0.08494637031445121,0.005382463517221996,0.00500676225056054,1141.8159884421805,1242.9173616279884,12.570000000000002,0.9999999999999992,-0.04712070467901702,70.0
9,1.6000000000000005,0.08427758988601222,0.042500146660334366,0.035926778435863914,0.077780579372673,0.0055209541993947505,0.005612854857167169,1141.5897026323146,1219.6849670364381,12.96,0.9999999999902388,-0.03725276387003401,510.0
10,1.8,0.09027684884714632,0.05158925566103527,0.032347879850270336,0.07143876827731314,0.005649996535489514,0.006077934829046017,1139.4597895063637,1199.610251875012,13.31,0.9999999975996898,-0.030341143543344273,510.0
11,2.0,0.09572834938139431,0.05975628118616364,0.029272317477757385,0.06589100402197769,0.0057428634117072256,0.006424463278861948,1135.22705781518,1181.8365030259076,13.64,0.9999999284281744,-0.02527474876546365,510.0
12,2.2,0.10070383531597825,0.06712288330641682,0.026615108506936463,0.061038113431408816,0.005794407930444529,0.006682427825308639,1129.4139581419633,1165.8431691785033,13.950000000000001,0.9999993370426028,-0.021439059657589465,510.0
13,2.4,0.10526304553491962,0.07379901167817567,0.024299258285697505,0.05677328050432696,0.005808643098931376,0.006875745346044551,1122.576355189631,1151.2831897812955,14.25,0.9999968846332082,-0.018451226044634284,510.0
14,2.6000000000000005,0.10945612414928066,0.07987790480317893,0.02226351274881993,0.05300254253600682,0.005792254326514374,0.007021126671038875,1115.1366756670498,1137.909963172246,14.540000000000001,0.9999903262322811,-0.016070502930727593,510.0
