,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106539423983e-10,0.03816968620889331,0.06028483162198374,0.024099201088446626,0.0040364158757777635,1823.4870332223604,1837.8221624458704,10.620000000000001,0.9999999942380485,-0.5158652843892285,20.03
1,0.7000000000000002,0.04764223879568619,3.755204186970223e-08,0.043992606556372583,0.07851354879129481,0.016768517411827045,0.003649585133133031,1550.0671962455215,1569.530019392534,10.76,0.9999999999944822,-0.19980150789836934,70.0
2,0.8,0.05273657570711542,2.506405509091172e-06,0.0476418637272424,0.09737042452426968,0.00809653946508688,0.00509115344568372,1315.6590234586347,1378.657943323904,10.88,0.9999999999999958,-0.13899867965647267,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288495834594,0.051269948805996814,0.10327710797313105,0.005960767699229021,0.0033403958091701566,1177.2964644831638,1334.014217673261,11.250000000000002,1.0,-0.10746777479351335,70.0
4,0.9999999999999999,0.06202118410625546,0.008974801252368863,0.04944318243417796,0.10056577217258866,0.005474758287211676,0.003551611032475242,1153.7964768171614,1307.9149282077965,11.580000000000002,1.0,-0.0870466674030776,70.0
5,1.1,0.0662633991614029,0.015165806385391483,0.04710313962227243,0.09677043749660971,0.005331154034566014,0.003902567215859559,1145.7683888408797,1287.8178226123323,11.860000000000001,1.0,-0.07284154594392883,70.0
6,1.2,0.07026868199272561,0.02116340722811609,0.04469310050114645,0.09277315530725584,0.005302633784887412,0.0042807350746634125,1142.7417416339258,1270.944925851443,12.120000000000001,1.0,-0.062108760293826115,70.0
7,1.2999999999999998,0.0740563427297203,0.026906502929361073,0.04233081888696826,0.08880677724306568,0.00532860768138961,0.004654514178216926,1141.8766669948911,1256.1830251003255,12.350000000000001,1.0,-0.05376804551396608,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700144452515,0.04006371961972603,0.08494637039185664,0.0053824635224594295,0.005006762249008817,1141.8159881655945,1242.9173615884342,12.570000000000002,0.9999999999999992,-0.04712070469126278,70.0
9,1.6000000000000005,0.08427758988601222,0.0425001465684154,0.03592677845046881,0.0777805795630325,0.005520954209269032,0.005612854852104346,1141.5897019337233,1219.6849670498088,12.96,0.9999999999902388,-0.03725276385769666,510.0
10,1.8,0.09027684884714632,0.05158925568742499,0.03234787984523565,0.07143876821561963,0.0056499965311787356,0.006077934832286693,1139.4597897478225,1199.610251921141,13.31,0.9999999975996895,-0.030341143507432722,510.0
11,2.0,0.09572834938139431,0.05975628126473486,0.029272317460862327,0.06589100385880504,0.005742863410695834,0.0064244632803076825,1135.2270583939355,1181.836503049968,13.64,0.9999999284281711,-0.025274748802060765,510.0
12,2.2000000000000006,0.10070383531597826,0.06712288334846862,0.026615108496077962,0.061038113344898295,0.005794407927978923,0.006682427829433483,1129.4139585029527,1165.8431691338792,13.950000000000001,0.9999993370425407,-0.02143905956571157,510.0
13,2.4,0.10526304553491962,0.07380037702432024,0.024299718653268746,0.056773511282762396,0.00580866736617818,0.006875820169211614,1122.5933932792839,1151.2881071678225,14.25,0.9999968708015559,-0.01845122605191457,510.0
14,2.6000000000000005,0.10945612414928066,0.07987942634735416,0.022263584547103102,0.05300196183210881,0.005792400623579779,0.007021345580606519,1115.1602078212668,1137.9151746201587,14.540000000000001,0.9999902613614408,-0.016070502925401298,510.0
