,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106538116773e-10,0.03816968620457347,0.06028483162719796,0.02409920108549797,0.00403641587942046,1823.487033235785,1837.8221624722119,10.620000000000001,0.9999999942380485,-0.5158652844628915,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.7552041782035425e-08,0.04399260655783616,0.07851354879405725,0.01676851740975345,0.003649585133348325,1550.0671962053473,1569.5300193511941,10.76,0.9999999999944822,-0.19980150769321817,70.0
2,0.8,0.05273657570711542,2.5064055123428225e-06,0.047641863731325486,0.09737042452576065,0.008096539463334466,0.005091153444333847,1315.6590233927989,1378.6579433133998,10.88,0.9999999999999958,-0.13899867966960036,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288364829235,0.05126994879312945,0.10327710799382059,0.00596076770529528,0.0033403958134316267,1177.2964645628433,1334.014217705115,11.250000000000002,1.0,-0.10746777520751136,70.0
4,1.0,0.06202118410625546,0.00897480128282194,0.04944318242262316,0.10056577211483946,0.005474758287891476,0.00355161103356163,1153.7964770563924,1307.9149281643986,11.580000000000002,1.0,-0.08704666739173736,70.0
5,1.1,0.0662633991614029,0.015165806386780637,0.047103139628614205,0.0967704374923403,0.005331154029112439,0.003902567216476801,1145.7683888408685,1287.8178226059197,11.860000000000001,1.0,-0.07284154580011609,70.0
6,1.1999999999999995,0.07026868199272561,0.021163407338184184,0.04469310048992234,0.09277315509827459,0.005302633772520348,0.0042807350744180775,1142.7417422428584,1270.9449258528339,12.120000000000001,1.0,-0.062108760289002196,70.0
7,1.3,0.0740563427297203,0.026906135795455026,0.042329047266025925,0.088799789581544,0.005328412588995821,0.00465446085524357,1141.8624883322475,1256.172025319658,12.350000000000001,1.0,-0.053768045481354665,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700155283266,0.040063719609585324,0.08494637017478256,0.005382463504080608,0.005006762255387394,1141.8159889193407,1242.917361647972,12.570000000000002,0.9999999999999992,-0.047120704730384266,70.0
9,1.6000000000000003,0.08427758988601221,0.04250014677913782,0.03592677841228398,0.07778057912989093,0.005520954188517146,0.005612854864635406,1141.5897035573541,1219.6849670057948,12.96,0.9999999999902388,-0.03725276384527604,510.0
10,1.8,0.09027684884714632,0.051589255685549104,0.03234787983979687,0.07143876821977005,0.005649996530394842,0.006077934835914058,1139.4597897886247,1199.610251992016,13.31,0.9999999975996894,-0.030341143540142668,510.0
11,2.0,0.09572834938139431,0.05975628136699242,0.029272317435473594,0.0658910036390834,0.0057428634027326874,0.006424463289377299,1135.2270592597351,1181.8365030841653,13.64,0.9999999284281543,-0.02527474876394542,510.0
12,2.2,0.10070383531597825,0.06712288333164591,0.02661510850064509,0.06103811338156906,0.0057944079274811905,0.006682427829029856,1129.4139583574604,1165.8431692442457,13.950000000000001,0.9999993370425396,-0.02143905965302506,510.0
13,2.4,0.10526304553491961,0.07379901163109955,0.02429925829432153,0.056773280605411154,0.005808643099723457,0.006875745345899757,1122.5763548633292,1151.2831898088393,14.25,0.9999968846332475,-0.01845122605736993,510.0
14,2.6000000000000005,0.10945612414928066,0.07987790482524933,0.022263512741594424,0.05300254249103073,0.005792254326858527,0.00702112667256393,1115.1366758426695,1137.9099631553465,14.540000000000001,0.9999903262320078,-0.016070502919061924,510.0
