,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106426391201e-10,0.038169685816172395,0.060284832016216185,0.024099200698249324,0.004036416267243583,1823.4870344061405,1837.8221624789335,10.620000000000001,0.9999999942380484,-0.5158652844628485,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.7552041883174e-08,0.043992606558113385,0.07851354879447932,0.016768517409420404,0.0036495851333621914,1550.067196198594,1569.5300193442183,10.76,0.9999999999944822,-0.1998015076748627,70.0
2,0.8,0.05273657570711542,2.5064055131087555e-06,0.047641863731283596,0.0973704245256941,0.008096539463369258,0.005091153444339039,1315.6590233936604,1378.6579433138777,10.88,0.9999999999999958,-0.138998679684222,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288349294687,0.05126994879231651,0.10327710799634682,0.005960767705827315,0.0033403958137566184,1177.2964645677994,1334.0142177063708,11.250000000000002,1.0,-0.10746777520369288,70.0
4,1.0,0.06202118410625546,0.00897480128637902,0.04944318242305759,0.10056577210833074,0.005474758287186416,0.003551611033309555,1153.7964770666063,1307.9149281638274,11.580000000000002,1.0,-0.08704666738956132,70.0
5,1.1,0.0662633991614029,0.015165806397950172,0.04710313962922819,0.09677043747151733,0.005331154027572786,0.003902567215758958,1145.7683888849504,1287.8178226062726,11.860000000000001,1.0,-0.07284154579976568,70.0
6,1.2,0.07026868199272561,0.021163407337836733,0.04469310048877809,0.09277315509898389,0.005302633773166566,0.004280735074524809,1142.7417422462036,1270.944925858267,12.120000000000001,1.0,-0.062108760285305153,70.0
7,1.3000000000000003,0.07405634272972031,0.026906135792702658,0.04232904726688787,0.0887997895867316,0.005328412589227101,0.004654460855035462,1141.8624883130838,1256.172025311127,12.350000000000001,1.0,-0.0537680455001327,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700156595756,0.04006371960739846,0.08494637014923873,0.005382463503811764,0.005006762255068114,1141.8159889990602,1242.9173616442538,12.570000000000002,0.9999999999999992,-0.04712070472733115,70.0
9,1.6000000000000005,0.08427758988601222,0.042500146766762524,0.03592677841455204,0.0777805791545026,0.005520954188926334,0.005612854864591983,1141.5897034744191,1219.6849670049826,12.96,0.9999999999902388,-0.037252763845115056,510.0
10,1.7999999999999998,0.09027684884714632,0.051589255687495936,0.03234787983925082,0.07143876821546738,0.005649996530401271,0.006077934835996414,1139.4597898046477,1199.610252013796,13.31,0.9999999975996894,-0.030341143540307813,510.0
11,2.0,0.09572834938139431,0.059756281362860125,0.029272317436690926,0.06589100364841131,0.0057428634030450825,0.006424463288892173,1135.2270592202517,1181.8365030799944,13.64,0.9999999284281551,-0.025274748755695076,510.0
12,2.2,0.10070383531597825,0.06712288334783933,0.026615108497719576,0.061038113347081945,0.005794407927259185,0.006682427828996788,1129.413958470902,1165.8431692526085,13.950000000000001,0.9999993370425375,-0.02143905965224374,510.0
13,2.4,0.10526304553491962,0.07379901162293419,0.024299258296116087,0.056773280623356674,0.005808643099895289,0.0068757453456701895,1122.576354799985,1151.2831898144536,14.25,0.9999968846332729,-0.018451226059203185,510.0
14,2.6,0.10945612414928066,0.0798779048348089,0.022263512739417294,0.053002542470179215,0.0057922543266636,0.007021126672884098,1115.1366759157006,1137.9099631531883,14.540000000000001,0.9999903262319144,-0.016070502919254825,510.0
