,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106536870656e-10,0.03816968620491042,0.06028483162599769,0.024099201086449553,0.004036415878798987,1823.4870332423284,1837.822162477908,10.620000000000001,0.9999999942380485,-0.5158652844669303,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204127944922e-08,0.04399260655790193,0.07851354879412506,0.01676851740968727,0.0036495851333452085,1550.0671962039744,1569.530019349757,10.76,0.9999999999944822,-0.1998015076955073,70.0
2,0.8,0.05273657570711542,2.5064055143329976e-06,0.047641863732160575,0.09737042452623058,0.008096539462943746,0.005091153444071044,1315.659023378353,1378.6579433111458,10.88,0.9999999999999958,-0.1389986796479746,70.0
3,0.9000000000000001,0.05752037248751414,0.002892728834034762,0.051269948791765045,0.10327710799776216,0.005960767706232459,0.0033403958139396578,1177.2964645724278,1334.0142177091623,11.250000000000002,1.0,-0.10746777520349998,70.0
4,1.0,0.06202118410625546,0.008974801287625473,0.049443182422296804,0.10056577210618022,0.00547475828741115,0.003551611033353528,1153.796477076797,1307.9149281569485,11.580000000000002,1.0,-0.08704666739297456,70.0
5,1.1,0.0662633991614029,0.0151658063937857,0.04710313962902243,0.0967704374791018,0.0053311540281129,0.00390256721603998,1145.7683888687582,1287.8178226062828,11.860000000000001,1.0,-0.07284154580625701,70.0
6,1.2,0.07026868199272561,0.021163407343275483,0.044693100489030226,0.09277315508864081,0.0053026337723001745,0.0042807350743371,1142.74174227172,1270.9449258612797,12.120000000000001,1.0,-0.06210876027854806,70.0
7,1.3000000000000003,0.07405634272972031,0.02690613578975503,0.042329047267328446,0.08879978959254552,0.005328412589417035,0.00465446085503192,1141.8624882941594,1256.1720253086514,12.350000000000001,1.0,-0.05376804549771519,70.0
8,1.3999999999999995,0.07764364861664726,0.0323770015587416,0.040063719608535546,0.08494637016360987,0.0053824635048313986,0.0050067622546043295,1141.8159889482647,1242.9173616463074,12.570000000000002,0.9999999999999992,-0.047120704730085894,70.0
9,1.6000000000000005,0.08427758988601222,0.04250014675965116,0.03592677841580307,0.07778057916918443,0.005520954189069261,0.005612854864654252,1141.5897034262614,1219.6849670114282,12.96,0.9999999999902388,-0.037252763846845616,510.0
10,1.8,0.09027684884714632,0.051589255704308716,0.032347879836041905,0.0714387681810997,0.005649996529705228,0.006077934836340188,1139.4597899248422,1199.6102519930341,13.31,0.9999999975996893,-0.030341143539207305,510.0
11,2.0,0.09572834938139431,0.059756281363211323,0.029272317436388792,0.06589100364740579,0.0057428634029036045,0.0064244632891554115,1135.2270592276866,1181.8365030744076,13.64,0.9999999284281547,-0.025274748756674847,510.0
12,2.2,0.10070383531597825,0.06712288334013208,0.026615108499053693,0.06103811336329266,0.005794407927351129,0.006682427829063476,1129.413958417895,1165.8431692598692,13.950000000000001,0.9999993370425381,-0.021439059653605153,510.0
13,2.4,0.10526304553491962,0.07379901162652751,0.024299258295374444,0.0567732806154345,0.005808643099858657,0.0068757453457042456,1122.5763548258697,1151.283189799975,14.25,0.9999968846332692,-0.018451226050807124,510.0
14,2.6,0.10945612414928066,0.07987790482717487,0.022263512740756927,0.0530025424866991,0.005792254326919617,0.007021126672833314,1115.1366758618792,1137.9099631444221,14.540000000000001,0.9999903262319774,-0.01607050291862755,510.0
