,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106538860959e-10,0.0381696862048618,0.060284831627670954,0.024099201084868963,0.00403641587957005,1823.4870332270243,1837.8221624615815,10.620000000000001,0.9999999942380485,-0.5158652844600379,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204191379622e-08,0.043992606557705045,0.07851354879391673,0.016768517409882683,0.0036495851333600967,1550.0671962084343,1569.530019354379,10.76,0.9999999999944822,-0.19980150768670601,70.0
2,0.8,0.05273657570711542,2.506405517063787e-06,0.04764186373169212,0.09737042452581297,0.008096539463183849,0.005091153444206555,1315.659023387054,1378.6579433148017,10.88,0.9999999999999958,-0.1389986796683465,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288351486085,0.05126994879198392,0.10327710799601021,0.0059607677058352015,0.0033403958138973288,1177.2964645723978,1334.0142177100968,11.250000000000002,1.0,-0.10746777515530243,70.0
4,1.0,0.06202118410625546,0.008974801282435706,0.049443182422715094,0.10056577211546047,0.005474758287831676,0.00355161103358607,1153.796477053958,1307.9149281586804,11.580000000000002,1.0,-0.08704666739558914,70.0
5,1.1,0.0662633991614029,0.015165806392573027,0.04710313962903257,0.0967704374815701,0.005331154028196033,0.0039025672161268265,1145.7683888626707,1287.8178226048801,11.860000000000001,1.0,-0.07284154577291563,70.0
6,1.2,0.07026868199272561,0.021163407342279308,0.044693100488996745,0.09277315509092844,0.005302633772793311,0.004280735074115394,1142.7417422601293,1270.9449258513762,12.120000000000001,1.0,-0.06210876028479584,70.0
7,1.3000000000000003,0.07405634272972031,0.026906135803132912,0.042329047264690285,0.08879978956663788,0.005328412589150075,0.004654460854832293,1141.8624883766245,1256.172025320524,12.350000000000001,1.0,-0.05376804549772907,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700155617461,0.040063719608804456,0.08494637016822838,0.005382463504530015,0.005006762255037993,1141.8159889375752,1242.9173616370858,12.570000000000002,0.9999999999999992,-0.04712070473082974,70.0
9,1.6000000000000005,0.08427758988601222,0.042500146786079246,0.035926778410886595,0.07778057911560761,0.005520954188166248,0.005612854864821424,1141.5897036077624,1219.68496701065,12.96,0.9999999999902388,-0.03725276385205395,510.0
10,1.7999999999999998,0.09027684884714632,0.05158925569625937,0.03234787983751958,0.07143876819753647,0.0056499965299337184,0.00607793483628792,1139.4597898682641,1199.6102519963629,13.31,0.9999999975996894,-0.030341143541187665,510.0
11,2.0,0.09572834938139431,0.059756281358971784,0.02927231743779962,0.0658910036564999,0.00574286340304645,0.006424463288750627,1135.227059192025,1181.836503059929,13.64,0.9999999284281553,-0.025274748755688137,510.0
12,2.2000000000000006,0.10070383531597826,0.0671228833315815,0.02661510850124542,0.061038113381910813,0.005794407927736844,0.006682427828468775,1129.4139583474612,1165.8431692491185,13.950000000000001,0.9999993370425481,-0.021439059651327808,510.0
13,2.4,0.10526304553491962,0.07379901162667625,0.02429925829507621,0.056773280614990845,0.005808643099762893,0.006875745345947958,1122.5763548323246,1151.2831898068848,14.25,0.999996884633253,-0.018451226057616954,510.0
14,2.6,0.10945612414928066,0.07987790481805805,0.022263512743079028,0.053002542506923864,0.00579225432729253,0.007021126672244537,1115.1366757861556,1137.9099631297888,14.540000000000001,0.999990326232128,-0.016070502919802998,510.0
