,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106536434873e-10,0.03816968620326075,0.06028483162739499,0.02409920108525211,0.004036415880229539,1823.4870332508988,1837.8221624828325,10.620000000000001,0.9999999942380485,-0.5158652844630286,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204194936232e-08,0.04399260655796745,0.07851354879422856,0.016768517409606897,0.003649585133349126,1550.0671962023223,1569.5300193480757,10.76,0.9999999999944822,-0.19980150769147095,70.0
2,0.8,0.05273657570711542,2.5064055129379555e-06,0.047641863731503364,0.09737042452598318,0.008096539463185696,0.005091153444308337,1315.659023388919,1378.657943311497,10.88,0.9999999999999958,-0.13899867965994975,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288349126614,0.0512699487922901,0.10327710799631284,0.005960767705917475,0.0033403958137125473,1177.296464567949,1334.0142177089822,11.250000000000002,1.0,-0.10746777522526174,70.0
4,0.9999999999999999,0.06202118410625546,0.008974801287803195,0.049443182423023535,0.10056577210572266,0.0054747582871381515,0.0035516110331457675,1153.796477071365,1307.91492816241,11.580000000000002,1.0,-0.08704666739825576,70.0
5,1.1000000000000005,0.06626339916140292,0.015165806396350854,0.04710313962794899,0.09677043747445538,0.005331154028481664,0.0039025672159436193,1145.7683888854574,1287.8178226096818,11.860000000000001,1.0,-0.07284154578808127,70.0
6,1.2,0.07026868199272561,0.021163407343421838,0.04469310048921188,0.09277315508826027,0.005302633772157734,0.004280735074338452,1142.741742272167,1270.944925863283,12.120000000000001,1.0,-0.062108760284149134,70.0
7,1.3000000000000003,0.07405634272972031,0.02690613580380678,0.04232904726549959,0.08879978956525499,0.005328412587998884,0.004654460855223962,1141.8624883809987,1256.1720253146696,12.350000000000001,1.0,-0.05376804550311226,70.0
8,1.3999999999999995,0.07764364861664726,0.032377001542120275,0.040063719610990776,0.08494637019620348,0.005382463505594959,0.005006762254810681,1141.8159888447576,1242.9173616320188,12.570000000000002,0.9999999999999992,-0.04712070473330138,70.0
9,1.6000000000000005,0.08427758988601222,0.04250014678371405,0.03592677841135589,0.07778057912062462,0.005520954188257296,0.0056128548647887706,1141.589703590501,1219.6849669897645,12.96,0.9999999999902388,-0.03725276384640985,510.0
10,1.7999999999999998,0.09027684884714632,0.051589255685185374,0.03234787983950591,0.07143876822042557,0.005649996530348942,0.006077934836187997,1139.4597897920596,1199.61025201777,13.31,0.9999999975996894,-0.03034114354868167,510.0
11,2.0,0.09572834938139431,0.05975628136805441,0.02927231743560543,0.06589100363742144,0.005742863402788917,0.006424463289115178,1135.227059260382,1181.8365030678829,13.64,0.9999999284281545,-0.025274748755613197,510.0
12,2.2,0.10070383531597825,0.0671228833334624,0.026615108500727406,0.06103811337794242,0.0057944079277385575,0.006682427828577141,1129.4139583622073,1165.8431692418626,13.950000000000001,0.9999993370425472,-0.021439059652922365,510.0
13,2.4,0.10526304553491962,0.07379901161868643,0.024299258297265123,0.05677328063267959,0.005808643100041273,0.006875745345358517,1122.5763547632905,1151.2831898004745,14.25,0.9999968846332953,-0.01845122605434596,510.0
14,2.6,0.10945612414928066,0.07987790483256176,0.022263512739949358,0.053002542474992795,0.005792254326537789,0.007021126672949656,1115.1366759007453,1137.9099631563195,14.540000000000001,0.9999903262318951,-0.016070502918581753,510.0
