,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106538054998e-10,0.038169686204362244,0.06028483162750371,0.024099201085302124,0.00403641587962238,1823.4870332359574,1837.8221624706387,10.620000000000001,0.9999999942380485,-0.5158652844636253,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204189606484e-08,0.04399260655780365,0.07851354879400399,0.016768517409804132,0.0036495851333438814,1550.0671962063257,1569.5300193522683,10.76,0.9999999999944822,-0.19980150769285526,70.0
2,0.8,0.05273657570711542,2.5064055135525876e-06,0.04764186373168448,0.09737042452589217,0.008096539463184838,0.0050911534442119166,1315.659023386906,1378.6579433127379,10.88,0.9999999999999958,-0.13899867966961493,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288365176206,0.05126994879295473,0.10327710799361028,0.005960767705367594,0.003340395813479549,1177.296464565637,1334.0142177077328,11.250000000000002,1.0,-0.10746777520502376,70.0
4,0.9999999999999999,0.06202118410625546,0.008974801289488377,0.049443182423302756,0.10056577210266747,0.005474758286760049,0.003551611033044925,1153.7964770766368,1307.9149281603118,11.580000000000002,1.0,-0.08704666739321881,70.0
5,1.1,0.0662633991614029,0.01516580639645256,0.04710313962858409,0.09677043747420716,0.005331154028064578,0.0039025672159207735,1145.7683888828735,1287.8178226060786,11.860000000000001,1.0,-0.07284154580362509,70.0
6,1.2,0.07026868199272561,0.02116340734365168,0.04469310048896459,0.09277315508784173,0.005302633772312696,0.004280735074313052,1142.741742274413,1270.9449258606953,12.120000000000001,1.0,-0.062108760287209186,70.0
7,1.3000000000000003,0.07405634272972031,0.026906135798616376,0.0423290472662309,0.08879978957517577,0.005328412588306456,0.004654460855292106,1141.8624883507541,1256.1720253200372,12.350000000000001,1.0,-0.05376804549817871,70.0
8,1.3999999999999995,0.07764364861664726,0.032377001556964186,0.04006371960882372,0.08494637016682485,0.005382463504434334,0.005006762254986583,1141.8159889414137,1242.9173616433252,12.570000000000002,0.9999999999999992,-0.04712070473061464,70.0
9,1.6000000000000005,0.08427758988601222,0.04250014678593549,0.03592677841084467,0.07778057911603413,0.005520954187920314,0.005612854865072955,1141.5897036100241,1219.68496700918,12.96,0.9999999999902388,-0.03725276384687337,510.0
10,1.7999999999999996,0.09027684884714632,0.05158925569839949,0.03234787983693875,0.07143876819304025,0.005649996529780426,0.0060779348365000265,1139.4597898880318,1199.6102519975916,13.31,0.9999999975996893,-0.030341143539405757,510.0
11,2.0,0.09572834938139431,0.059756281370937595,0.029272317434810596,0.06589100363123893,0.0057428634025775485,0.006424463289402636,1135.227059285833,1181.8365030775137,13.64,0.999999928428154,-0.02527474875639868,510.0
12,2.2,0.10070383531597825,0.06712288334586176,0.026615108497990213,0.061038113351337075,0.005794407927122107,0.0066824278291673506,1129.4139584590755,1165.8431692542813,13.950000000000001,0.9999993370425343,-0.021439059653134696,510.0
13,2.4,0.10526304553491962,0.07379901162544751,0.024299258295561676,0.056773280617903786,0.005808643099816873,0.006875745345750646,1122.576354819173,1151.2831898115958,14.25,0.9999968846332615,-0.018451226055729575,510.0
14,2.6000000000000005,0.10945612414928066,0.07987790483237366,0.02226351273992767,0.05300254247552548,0.005792254326635782,0.007021126672886998,1115.1366758983336,1137.9099631597678,14.540000000000001,0.9999903262319071,-0.01607050291861506,510.0
