,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106537634215e-10,0.03816968619814797,0.06028483163513339,0.024099201077310093,0.004036415886668899,1823.487033242753,1837.8221624622863,10.620000000000001,0.9999999942380485,-0.5158652845285598,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204193318887e-08,0.04399260656022691,0.07851354879757365,0.016768517406383344,0.0036495851336841483,1550.067196143694,1569.5300192858206,10.76,0.9999999999944822,-0.1998015076588991,70.0
2,0.8,0.05273657570711542,2.506405510807621e-06,0.047641863724730914,0.09737042452327409,0.00809653946628167,0.005091153446454933,1315.6590234998719,1378.657943327733,10.88,0.9999999999999958,-0.13899867968377375,70.0
3,0.9000000000000001,0.05752037248751414,0.002892728837958258,0.051269948790428205,0.10327710799020295,0.005960767706618909,0.003340395814038823,1177.2964646122707,1334.014217664154,11.250000000000002,1.0,-0.10746777520744613,70.0
4,1.0,0.06202118410625546,0.008974801268567919,0.04944318243444787,0.1005657721404334,0.005474758289781732,0.0035516110296682064,1153.7964769427997,1307.9149281446737,11.580000000000002,1.0,-0.08704666739347139,70.0
5,1.1,0.0662633991614029,0.015165806362349678,0.047103139640041675,0.09677043753973193,0.005331154030818307,0.003902567213507635,1145.7683886551076,1287.817822610545,11.860000000000001,1.0,-0.07284154583271849,70.0
6,1.2,0.07026868199272561,0.021163407277741804,0.044693100503134915,0.09277315521172537,0.005302633772338771,0.004280735076092791,1142.7417418883913,1270.944925762896,12.120000000000001,1.0,-0.062108760312262756,70.0
7,1.3000000000000003,0.07405634272972031,0.026906135702933275,0.04232904728055928,0.08879978976061276,0.005328412594090421,0.004654460855898024,1141.8624877648933,1256.1720252998573,12.350000000000001,1.0,-0.05376804548858638,70.0
8,1.3999999999999995,0.07764364861664726,0.032377001536139156,0.040063719610557366,0.08494637021293454,0.005382463509123458,0.005006762252977359,1141.81598877725,1242.917361663584,12.570000000000002,0.9999999999999992,-0.047120704712184935,70.0
9,1.6000000000000003,0.08427758988601221,0.04250014664022415,0.03592677844172111,0.07778057940971522,0.005520954196715788,0.005612854858888732,1141.5897025302131,1219.684966929845,12.96,0.9999999999902388,-0.03725276384818621,510.0
10,1.7999999999999994,0.09027684884714632,0.05158925545245672,0.03234787989524132,0.07143876871077104,0.005649996548868156,0.006077934817081316,1139.4597878479985,1199.6102518474997,13.31,0.9999999975996906,-0.030341143538620274,510.0
11,2.0,0.09572834938139431,0.059756281290010364,0.029272317455473196,0.06589100380210981,0.005742863407943818,0.006424463282482188,1135.2270585953388,1181.8365029846777,13.64,0.9999999284281669,-0.02527474875477498,510.0
12,2.2000000000000006,0.10070383531597826,0.0671228832065584,0.026615108530996173,0.06103811365355647,0.005794407934132576,0.0066824278208512475,1129.413957328858,1165.843169133,13.950000000000001,0.9999993370426835,-0.021439059659482396,510.0
13,2.4,0.10526304553491962,0.07380037690536637,0.024299718675089756,0.056773511536438205,0.005808667367137853,0.0068758201699437764,1122.5933924437782,1151.2881071787829,14.25,0.9999968708016035,-0.018451226050480996,510.0
14,2.6000000000000005,0.10945612414928066,0.07987790482224835,0.02226351274222645,0.05300254249846035,0.005792254327146017,0.007021126672385799,1115.1366758164982,1137.909963131727,14.540000000000001,0.9999903262320247,-0.01607050292281309,510.0
