,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106532884573e-10,0.038169686196569255,0.06028483163298886,0.024099201079911824,0.004036415886269643,1823.4870332849262,1837.8221624800306,10.620000000000001,0.9999999942380485,-0.5158652844974055,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204097257288e-08,0.04399260655657959,0.07851354879206583,0.016768517411668217,0.003649585133128422,1550.067196240114,1569.5300193880041,10.76,0.9999999999944822,-0.19980150774837474,70.0
2,0.8,0.05273657570711542,2.5064055047381205e-06,0.04764186372704764,0.0973704245238131,0.008096539465031076,0.005091153445842018,1315.6590234639523,1378.657943327628,10.88,0.9999999999999958,-0.1389986796448986,70.0
3,0.9000000000000001,0.05752037248751414,0.002892728825709669,0.05126994879981558,0.10327710801579124,0.005960767703862943,0.0033403958125669364,1177.2964644554183,1334.0142177081084,11.250000000000002,1.0,-0.10746777506271885,70.0
4,0.9999999999999999,0.06202118410625546,0.00897480130516149,0.04944318241234711,0.10056577207334742,0.0054747582916810054,0.003551611033621716,1153.796477253995,1307.9149280851655,11.580000000000002,1.0,-0.08704666727298443,70.0
5,1.1,0.0662633991614029,0.01516580633474526,0.04710313962444207,0.0967704375876445,0.0053311540349250215,0.0039025672210730228,1145.7683886400023,1287.817822593633,11.860000000000001,1.0,-0.07284154579117741,70.0
6,1.2,0.07026868199272561,0.021163407269888013,0.044693100489442604,0.09277315523033766,0.005302633782939794,0.004280735075682419,1142.741741885768,1270.944925884657,12.120000000000001,1.0,-0.06210876027020751,70.0
7,1.3000000000000003,0.07405634272972031,0.026906135701829762,0.04232904727844076,0.08879978976444716,0.00532841259981218,0.004654460852906141,1141.862487740304,1256.1720252413213,12.350000000000001,1.0,-0.05376804553286069,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700144984987,0.04006371962483172,0.08494637038269547,0.005382463511606075,0.005006762254787432,1141.815988254312,1242.9173615251775,12.570000000000002,0.9999999999999992,-0.047120704730369,70.0
9,1.6000000000000005,0.08427758988601222,0.042500146775528436,0.035926778417618835,0.07778057914093761,0.005520954191703513,0.005612854859769562,1141.5897034513816,1219.6849670038987,12.96,0.9999999999902388,-0.03725276383214071,510.0
10,1.8,0.09027684884714632,0.051589255626177444,0.03234787985364408,0.07143876834251552,0.00564999653458759,0.0060779348317605755,1139.459789311788,1199.610251961939,13.31,0.9999999975996897,-0.03034114353907269,510.0
11,2.0,0.09572834938139431,0.059756281314456795,0.029272317449124972,0.06589100375016531,0.00574286340628211,0.006424463284848931,1135.227058817637,1181.8365030170942,13.64,0.9999999284281622,-0.025274748765616306,510.0
12,2.2,0.10070383531597825,0.06712288336070991,0.0266151084946183,0.06103811331901971,0.0057944079268151235,0.006682427829882917,1129.413958587836,1165.8431692537988,13.950000000000001,0.9999993370425221,-0.021439059713562747,510.0
13,2.4,0.10526304553491962,0.0738003769586024,0.024299718662148324,0.05677351142266948,0.005808667364954466,0.006875820173924246,1122.5933929150037,1151.288107240228,14.25,0.9999968708012744,-0.01845122604684918,510.0
14,2.6,0.10945612414928066,0.07987790486227392,0.022263512733616056,0.053002542410432986,0.005792254325313759,0.007021126673960333,1115.1366761258862,1137.90996328141,14.540000000000001,0.9999903262315623,-0.0160705029484301,510.0
