,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106537826541e-10,0.03816968620375539,0.06028483162805753,0.024099201084719128,0.004036415880218812,1823.4870332383082,1837.8221624709404,10.620000000000001,0.9999999942380485,-0.5158652844638058,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204190975677e-08,0.043992606557796264,0.07851354879399393,0.016768517409812868,0.0036495851333434763,1550.0671962065906,1569.5300193524517,10.76,0.9999999999944822,-0.19980150769281363,70.0
2,0.8,0.05273657570711542,2.5064055135616284e-06,0.04764186373169453,0.09737042452589931,0.0080965394631797,0.005091153444208809,1315.659023386733,1378.6579433126628,10.88,0.9999999999999958,-0.13899867966852414,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288363350197,0.05126994879292509,0.10327710799393426,0.00596076770539042,0.0033403958135053784,1177.2964645652746,1334.014217707697,11.250000000000002,1.0,-0.10746777520549561,70.0
4,1.0,0.06202118410625546,0.00897480128904465,0.04944318242332405,0.10056577210346768,0.005474758286812663,0.0035516110330609594,1153.7964770747487,1307.914928159772,11.580000000000002,1.0,-0.08704666739356506,70.0
5,1.1,0.0662633991614029,0.015165806395723333,0.04710313962857146,0.0967704374755641,0.005331154028172207,0.0039025672159504784,1145.7683888797783,1287.8178226058264,11.860000000000001,1.0,-0.0728415458033968,70.0
6,1.2,0.07026868199272561,0.021163407342736324,0.04469310048903104,0.0927731550895737,0.0053026337724033186,0.004280735074335234,1142.7417422696617,1270.9449258607087,12.120000000000001,1.0,-0.06210876029049267,70.0
7,1.3000000000000003,0.07405634272972031,0.02690613579804999,0.042329047266314666,0.08879978957629271,0.005328412588351111,0.0046544608552879915,1141.862488347188,1256.1720253201752,12.350000000000001,1.0,-0.053768045498085726,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700155617403,0.04006371960892533,0.08494637016841546,0.005382463504483715,0.0050067622549914165,1141.8159889363496,1242.91736164359,12.570000000000002,0.9999999999999992,-0.0471207047305508,70.0
9,1.6000000000000005,0.08427758988601222,0.042500146785565976,0.03592677841092764,0.07778057911679656,0.005520954187971086,0.005612854865031499,1141.5897036068964,1219.6849670085119,12.96,0.9999999999902388,-0.03725276384673598,510.0
10,1.7999999999999998,0.09027684884714632,0.051589255697156375,0.03234787983723093,0.07143876819563076,0.005649996529864332,0.00607793483641599,1139.4597898780855,1199.6102519969659,13.31,0.9999999975996894,-0.03034114353940992,510.0
11,2.0,0.09572834938139431,0.05975628137027128,0.029272317434967474,0.06589100363264302,0.005742863402620009,0.006424463289357859,1135.2270592806212,1181.836503076668,13.64,0.9999999284281541,-0.02527474875634178,510.0
12,2.2,0.10070383531597825,0.06712288334515736,0.026615108498130237,0.061038113352824296,0.005794407927147315,0.006682427829150607,1129.4139584539514,1165.8431692529477,13.950000000000001,0.9999993370425347,-0.021439059652804404,510.0
13,2.4,0.10526304553491962,0.07379901162493194,0.024299258295672106,0.05677328061900675,0.005808643099835616,0.006875745345732273,1122.576354815274,1151.283189810859,14.25,0.9999968846332633,-0.018451226055724024,510.0
14,2.6,0.10945612414928066,0.07987790483142444,0.022263512740122896,0.05300254247758542,0.005792254326671649,0.007021126672858569,1115.1366758911813,1137.9099631586573,14.540000000000001,0.9999903262319182,-0.01607050291865947,510.0
