,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510939,6.67001429488625e-07,6.187699896067095e-07,6.743424286948114e-05,3.3186292180247936e-05,704.2406695706397,704.2406695706399,20.01,0.0019156289487116868,-4.030387394399898e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003394,8.312407402686991e-07,1.1023665775172451e-06,9.841403968321462e-05,4.8704413796519226e-05,706.0233125681937,706.0233125681938,20.01,0.002894265569266757,-6.283770376721195e-06,510.0
2,0.8,0.052736575707115416,0.052664829938783575,1.0426779536515438e-06,1.903193541980857e-06,0.00014059862245841424,6.992290053448541e-05,708.3927406838656,708.3927406838657,20.01,0.004275966224474282,-9.824144874296878e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058198,1.3389216934458777e-06,3.2648219082923525e-06,0.0001998120520433443,9.983009748539734e-05,711.6544394084953,711.6544394084913,20.01,0.006278455658283645,-1.58569811543538e-05,510.0
4,1.0,0.06202118410625546,0.061873098455530774,1.813176805885523e-06,5.759897793931493e-06,0.0002884514103647481,0.00014480220298474468,716.464975380206,716.464975380206,20.01,0.00935825764654657,-2.7767917992749247e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472052,2.7957121460447885e-06,1.1277232402665179e-05,0.0004415963913890196,0.0002229521459627001,724.6954170013679,724.6954170013681,51.261250000000004,0.014790523573188875,-5.9856586449250765e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725128,7.69757157718345e-06,3.687819507277021e-05,0.000879669208239838,0.0004493691943760191,748.1825533825738,748.1825533825738,70.0,0.030519936735609352,-0.0003325281913037388,510.0
7,1.3,0.07405634272972031,0.02650571789976239,0.04456683683309487,0.08846340071622434,0.006565767524596299,0.0029167468320295768,1123.8004087345348,1240.7765989708635,19.19,0.999999697541033,-0.3641740366750883,70.0
8,1.4,0.07764364861664726,0.030022534321296084,0.04491489686749603,0.08990277703539355,0.005267708543052983,0.002638522796643913,1072.1407874894624,1226.1519450873795,17.96,1.0,-0.3350620096674156,70.0
9,1.6,0.08427758988601222,0.03867845071267924,0.04288910513409453,0.08661300507224104,0.004508185176982168,0.002638074425598577,1035.7531775471466,1201.3306145128897,16.16,1.0,-0.2851491275470629,54.375
10,1.8,0.09027684884714632,0.04698374629302388,0.04052654888238917,0.08225571772044718,0.0042471989451007795,0.0026900065865764484,1016.3517754547286,1180.591679471024,14.94,1.0,-0.24666843363346838,510.0
11,2.0,0.09572834938139432,0.054667170617457225,0.03822455768624994,0.07790491813866114,0.00412803312247601,0.002755772400348345,1002.873332640159,1162.6707744395878,14.06,1.0,-0.21426289083633307,510.0
12,2.2,0.10070383531597824,0.06173612121136684,0.03605860222453309,0.07377304975842275,0.004067122751404269,0.002824354598588647,992.4474129697331,1146.8483505133725,13.43,1.0,-0.18886858931567946,510.0
13,2.4,0.10526304553491962,0.06824009823705725,0.034043634885505526,0.06991115977452524,0.004033911107668015,0.0028910108863492963,983.8847346608075,1132.628842998847,12.95,1.0,-0.1658155775411757,510.0
14,2.6,0.10945612414928066,0.07423441914114887,0.032176531473766805,0.06632256709676863,0.004014691008905181,0.002953626717574676,976.577366596398,1119.7095214417873,12.59,1.0,-0.14820319031973045,510.0
