,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04217182787510778,6.670014294955519e-07,6.187699896288107e-07,6.743424287329219e-05,3.31862921820956e-05,704.2406695708519,704.2406695708522,19.990000000000002,0.0019156289487843373,-4.0303873946601065e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04759212435003436,8.312407402689105e-07,1.1023665775010539e-06,9.841403968295333e-05,4.870441379655807e-05,706.0233125681561,706.0233125681561,20.0,0.002894265569202888,-6.2837703776463805e-06,510.0
2,0.8,0.05273657570711542,0.052664829938784026,1.0426779536511853e-06,1.9031935419655928e-06,0.00014059862245807998,6.992290053447472e-05,708.3927406838493,708.3927406838493,20.01,0.004275966224464454,-9.82414487468719e-06,510.0
3,0.9000000000000001,0.05752037248751414,0.057418143920582684,1.3389216934459184e-06,3.2648219082708484e-06,0.0001998120520429479,9.98300974854181e-05,711.6544394084742,711.6544394084742,20.01,0.006278455658272462,-1.585698115522116e-05,510.0
4,1.0,0.06202118410625546,0.0618730984555316,1.8131768058883234e-06,5.759897793896813e-06,0.00028845141036434375,0.0001448022029849526,716.4649753802089,716.4649753802097,20.0,0.009358257646529523,-2.7767917992749247e-05,510.0
5,1.1,0.0662633991614029,0.06603549890861014,2.7957121446708507e-06,1.1277232400466046e-05,0.00044159638750051404,0.0002229521459633418,724.6954168526702,724.6954168526702,20.020000000000003,0.014790523444109815,-5.985658644708236e-05,510.0
6,1.2,0.07026868199272561,0.06980771311833148,7.69757156733784e-06,3.6878195054217164e-05,0.0008796691871655087,0.0004493691943807043,748.1825526008278,748.1825526008278,20.020000000000003,0.03051993601601401,-0.00033252819131440736,510.0
7,1.3000000000000003,0.07405634272972031,0.026505717891147446,0.04456683683070019,0.08846340073048206,0.006565767527203105,0.002916746832801861,1123.8004087122383,1240.776598945422,19.19,0.9999996975410333,-0.3641740367333557,70.0
8,1.3999999999999995,0.07764364861664726,0.03002253422866486,0.04491489686086441,0.08990279287657389,0.005267708547633365,0.002638522798475541,1072.1405386167444,1226.1519451127324,17.96,0.9999999999999999,-0.33506200954533105,20.0
9,1.6000000000000005,0.08427758988601222,0.03867845062410193,0.042889105235765945,0.08661301306973652,0.004508185159389597,0.0026380744200737226,1035.753055707779,1201.3306145413962,16.16,1.0,-0.28514912749117854,20.0
10,1.7999999999999998,0.09027684884714632,0.04698374611072073,0.04052654912088358,0.08225572414580745,0.004247198904737846,0.002690006573156538,1016.3516822645169,1180.591679706848,14.940000000000001,1.0,-0.24666843359016088,510.0
11,2.0,0.09572834938139431,0.054667170501096284,0.03822455785532553,0.07790492245813645,0.004128033091416203,0.0027557723890591817,1002.8732709172239,1162.6707744449939,14.06,1.0,-0.21426289094004652,510.0
12,2.2,0.10070383531597825,0.06173612117225098,0.03605860229180341,0.07377305352362651,0.004067122734263137,0.002824354593253353,992.4473592106945,1146.8483504986855,13.430000000000001,1.0,-0.18886858922056438,510.0
13,2.4,0.10526304553491962,0.06824009844175039,0.03404363460965926,0.06991116206015388,0.004033911154773563,0.002891010902473961,983.8846992677068,1132.6288430608743,12.950000000000001,1.0,-0.16581557770846966,510.0
14,2.6,0.10945612414928066,0.0742344191153088,0.03217653146652558,0.0663225693986489,0.004014691019154077,0.0029536267191472964,976.5773350777023,1119.7095213691102,12.59,1.0,-0.14820319035033086,510.0
