,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042206095535102,5.909428819795467e-09,6.498414953875594e-10,2.6336016258062276e-08,7.3411765487038305e-09,700.0014070879995,700.0014070879995,20.0,6.734603065916933e-07,-1.4355253097342313e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.04764221825532411,8.510820992708883e-09,1.1109627176064305e-09,3.9116184457707604e-08,1.1244113110592408e-08,700.0020459791727,700.0020459791727,20.0,1.0397812556818269e-06,-2.1571085195848383e-09,510.0
2,0.8,0.05273657570711542,0.05273654660967724,1.1622108589132663e-08,1.7783352175272305e-09,5.519888252404612e-08,1.6362357166611777e-08,700.0028341249385,700.0028341249385,20.0,1.52385649193588e-06,-3.0785068938499194e-09,510.0
3,0.8999999999999999,0.057520372487514126,0.05752033288563105,1.5220171067856036e-08,2.702053616460872e-09,7.48344904631044e-08,2.2867420557849146e-08,700.0037803156773,700.0037803156773,20.0,2.1436405728887945e-06,-4.218650428988724e-09,510.0
4,1.0,0.06202118410625546,0.0620211319233392,1.9267318011565317e-08,3.934566324211358e-09,9.822279553962859e-08,3.092175444509021e-08,700.0048912515052,700.0048912515074,19.990000000000002,2.9168210543917465e-06,-5.593157881289557e-09,510.0
5,1.1,0.0662633991614029,0.06626333221954465,2.3714082318791738e-08,5.529027472114865e-09,1.2550814881709388e-07,4.067272607130345e-08,700.0061713143948,700.006171314401,19.990000000000002,3.86038349491036e-06,-7.213742103662213e-09,510.0
6,1.1999999999999995,0.07026868199272561,0.07026859804284787,2.8502422821995323e-08,7.537557249130778e-09,1.567767496238578e-07,5.2247184147418227e-08,700.0076224329752,700.0076224329752,20.0,4.990200260835731e-06,-9.087842978150462e-09,510.0
7,1.2999999999999998,0.0740563427297203,0.07405623948261578,3.356910921491923e-08,1.0009559905882958e-08,1.9205655025411112e-07,6.574715901446163e-08,700.0092440684041,700.0092440684041,20.0,6.320679461295188e-06,-1.1218510842514462e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764352377341917,3.8849028745843203e-08,1.2990243644365087e-08,2.3131987493609497e-07,8.124707880918027e-08,700.0110333279866,700.011033327991,19.990000000000002,7.864501734569091e-06,-1.3604593840366164e-08,510.0
9,1.6000000000000005,0.08427758988601222,0.08427741505419198,4.9796096817029904e-08,2.0630908240243874e-08,3.2144045413021565e-07,1.1840147725380862e-07,700.0150928412552,700.0150928412552,20.0,1.1633406092801622e-05,-1.9119975047665605e-08,510.0
10,1.8,0.09027684884714632,0.09027661536130885,6.088490295873556e-08,3.070275631290788e-08,4.260377028147141e-07,1.6375067393555726e-07,700.0197413895169,700.0197413895169,20.0,1.6360271476666453e-05,-2.5560084604414612e-08,510.0
11,2.0,0.09572834938139431,0.09572804927840621,7.175810584470359e-08,4.334697059974208e-08,5.435765142205933e-07,2.1696772219962432e-07,700.0249025732682,700.0249025732682,20.0,2.2080342742877728e-05,-3.2821861895016013e-08,510.0
12,2.2,0.10070383531597825,0.10070346147557246,8.217259683288386e-08,5.8614562742698504e-08,6.723350645724597e-07,2.774733426382738e-07,700.0304944129564,700.0304944129564,20.0,2.8806440701746104e-05,-4.0792781652587706e-08,510.0
13,2.4,0.10526304553491962,0.10526259171297477,9.198751151766241e-08,7.64877672430131e-08,8.105947376493235e-07,3.445522511313729e-07,700.0364377565355,700.0364377565355,20.0,3.65356295098175e-05,-4.936459713222874e-08,510.0
14,2.6000000000000005,0.10945612414928066,0.10945558493931362,1.0114102055085749e-07,9.690277036798426e-08,9.567589468651495e-07,4.17446462383386e-07,700.0426612742014,700.0426612742014,20.0,4.525516703531609e-05,-5.8440760564160144e-08,510.0
