,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042206095535101955,5.909428819787636e-09,6.498414952103447e-10,2.633601625423271e-08,7.341176548693903e-09,700.0014070879828,700.0014070879844,19.990000000000002,6.734603058025494e-07,-1.435524615844841e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.04764221825532429,8.510820992703844e-09,1.1109627175589375e-09,3.9116184456390944e-08,1.124411311058601e-08,700.0020459791615,700.0020459791615,20.0,1.0397812577208687e-06,-2.157107825695448e-09,510.0
2,0.8,0.05273657570711542,0.05273654660967727,1.1622108589137636e-08,1.7783352172986216e-09,5.519888251921985e-08,1.6362357166619506e-08,700.002834124944,700.002834124944,20.0,1.5238564925674471e-06,-3.0785055060711386e-09,510.0
3,0.9000000000000001,0.05752037248751414,0.05752033288563136,1.522017106785737e-08,2.7020536163489217e-09,7.483449046026388e-08,2.286742055785482e-08,700.0037803156793,700.0037803156793,20.0,2.1436405767973256e-06,-4.218649041209943e-09,510.0
4,1.0,0.06202118410625546,0.062021131923339023,1.9267318011552982e-08,3.93456632389936e-09,9.822279553321115e-08,3.0921754445071905e-08,700.0048912514981,700.0048912514981,20.0,2.916821051147243e-06,-5.593157881289557e-09,510.0
5,1.1,0.0662633991614029,0.06626333221954463,2.3714082318795735e-08,5.529027471740656e-09,1.2550814880955086e-07,4.0672726071312625e-08,700.0061713143959,700.0061713143959,20.0,3.860383494219228e-06,-7.213743491440994e-09,510.0
6,1.2,0.07026868199272561,0.0702685980428479,2.850242282199918e-08,7.537557248747643e-09,1.567767496160157e-07,5.224718414743275e-08,700.0076224329812,700.0076224329812,20.0,4.990200259650755e-06,-9.087841590371681e-09,510.0
7,1.2999999999999998,0.0740563427297203,0.07405623948261576,3.356910921484764e-08,1.00095599054167e-08,1.9205655024499932e-07,6.574715901432438e-08,700.0092440684001,700.0092440684001,20.0,6.320679461173381e-06,-1.1218512230293243e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764352377341933,3.8849028745686655e-08,1.2990243643912217e-08,2.313198749271757e-07,8.124707880879999e-08,700.0110333279682,700.0110333279682,20.0,7.864501736570944e-06,-1.3604593840366164e-08,510.0
9,1.6000000000000003,0.08427758988601221,0.084277415054192,4.9796096817019574e-08,2.0630908239566267e-08,3.2144045411730237e-07,1.1840147725377884e-07,700.0150928412595,700.0150928412595,20.0,1.1633406093460292e-05,-1.9119976435444386e-08,510.0
10,1.8,0.09027684884714632,0.09027661536130889,6.088490295860132e-08,3.070275631241003e-08,4.260377028048161e-07,1.6375067393509033e-07,700.0197413895314,700.0197413895314,20.0,1.6360271480817023e-05,-2.556008182885705e-08,510.0
11,2.0,0.09572834938139431,0.09572804927840639,7.175810584442785e-08,4.334697059910394e-08,5.435765142093853e-07,2.169677221985671e-07,700.0249025732641,700.0249025732641,20.0,2.2080342743167668e-05,-3.282186050723723e-08,510.0
12,2.2,0.10070383531597825,0.10070346147557226,8.217259683280693e-08,5.861456274178698e-08,6.723350645544248e-07,2.77473342637921e-07,700.0304944129433,700.0304944129433,20.0,2.8806440694773024e-05,-4.0792778877030145e-08,510.0
13,2.4,0.10526304553491962,0.10526259171297477,9.198751151768137e-08,7.64877672421885e-08,8.105947376307812e-07,3.445522511313644e-07,700.0364377565487,700.0364377565487,20.0,3.653562950776081e-05,-4.936459574444996e-08,510.0
14,2.6,0.10945612414928066,0.10945558493931365,1.0114102055046855e-07,9.690277036683647e-08,9.56758946849662e-07,4.1744646238082305e-07,700.0426612742009,700.0426612742009,20.0,4.525516703317336e-05,-5.844075778860258e-08,510.0
