,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042206095535101906,5.909428819793889e-09,6.49841495387357e-10,2.6336016258055496e-08,7.341176548701927e-09,700.0014070879932,700.0014070879932,20.0,6.734603044215477e-07,-1.435524615844841e-09,510.0
1,0.7000000000000002,0.04764223879568619,0.047642218255324,8.51082099269937e-09,1.11096271760493e-09,3.911618445766301e-08,1.1244113110579193e-08,700.0020459791555,700.0020459791555,20.0,1.0397812542544978e-06,-2.157109907363619e-09,510.0
2,0.8,0.05273657570711542,0.05273654660967736,1.1622108589135851e-08,1.778335217527827e-09,5.519888252406211e-08,1.6362357166616763e-08,700.0028341249416,700.0028341249416,20.0,1.5238564944621489e-06,-3.078506199960529e-09,510.0
3,0.9000000000000001,0.05752037248751414,0.057520332885631555,1.5220171067863226e-08,2.7020536164624262e-09,7.483449046314103e-08,2.286742055786086e-08,700.0037803156981,700.0037803156981,20.0,2.1436405798372942e-06,-4.218650428988724e-09,510.0
4,1.0,0.06202118410625546,0.062021131923339315,1.9267318011567607e-08,3.93456632421191e-09,9.822279553963737e-08,3.0921754445092744e-08,700.00489125151,700.00489125151,20.0,2.916821056181817e-06,-5.593157187400166e-09,510.0
5,1.1000000000000005,0.06626339916140292,0.06626333221954449,2.3714082318787113e-08,5.529027472113439e-09,1.2550814881706441e-07,4.0672726071293124e-08,700.0061713144011,700.0061713144011,20.0,3.860383492145835e-06,-7.213746266998555e-09,510.0
6,1.2,0.07026868199272561,0.07026859804284794,2.8502422821975014e-08,7.537557249123428e-09,1.5677674962372011e-07,5.224718414736698e-08,700.0076224329681,700.0076224329681,20.0,4.99020026142822e-06,-9.087842978150462e-09,510.0
7,1.2999999999999998,0.0740563427297203,0.0740562394826157,3.356910921492129e-08,1.0009559905883695e-08,1.9205655025412136e-07,6.574715901446548e-08,700.0092440684191,700.0092440684191,20.0,6.32067946080796e-06,-1.1218510842514462e-08,510.0
8,1.3999999999999995,0.07764364861664726,0.07764352377341911,3.8849028745836507e-08,1.299024364436248e-08,2.3131987493605987e-07,8.124707880916228e-08,700.0110333279815,700.0110333279815,20.0,7.864501734443974e-06,-1.3604589677029821e-08,510.0
9,1.6000000000000003,0.08427758988601221,0.08427741505419208,4.979609681699535e-08,2.0630908240224627e-08,3.2144045412997843e-07,1.1840147725371801e-07,700.0150928412397,700.0150928412397,20.0,1.1633406094118961e-05,-1.9119973659886824e-08,510.0
10,1.7999999999999998,0.09027684884714632,0.09027661536130864,6.088490295872281e-08,3.0702756312899406e-08,4.260377028146227e-07,1.637506739355202e-07,700.0197413895081,700.0197413895081,20.0,1.636027147306929e-05,-2.556008321663583e-08,510.0
11,2.0,0.09572834938139431,0.09572804927840649,7.17581058446956e-08,4.3346970599739066e-08,5.435765142205416e-07,2.16967722199605e-07,700.0249025732583,700.0249025732583,20.0,2.2080342742877728e-05,-3.282186050723723e-08,510.0
12,2.2,0.10070383531597825,0.10070346147557256,8.217259683286035e-08,5.86145627426829e-08,6.723350645723476e-07,2.774733426382148e-07,700.0304944129717,700.0304944129717,20.0,2.880644070220087e-05,-4.079278304036649e-08,510.0
13,2.4,0.10526304553491961,0.10526259171297463,9.198751151770842e-08,7.648776724305297e-08,8.105947376496078e-07,3.4455225113148594e-07,700.036437756554,700.036437756554,20.0,3.65356295052295e-05,-4.936459852000752e-08,510.0
14,2.6000000000000005,0.10945612414928066,0.10945558493931414,1.0114102055083832e-07,9.690277036796356e-08,9.5675894686496e-07,4.1744646238330025e-07,700.0426612741958,700.0426612741958,20.0,4.5255167041744274e-05,-5.844075778860258e-08,510.0
