,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5715540229928912,0.5671944768431564,0.0009578451801806404,-0.0033769669342311403,0.9307936456925913,0.9264185273293377,-0.004334770594012438,-0.009326013461939387,-0.013660379794660112,-0.000361301887538567,-0.000361301887538567,0.0,-0.01361261139658693,-0.014054190368221513,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0003845334407874146,-0.0003669029945822142,-0.0010109309125488186,-0.0009933005767738456,9.837920537019953e-06,2.7468436276515072e-05,1.7630514010477277e-05,6.272770724522378e-06,2.3903285856708745e-05,5.041546223587586e-07,5.041546223587586e-07,0.0,2.070998242408492e-05,3.28828776082802e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004470095618227562,0.003686339501445854,0.011959777243803052,0.011175962428819726,-0.0002453064576094666,-0.0010290256187881787,-0.0007837210836948643,-7.42052594231707e-05,-0.0008579257615536265,-1.9115422147561437e-05,-1.9115422147561437e-05,0.0,-0.000819790325455515,-0.0010129370661071829,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0967726498662933,-4.493446492220266,0.6719743133435868,-2.7854443267752855,-2.2103517736355185,-5.568781514331343,-3.4343407524298386,0.012940401832757523,-3.421844768090746,-0.07815549390967258,-0.07815549390967258,0.0,-3.4178399749758115,-5.582581819294449,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.3667716605571182,-0.34609956673394005,-0.9656700843133039,-0.9451222510868491,0.010286672729213658,0.03103699934050868,0.02074819231267182,0.0059926863690308975,0.026742122055808146,0.0005709563427371729,0.0005709563427371729,0.0,0.02368863355200521,0.031957986389855225,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.5273091659589697,2.2576621438016162,-0.0520208002761005,1.6683603068326758,0.8920474635176645,2.6286785960682293,1.7212765289340808,-0.0024143325627029046,1.7188206390316474,0.039272014128903486,0.039272014128903486,0.0,1.717730118597756,2.9100260141492513,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.0019061773674541e-10,4.563136772793289e-10,8.231504337285248e-12,3.6435850976873333e-10,1.5807790973571746e-10,5.142001083521782e-10,3.5612994183122116e-10,-1.3790744217940775e-10,2.1822946368770063e-10,3.903465352884204e-12,3.903465352884204e-12,0.0,1.8889020678676142e-10,-4.997777583141606e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.6976798942840054e-07,5.260539997057782e-07,2.7176927869785925e-08,2.8346293551743096e-07,4.22500008226309e-07,6.787860250293867e-07,2.5628601466708235e-07,-5.458652330838819e-09,2.5082738047866504e-07,5.716275918901505e-09,5.716275918901505e-09,0.0,2.50760573036259e-07,4.872833143563066e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.000779632038397233,-0.0032846803213373676,7.23411305804165e-05,-0.0024327284948628927,-0.0013160228024346526,-0.0038210576484312485,-0.0025050678132528398,5.008500573692945e-06,-0.002500059438142874,-5.7130715499123515e-05,-5.7130715499123515e-05,0.0,-0.0024989773442595413,-0.004217252167983258,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.9722028595601007e-07,8.552847297952488e-07,-5.568968296495098e-08,1.1968153471883907e-06,-6.122433262946673e-07,6.402617022787847e-07,1.2525050276340397e-06,1.0958510795613773e-08,1.2634635550571522e-06,2.893594436406117e-08,2.893594436406117e-08,0.0,1.2625528008348332e-06,2.2015210253738777e-06,0.0
