,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00017945061197415202,0.0005232548048231436,-0.0023328186061255013,-0.001630128321205953,0.0019279241884404236,0.0026306444138915544,0.0007027066778107242,0.0038779293116569607,0.004580663239929998,-0.00033419180264555447,-0.0018124252584370395,0.0,0.0,-0.00047492642274568544,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.295692861515585e-06,4.5862477629910655e-06,5.3074857054405255e-06,7.598040675632353e-06,-6.517719288180689e-07,1.6387828862575682e-06,2.290554852488092e-06,-2.36530386367441e-05,-2.136248432726591e-05,-2.3326607834958466e-06,4.949475873507244e-06,0.0,0.0,1.4335051440767523e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.038793867777844e-05,4.03032061890987e-06,0.000414347507038651,0.0003379896339589748,-0.00024643867928179507,-0.00032279604779307893,-7.635755667488886e-05,-0.000873399666607212,-0.0009497565563774713,1.2331262115352023e-05,-0.00018624491293790893,0.0,0.0,0.005505802739055413,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0005696559483922026,-0.0005260314155200558,-0.0009968452233767061,-0.0009532208768767957,-0.00015159089143957876,-0.00010796617621417113,4.36247813826778e-05,0.0026349136985659148,0.002678539629419319,0.0001867695687708889,0.013589281023114321,-0.09615384615384408,0.0,1.0324780851532946,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004599538772000631,0.0011097767967335728,0.0008308040965147596,0.0014806294258989123,9.702454554885118e-05,0.0007468451066839026,0.0006498199306618001,-0.004810335498230857,-0.004160546826087641,-0.0005822492811841445,0.001267401846431207,0.0,0.0,-0.00462422711634645,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.08168864191570625,0.12801978086393687,-0.12217944760943,0.08744399311953788,-0.042062668185400595,0.1677289215367102,0.20987987079575884,-0.0870426535372555,0.12265453224971727,0.0071075717442096965,0.01659616199766191,0.0,0.0,-0.19320163295876086,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.6286716189869247e-07,6.836494828535982e-07,2.1907906650661125e-07,5.398613528167527e-07,5.035841269755435e-07,8.243664243816752e-07,3.207823172796523e-07,-1.8607596441475127e-06,-1.5399773286889423e-06,-3.353487094167715e-07,-4.545685092898803e-06,0.0,0.0,-2.6843492101646288e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.3438459208573146e-05,4.1392443612330524e-05,7.616654174588233e-06,2.5570635731586972e-05,3.892233066781368e-05,5.687631785752655e-05,1.7953980207710385e-05,-8.98105368129401e-05,-7.185657273227676e-05,-1.944091921586874e-05,-0.00022453667354449696,0.0,0.0,-0.0018523444854401517,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0002949288025933144,0.0007283032434982014,0.0002811097498096814,0.0007144841308357645,0.00030845269803575124,0.0007418271975596582,0.0004333731627663506,-0.002441038833404053,-0.0020076762494543837,-0.00037881272700271006,-0.0008720072565062285,0.0,0.0,0.00416102429802917,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.552271313262722e-10,8.616945938779004e-09,-4.14689766889514e-09,3.614815684634257e-09,5.750500927438891e-09,1.3512217919744158e-08,7.76172338647832e-09,-9.042720764515024e-09,-1.281006750990836e-09,-2.7601358245254137e-09,-2.3251249050873895e-08,0.0,0.0,5.99577779970592e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],7.94153707116368e-07,2.5427078615505213e-06,-2.609176560954124e-06,-8.606224687696769e-07,4.124793181623521e-06,5.873347396977805e-06,1.7485541420301027e-06,6.676999170295874e-07,2.416254064548846e-06,-1.318946517031143e-06,-1.323149114583908e-05,0.0,0.0,-7.553997295123174e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.892048492796138e-07,2.099333938220071e-07,4.5079267641015045e-07,4.71521219278184e-07,-6.679580751844076e-08,-4.606726849003186e-08,2.072854999504528e-08,-1.3415513426740283e-06,-1.3208227976594921e-06,-8.557810067123132e-08,-1.2450785827661866e-06,0.0,0.0,-0.00013482551102903445,0.0
