,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5189722282255151,0.5173013388324813,0.001935598694480905,0.0002733038093388672,0.9430514454268502,0.9413735067323712,-0.001662262702040095,-0.007755558818668618,-0.009417692602949156,-0.00018250586240720483,-0.00018250586246266115,0.0,-0.009370587871087863,-0.006275956279799858,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00033386852769299707,-0.0003226621715706721,-0.0007481596134049775,-0.000736953303710869,5.937647123929618e-06,1.7144066197230525e-05,1.1206393535540119e-05,4.989225404891921e-06,1.619561949929416e-05,2.403634162945075e-07,2.403634586948356e-07,0.0,1.3668368254816312e-05,1.6253821451715018e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004325905722158611,0.0036689560626715816,0.009779326770439715,0.009122341286267292,-0.00014705111906495848,-0.0008039713947486443,-0.0006569212416954693,-6.602774445486267e-05,-0.0007229485524005944,-1.148528724372396e-05,-1.1485286988789508e-05,0.0,-0.0006894794532475861,-0.0006093725314823187,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5505350704943567,-3.334405106348092,1.0240308212950553,-1.8039157393041396,-1.8420115979234921,-4.58972957591165,-2.7992810598096955,0.003434121160435285,-2.7959430693110243,-0.04555766743373469,-0.04555766743405523,0.0,-2.7904210899900557,-4.018172486304023,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.43341728011139957,-0.4169226457815325,-0.9715931676990289,-0.9551876899338316,0.008000592606453995,0.024568354146257017,0.016566436126736462,0.006482833306018455,0.023050343407191864,0.0003450731218592425,0.000345073121896052,0.0,0.019765921060523134,0.019852541140967954,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.26698221679316597,1.6152593210327781,-0.2280127278976892,1.1136082435264583,0.67298259795285,2.0267191366556117,1.3446870290006565,0.0016250780313806633,1.346333959245537,0.021949884794045596,0.02194988479400715,0.0,1.3445910258982514,1.9844867439185854,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.9073370666737806e-10,2.631962321008534e-10,1.2286345425859165e-10,1.8182353226552265e-10,2.463996086669344e-10,3.1367496662686693e-10,5.896512836022326e-11,9.980431407484314e-11,1.4953260588428495e-10,2.6912559711921363e-12,2.7237384829140862e-12,0.0,1.6554382593434913e-10,2.187961831111644e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.5746747230955884e-07,3.0610356486726637e-07,-9.647340093713301e-09,1.3898866068870747e-07,2.9453690179149413e-07,4.431898681675547e-07,1.4867108882089237e-07,-3.038871272719407e-09,1.455979266242246e-07,2.366442502414365e-09,2.3664862339926496e-09,0.0,1.45468764406166e-07,2.589999817396451e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0004263070421899092,-0.002524561520100283,0.000353170315391065,-0.0017451005158124148,-0.0010656430751714414,-0.0031638841278387414,-0.002098263414267177,-8.345733569707228e-07,-0.002099097978222006,-3.4227508195413e-05,-3.422750813721839e-05,0.0,-0.002096967746050298,-0.003096544980202343,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.43796113470167e-07,1.3340371165265684e-07,-1.743334751647245e-07,7.028663565622787e-07,-1.210875729179563e-06,-3.3367590655610416e-07,8.771998304758697e-07,1.4889326682251505e-08,8.920891567421698e-07,1.459446773232292e-08,1.4594505406711532e-08,0.0,8.907881766945823e-07,1.3527855434784442e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003625791889435007,0.0036139504518523644,1.124104534133474e-05,-5.999642432891101e-07,0.0065904868548322905,0.006578645066199946,-1.1841008252040087e-05,-5.4183516102835584e-05,-6.60245115924191e-05,-1.2789460866810412e-06,-1.2789464314273723e-06,0.0,-6.570530080075936e-05,-4.479468955562104e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.064881152225852e-06,3.653640371066442e-05,-2.4265621147015823e-06,2.704495764506128e-05,1.4849868908411258e-05,4.432139375930305e-05,2.9471520475796017e-05,-9.35648667393269e-08,2.9377955582343556e-05,4.790837463351379e-07,4.790837027366853e-07,0.0,2.935604111809179e-05,4.92242182823919e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00031015547155157844,-0.0002967737625488876,-0.0007009427532719014,-0.0006875611251086605,1.0372625782594477e-05,2.3754396071100247e-05,1.3381721961792047e-05,4.625796639520998e-06,1.8007563189257415e-05,2.713033741379189e-07,2.7130355911517345e-07,0.0,1.563745409012024e-05,1.6723433797806533e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.00023511262918144267,-0.00040168752634514473,3.7643774038108774e-05,-0.0001289315774697625,-0.000458830476926421,-0.0006254050014304696,-0.0001665752888043088,4.796237248668067e-06,-0.00016177905954477517,-2.625078188212152e-06,-2.6250782179656033e-06,0.0,-0.0001615313775220722,-0.00022552744766854226,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00043701923111353665,0.0027170915051545996,-0.0006302731756924195,0.0025238314651077087,-0.0002785101877380873,0.0028756055481037593,0.003154124520398416,8.335676722425485e-06,0.003162460466761742,5.161540336364365e-05,5.161540339696302e-05,0.0,0.0031584653132358874,0.004478044865905394,0.0
15,O + [Pt] <=> O.[Pt],2.125165401257631e-11,2.600897205746203e-10,1.496255203603498e-11,2.5969120080873007e-10,2.6408008761511516e-11,2.6524603142184353e-10,2.388367555326776e-10,6.909988392780834e-11,3.0793812652056496e-10,4.780786725240014e-12,4.619971667206772e-12,0.0,3.114782790552574e-10,1.0939809155259022e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.0067342550923714e-10,1.5225382693804392e-12,1.1065583296560822e-10,6.076431559753106e-12,9.248302754624583e-11,2.4227347761513882e-12,-1.0987846572674552e-10,1.1691378741125154e-10,7.0345535149633424e-12,3.594376297101423e-14,4.0470014604400645e-14,0.0,1.4478868068792111e-11,2.1879618312193557e-09,0.0
