,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5715540231153495,0.5671944768592944,0.0009578453273984038,-0.003376966892735424,0.9307936457981432,0.9264185273281729,-0.00433477069972883,-0.00932601335687283,-0.013660379795308005,-0.00036130188755973547,-0.0003613018872540169,0.0,-0.013612611372530337,-0.014054181466171642,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00038453323617761756,-0.00036690291676735317,-0.0010109307134371305,-0.0009933005238048583,9.83812861527045e-06,2.7468506793103745e-05,1.763036787103573e-05,6.272970269833836e-06,2.3903339246171795e-05,5.041568250001739e-07,5.041568289671103e-07,0.0,2.0710075370025772e-05,3.287803601181166e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004470095684866501,0.003686339516734026,0.011959777351272991,0.01117596246422292,-0.000245306416645415,-0.0010290256392542375,-0.000783721155740497,-7.420519876974867e-05,-0.0008579257756065626,-1.911542188007712e-05,-1.911542188007712e-05,0.0,-0.0008197903104692085,-0.0010129380032078816,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0967726496848975,-4.493446492231589,0.6719743136194195,-2.785444326719381,-2.2103517735094913,-5.5687815143664885,-3.434340752631376,0.012940402079391719,-3.421844768062397,-0.07815549390841255,-0.07815549390841255,0.0,-3.417839974929291,-5.5825818086139,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.3667716603657349,-0.3460995666587189,-0.9656700841397012,-0.9451222510187487,0.010286672961054642,0.03103699943877552,0.020748192181716887,0.005992686567576544,0.026742122129036962,0.0005709563452928895,0.0005709563452968564,0.0,0.02368863368781984,0.031957986702765354,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.5273091661051206,2.257662143866386,-0.05202080008523739,1.6683603069433939,0.8920474636343363,2.62867859608349,1.7212765288506224,-0.002414332404456602,1.7188206391091574,0.039272014132398586,0.039272014132398586,0.0,1.717730118699303,2.91002601279362,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.2612856181140005e-10,5.841403416150537e-10,2.059788740248449e-10,4.6398733707431124e-10,4.0177429234990094e-10,6.812825524583924e-10,2.5801234670377423e-10,7.031820499117312e-11,3.283318118147566e-10,8.018170065566548e-12,8.02114526781722e-12,0.0,3.372137391952757e-10,-2.81124989042739e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.699137458685418e-07,5.260733175457251e-07,2.7343091623367635e-08,2.8348384058597157e-07,4.226329421424643e-07,6.788026104965234e-07,2.561407539453785e-07,-5.328300389429021e-09,2.508246060022267e-07,5.716398629465603e-09,5.716398629465603e-09,0.0,2.507899699629553e-07,4.961856056849964e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0007796319226788733,-0.0032846802466136,7.234123273877541e-05,-0.0024327284337092273,-0.0013160226781788091,-0.0038210575651715416,-0.002505067854247365,5.008611460963879e-06,-0.002500059379407898,-5.7130713163591526e-05,-5.713071316259979e-05,0.0,-0.002498977255115156,-0.004217249169415066,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.970948170598612e-07,8.553561672370116e-07,-5.552728785236301e-08,1.1968982429331276e-06,-6.121250833295037e-07,6.403258911921678e-07,1.2524385495558565e-06,1.1122544656006884e-08,1.263546727316483e-06,2.8937943699974305e-08,2.8937943699974305e-08,0.0,1.2626562424755369e-06,2.2018333865109345e-06,0.0
