,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.041832307830075535,1.3088057819001004e-06,3.1932577249629524e-07,0.0007323947921413015,0.00036429102181468476,745.9659708105415,745.9659708105415,70.0,0.020904079973810018,-0.000259483941820321,510.0
1,0.7000000000000002,0.04764223879568619,1.0869271626380881e-06,0.04385650889916057,0.07858973182539548,0.016671487362070306,0.0037661468114800743,1550.8058340142493,1613.1979250976074,18.37,0.9999999999936343,-0.6281472003785697,70.0
2,0.7999999999999997,0.05273657570711541,0.0005237412955310453,0.04903388064327156,0.09372548203893795,0.010642831755353431,0.0031219189842836576,1323.715950132154,1517.925504815633,16.82,0.9999999999999981,-0.6421337842616476,70.0
3,0.8999999999999999,0.057520372487514126,0.004677095277566645,0.04991818690372894,0.09731805289283535,0.008292405486130696,0.002850348828847766,1226.4263219985567,1462.4525381215356,15.72,1.0,-0.6386221364880269,70.0
4,1.0,0.06202118410625546,0.01009274144095342,0.0490640350619041,0.09637340421427584,0.007396850816444011,0.0027800493356103123,1181.8763318246179,1423.7046429582672,14.910000000000002,1.0,-0.6310229495461055,70.0
5,1.1,0.0662633991614029,0.015641664350254842,0.047755829314330124,0.09421543117118443,0.006933787785357912,0.0027748320757066285,1154.1228525125412,1393.775905883286,14.290000000000001,1.0,-0.6196033645034806,70.0
6,1.2,0.07026868199272561,0.021071942069039847,0.046302559517310334,0.09163451800605185,0.006658584647962251,0.0027979685410636727,1134.2408419359595,1369.252092884068,13.81,1.0,-0.602111316249683,70.0
7,1.3000000000000003,0.07405634272972031,0.026306105769406302,0.044814605088203015,0.08891401282608978,0.006480951605671252,0.0028353603526192696,1118.8303529287707,1348.4036006966583,13.410000000000002,1.0,-0.5871652176560681,70.0
8,1.3999999999999995,0.07764364861664726,0.031324634662878964,0.04333633855321213,0.08616301560409198,0.006365064648405272,0.0028791079015503796,1106.3761801047626,1330.1749100061356,13.090000000000002,1.0,-0.5714278447119858,70.0
9,1.6000000000000003,0.08427758988601221,0.04070079143694663,0.0404937293966377,0.08080581451697395,0.006230494082292419,0.002974577224722601,1086.9111305289628,1299.2907123539503,12.600000000000001,1.0,-0.5380898409220708,70.0
10,1.7999999999999998,0.09027684884714632,0.04924411879356552,0.037849102744457234,0.07578099745103739,0.006161225879139169,0.003071685192135371,1071.9440475718807,1273.609263630887,12.24,1.0,-0.507118511225825,510.0
11,2.0,0.09572834938139431,0.05703884873496994,0.03541082336773146,0.07112570165187727,0.00612496459371639,0.00316414405144782,1059.8124001124784,1251.5366849403313,11.97,1.0,-0.4763611719040453,510.0
12,2.2000000000000006,0.10070383531597826,0.06416752960650546,0.033169509991920934,0.06683523011861653,0.006104497370441636,0.0032501851693246364,1049.597968537324,1232.1399022298617,11.760000000000002,1.0,-0.4471342893418745,510.0
13,2.4,0.10526304553491962,0.07070518524304246,0.031109732979235336,0.06288840321183642,0.006090265367519813,0.003329757899181532,1040.753198642507,1214.819400361799,11.590000000000002,1.0,-0.4213934135437178,510.0
14,2.6,0.10945612414928066,0.07671886506965993,0.029215090002645997,0.05925465798441204,0.006078894965308434,0.0034022200930709746,1032.9447278213618,1199.150674434721,11.45,1.0,-0.3976114189441604,510.0
