,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051320774382303e-10,0.0381580985815816,0.060296405519921055,0.024087613723801544,0.004048001811475431,1823.5273201711036,1854.4579621627045,10.480000000000002,0.9999999942147574,-0.6796905609742838,70.0
1,0.7000000000000002,0.04764223879568619,1.4837673782504054e-08,0.03973446460793819,0.08277125913374009,0.012510327954735454,0.007907751638042285,1566.0679160670668,1592.4471688106987,10.360000000000001,0.9999999999539554,-0.7432462167147421,70.0
2,0.8,0.05273657570711542,8.601405916544583e-07,0.04243191121751247,0.10258432730918249,0.0028850152922657076,0.010301891795450626,1336.1930506136289,1399.4574113379251,10.96,0.9999999999999509,-0.7718020826812763,70.0
3,0.9000000000000001,0.05752037248751414,0.0024550074425951263,0.04856589300593014,0.10775480839289582,0.0023661203448185108,0.006489749332096356,1177.6205655310946,1337.5232101422487,10.63,1.0,-0.7305083600732349,70.0
4,1.0,0.06202118410625546,0.008491229807427943,0.047101117562557554,0.10488873231075398,0.002134553607866316,0.0063927497525261175,1151.6171061279258,1309.8258509766963,10.870000000000001,1.0,-0.6591453444046081,70.0
5,1.1,0.0662633991614029,0.01462593961422793,0.0449491466850685,0.10114927971388775,0.002054008429755605,0.006618142630248913,1141.598067361326,1289.4904574935279,11.070000000000002,1.0,-0.6041149869092529,70.0
6,1.2,0.07026868199272561,0.02054889044074493,0.042695867470533666,0.09730572430613722,0.002025184046984294,0.006918085081034049,1136.3846903347553,1272.729371160216,11.250000000000002,1.0,-0.5628034266876164,70.0
7,1.3000000000000003,0.07405634272972031,0.026209795530027384,0.040468246372640064,0.09352805396377967,0.002020776591900793,0.00723869064277781,1133.342161462084,1258.201148393066,11.410000000000002,1.0,-0.5300199192471918,70.0
8,1.3999999999999995,0.07764364861664726,0.03160250293825636,0.03831276578155011,0.08987604879256214,0.0020296257656309694,0.007558672134173203,1131.4026792114219,1245.250341765571,11.56,1.0,-0.5027698435155117,70.0
9,1.6000000000000005,0.08427758988601222,0.04160984018183527,0.03429485859648363,0.08303940069726308,0.002066559725626104,0.008156031026069679,1128.7863215932427,1222.6981348325826,11.82,1.0,-0.4587031279345802,70.0
10,1.8,0.09027684884714632,0.05063727821757846,0.030706383351144492,0.07689404085150182,0.0021140216319290276,0.00866787086757268,1126.15169944616,1203.3406018511087,12.06,0.9999999999999987,-0.42335465930610494,510.0
11,2.0,0.09572834938139431,0.0588226579467288,0.027565621024800542,0.07135948012160699,0.0021551794119333023,0.009071679812491082,1122.6549375179611,1186.2312213512982,12.260000000000002,0.9999999999995833,-0.3935594761350192,510.0
12,2.2,0.10070383531597825,0.0662257886619192,0.024810017669516155,0.0664464888961486,0.002190876383941187,0.00938678024437499,1118.1781101728905,1170.8765230072797,12.450000000000001,0.9999999999791812,-0.3676810966938046,510.0
13,2.4,0.10526304553491962,0.07295449134560979,0.022394864889916804,0.062063183958256364,0.0022170481844625963,0.009623835584380168,1112.8843038957248,1156.9023654907871,12.63,0.9999999996579938,-0.3447625297067325,510.0
14,2.6,0.10945612414928066,0.07908932685553081,0.020268292177218747,0.058158657714436846,0.0022342799982935633,0.009798345680075773,1106.9748010342637,1144.0658344739531,12.8,0.9999999973174709,-0.3241898009124014,510.0
