,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.051320776811583e-10,0.0381580985856428,0.06029640551479218,0.024087613728548177,0.004048001807100011,1823.527320170186,1854.4579621697787,10.480000000000002,0.9999999942147576,-0.6796905609742845,70.0
1,0.7000000000000002,0.04764223879568619,1.4837673782772374e-08,0.039734464608690054,0.08277125913331446,0.012510327955082348,0.007907751637498142,1566.0679160618172,1592.4471688064878,10.360000000000001,0.9999999999539554,-0.7432462167153819,70.0
2,0.8,0.05273657570711542,8.601405892290678e-07,0.042431911217402814,0.10258432730917533,0.00288501529225396,0.010301891795519639,1336.1930506152082,1399.4574113383521,10.96,0.9999999999999509,-0.7718020826811743,70.0
3,0.9000000000000001,0.05752037248751414,0.0024553641158622497,0.04856542495985434,0.10775417207050027,0.0023661236785872918,0.00648989412473266,1177.624968697934,1337.523210141024,10.63,1.0,-0.7305083600735917,70.0
4,0.9999999999999998,0.06202118410625545,0.008491229805186037,0.047101117563460165,0.10488873231485193,0.002134553607715212,0.0063927497524954,1151.6171061118084,1309.8258509779944,10.870000000000001,1.0,-0.6591453443708518,70.0
5,1.1,0.0662633991614029,0.014625939609912464,0.0449491466857011,0.10114927972192587,0.0020540084297776635,0.0066181426304959216,1141.598067338712,1289.4904574930156,11.070000000000002,1.0,-0.6041149868885175,70.0
6,1.2,0.07026868199272561,0.020548890436051404,0.042695867470112454,0.09730572431516508,0.0020251840471177058,0.006918085081731004,1136.3846903174826,1272.7293711569873,11.250000000000002,1.0,-0.5628034266842386,70.0
7,1.3000000000000003,0.07405634272972031,0.026209795529367627,0.04046824637355076,0.09352805396440227,0.002020776591788835,0.007238690642543127,1133.3421614553556,1258.2011483811295,11.410000000000002,1.0,-0.5300199192470364,70.0
8,1.3999999999999995,0.07764364861664726,0.03160250293646347,0.03831276578129794,0.0898760487963829,0.0020296257659343387,0.007558672134221093,1131.4026792000946,1245.2503417511828,11.56,1.0,-0.5027698435150496,70.0
9,1.6000000000000003,0.08427758988601221,0.0416098401613017,0.034294858599584976,0.0830394007382731,0.00206655972603881,0.00815603102660889,1128.7863214664935,1222.6981348329691,11.82,1.0,-0.45870312793657164,70.0
10,1.8,0.09027684884714632,0.05063425494187235,0.030711971506551517,0.07690051065933598,0.0021135971342523814,0.008665289045560798,1126.0724224186101,1203.340601850147,12.050000000000002,0.9999999999999987,-0.4233546593079521,510.0
11,2.0,0.09572834938139431,0.05879724323141877,0.0275602977655733,0.07143877564153853,0.0021598339118864872,0.009073905738654407,1122.4884828738395,1186.2672372516336,12.25,0.9999999999996261,-0.39355947613499975,510.0
12,2.2,0.10070383531597825,0.06622578866213971,0.024810017669461858,0.06644648889561644,0.002190876383927589,0.00938678024440012,1118.1781101750353,1170.8765229983192,12.450000000000001,0.9999999999791812,-0.36768109669141763,510.0
13,2.4,0.10526304553491961,0.07295800254684541,0.022392047018222148,0.06206870265801396,0.0022177585981496715,0.00962483035954228,1112.9147793723075,1156.9074328432396,12.63,0.9999999996527801,-0.3447625297058138,510.0
14,2.6000000000000005,0.10945612414928066,0.07909266264328119,0.020269704748654506,0.05814068501967362,0.002233463967285476,0.009797659952320572,1106.9989773216357,1144.0566496914907,12.8,0.9999999972739619,-0.32418980090961197,510.0
