,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042206109214081085,8.368048955568569e-11,9.295251993238014e-12,1.820306538780929e-10,1.0056417959562207e-11,700.000007909955,700.000007909955,19.990000000000002,4.119902131117923e-09,-9.79216707719388e-12,510.0
1,0.7000000000000002,0.04764223879568619,0.04764223867595024,1.023591661457762e-10,1.2947303291075025e-11,2.2115935844292243e-10,1.2335571117386605e-11,700.0000093474441,700.0000093474441,20.0,5.187031481319598e-09,-1.1988326997780518e-11,510.0
2,0.8,0.05273657570711542,0.05273657556472848,1.21670436139849e-10,1.72048332861018e-11,2.6115543935331993e-10,1.470250825075217e-11,700.0000107629406,700.0000107629421,19.990000000000002,6.3402467746074975e-09,-1.4251794189235056e-11,510.0
3,0.9000000000000001,0.05752037248751414,0.05752037232185636,1.4149447293669673e-10,2.2049758987430726e-11,3.0176355757273293e-10,1.7142979252218244e-11,700.0000121531433,700.0000121531433,19.990000000000002,7.575593723760769e-09,-1.6583956430338276e-11,510.0
4,1.0,0.06202118410625546,0.06202118391682298,1.617320185797663e-10,2.7459544941371797e-11,3.4277962018956895e-10,1.964510520942874e-11,700.0000135161567,700.0000135161567,19.990000000000002,8.889571154772156e-09,-1.8963303149988064e-11,510.0
5,1.1,0.0662633991614029,0.06626339894778877,1.8229963272383003e-10,3.340852321984884e-11,3.840386367503523e-10,2.219883004904196e-11,700.0000148510677,700.0000148510677,20.0,1.0279038201768773e-08,-2.1384283233061296e-11,510.0
6,1.2,0.07026868199272561,0.07026868175460617,2.0312672366268293e-10,3.9869062191769186e-11,4.254068289680321e-10,2.4795582514067276e-11,700.0000161576081,700.0000161576081,20.0,1.1741156938713883e-08,-2.3839263896263674e-11,510.0
7,1.3000000000000003,0.07405634272972031,0.07405634246684184,2.241531034773482e-10,4.681239481072382e-11,4.66775209653403e-10,2.7427995112267455e-11,700.0000174358593,700.0000174358593,20.0,1.3273319767459362e-08,-2.6319224577520117e-11,510.0
8,1.3999999999999995,0.07764364861664726,0.07764364832881562,2.4532746775983026e-10,5.4209401407930694e-11,5.080553751813627e-10,3.0089733982940774e-11,700.0000186862402,700.0000186862402,20.0,1.4873122089543573e-08,-2.8821389719269064e-11,510.0
9,1.6000000000000005,0.08427758988601222,0.08427758954789132,2.879512348041903e-10,7.024929603384762e-11,5.900787628901615e-10,3.5480098960819384e-11,700.0000211060064,700.0000211060064,20.0,1.8267094382730958e-08,-3.3861802251067274e-11,510.0
10,1.8,0.09027684884714632,0.09027684845848634,3.307195306220645e-10,8.776663970019327e-11,6.710594845390271e-10,4.093148800090638e-11,700.0000234232166,700.0000234232177,19.990000000000002,2.190756660941355e-08,-3.892580702213877e-11,510.0
11,2.0,0.09572834938139431,0.09572834894218321,3.7343124995539347e-10,1.0655738537041095e-10,7.507384727319974e-10,4.64179014611194e-11,700.0000256451164,700.0000256451164,20.0,2.5781469568905565e-08,-4.399536290833339e-11,510.0
12,2.2,0.10070383531597825,0.10070383482637159,4.159431906585114e-10,1.2643955776168704e-10,8.289668204543256e-10,5.1920303003272734e-11,700.0000277792369,700.0000277792369,20.0,2.987776139717742e-08,-4.90510410067202e-11,510.0
13,2.4,0.10526304553491962,0.10526304499519266,4.58155264300938e-10,1.4725397485479559e-10,9.056713907577333e-10,5.7424908445397957e-11,700.000029832948,700.000029832948,20.0,3.4187110505315976e-08,-5.407618797192981e-11,510.0
14,2.6,0.10945612414928066,0.1094561235597913,4.999998044383642e-10,1.68863449029293e-10,9.80831341448126e-10,6.29219428129356e-11,700.000031813224,700.000031813224,20.0,3.870164703325469e-08,-5.906941602518145e-11,510.0
