,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04220610921408127,8.368068076972072e-11,9.295298007766838e-12,1.8203107322055712e-10,1.0056441543020763e-11,700.0000079099758,700.0000079099758,20.0,4.1199183085664316e-09,-9.79216707719388e-12,510.0
1,0.7000000000000002,0.04764223879568619,0.047642238675950487,1.0235937598958932e-10,1.2947360305305461e-11,2.2115981320052164e-10,1.2335597149377026e-11,700.0000093474541,700.0000093474541,19.990000000000002,5.187048201462066e-09,-1.1984163661438174e-11,510.0
2,0.7999999999999998,0.05273657570711541,0.05273657556472885,1.2167066420594264e-10,1.720490200308051e-11,2.611559279580957e-10,1.4702536693047255e-11,700.0000107629616,700.0000107629627,19.990000000000002,6.3402690899814165e-09,-1.4252488078625447e-11,510.0
3,0.8999999999999999,0.05752037248751414,0.05752037232185658,1.4149472337237723e-10,2.2049841383888282e-11,3.0176408818275566e-10,1.7143010648021442e-11,700.0000121531618,700.0000121531618,20.0,7.575614569259757e-09,-1.6581180872776713e-11,510.0
4,0.9999999999999999,0.06202118410625546,0.06202118391682307,1.6173227291675588e-10,2.7459635754550937e-11,3.427801529984918e-10,1.9645137259249117e-11,700.0000135161688,700.0000135161688,20.0,8.88959229998192e-09,-1.8963303149988064e-11,510.0
5,1.1,0.0662633991614029,0.06626339894778949,1.8229991855385496e-10,3.340863180523758e-11,3.840392291974407e-10,2.2198866254000237e-11,700.0000148510942,700.0000148510942,20.0,1.0279072643138125e-08,-2.1384283233061296e-11,510.0
6,1.2,0.07026868199272561,0.07026868175460632,2.031269950503957e-10,3.9869171861879424e-11,4.2540738560067397e-10,2.4795617045176644e-11,700.0000161576199,700.0000161576199,19.990000000000002,1.1741184904155924e-08,-2.3840651675044455e-11,510.0
7,1.3000000000000003,0.07405634272972031,0.07405634246684209,2.2415336192499758e-10,4.6812504706167574e-11,4.66775734683034e-10,2.742802815247044e-11,700.0000174358663,700.0000174358663,20.0,1.327334559048936e-08,-2.632200013508168e-11,510.0
8,1.3999999999999995,0.07764364861664726,0.07764364832881616,2.4532770108752574e-10,5.420950556587311e-11,5.080558448262446e-10,3.008976395567197e-11,700.0000186862527,700.0000186862527,20.0,1.4873151742001157e-08,-2.8820001940488282e-11,510.0
9,1.6000000000000005,0.08427758988601222,0.08427758954789176,2.8795147521558713e-10,7.024941270902921e-11,5.900792372705407e-10,3.548013013027287e-11,700.0000211060199,700.0000211060199,20.0,1.8267122046886457e-08,-3.386041447228649e-11,510.0
10,1.8,0.09027684884714632,0.09027684845848676,3.307197695154457e-10,8.776676483160356e-11,6.710599480672253e-10,4.0931519235152455e-11,700.0000234232248,700.0000234232248,20.0,2.190759635515651e-08,-3.892580702213877e-11,510.0
11,2.0,0.09572834938139431,0.09572834894218273,3.7343149370273374e-10,1.0655751948109354e-10,7.507389394250567e-10,4.6417933614008397e-11,700.0000256451369,700.0000256451382,19.990000000000002,2.5781499142889983e-08,-4.399675068711417e-11,510.0
12,2.2,0.10070383531597825,0.10070383482637144,4.159433766570592e-10,1.2643966533402493e-10,8.28967172022502e-10,5.1920327752632144e-11,700.0000277792434,700.0000277792434,20.0,2.987779110856867e-08,-4.9048265449158635e-11,510.0
13,2.4,0.10526304553491961,0.10526304499519298,4.5815542571127047e-10,1.472540723275999e-10,9.056716922456797e-10,5.742493011087691e-11,700.0000298329451,700.0000298329495,19.990000000000002,3.418713581842796e-08,-5.407480019314903e-11,510.0
14,2.6000000000000005,0.10945612414928066,0.1094561235597912,4.999998615494293e-10,1.6886348486053775e-10,9.808314469631344e-10,6.292195054605793e-11,700.0000318132328,700.0000318132328,20.0,3.8701651318709086e-08,-5.906941602518145e-11,510.0
