,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066090407838988e-10,0.038169664460031213,0.06028485334827078,0.02409917934134881,0.004036437624049663,1823.4871070781621,1837.7829670938866,10.51,0.999999994238021,-0.6731818701605448,20.03
1,0.7000000000000002,0.04764223879568619,3.797912621221046e-08,0.04409194060207912,0.0784142317958417,0.016867847263706784,0.003550253158005398,1549.6916529666948,1573.3707189837937,10.310000000000002,0.9999999999947489,-0.7256420856764256,70.0
2,0.8,0.05273657570711542,2.5310980338736867e-06,0.04740819652517465,0.09760132744249082,0.007864694728437522,0.005323909448520247,1316.5978806994606,1388.93422136938,10.96,0.9999999999999956,-0.7326515222661263,70.0
3,0.9000000000000001,0.05752037248751414,0.0019869574250058223,0.0519799784169889,0.10621933054196168,0.004839856391025279,0.0035458390810573135,1152.4500561413558,1323.8128822451124,10.560000000000002,1.0,-0.6833104402803603,70.0
4,0.9999999999999998,0.06202118410625545,0.007739492358881813,0.05058515182440649,0.10444917819265484,0.004090216744395621,0.0036729017198605593,1119.9760732166083,1291.091476737621,10.660000000000002,1.0,-0.6112930848118772,70.0
5,1.1,0.0662633991614029,0.013722670977726368,0.04854357409501312,0.10125150469937651,0.0037864962183844484,0.003954685882020564,1106.6555100423234,1267.4234527739873,10.76,1.0,-0.5476294365846387,70.0
6,1.2,0.07026868199272561,0.01952532894726581,0.046434249784664025,0.09779695856844121,0.003626803299394271,0.004248085347196686,1098.8155250791215,1248.2558864098285,10.860000000000001,1.0,-0.4967409892066746,70.0
7,1.3000000000000003,0.07405634272972031,0.0250764102145922,0.04436945919002193,0.09434671171448529,0.0035320067797815803,0.004532470406800022,1093.3806227599682,1231.8532910246813,10.94,1.0,-0.45592191375058433,70.0
8,1.3999999999999995,0.07764364861664726,0.03036409483458586,0.04238455812080952,0.09099044016058852,0.0034710965008689417,0.004802042093605472,1089.1911152004402,1217.3724641527808,11.010000000000002,1.0,-0.4224109029396364,70.0
9,1.6000000000000003,0.08427758988601221,0.04017550844511016,0.03869539529441865,0.08468111358517359,0.0033981086320410965,0.005289990252868339,1082.5849743480996,1192.4383834128673,11.13,1.0,-0.37004073067867654,70.0
10,1.8,0.09027684884714632,0.04904975096637291,0.0353849308866368,0.07895655556806537,0.003351523039646128,0.005708671288770108,1076.9066537289395,1171.296094662591,11.23,1.0,-0.3301855116762384,510.0
11,2.0,0.09572834938139431,0.05709270199750174,0.03242776871933637,0.0737972909301593,0.003311180762428987,0.0060626087879815825,1071.433254309608,1152.861886707608,11.32,1.0,-0.2982119290946994,510.0
12,2.2,0.10070383531597825,0.06440372170342629,0.029787483645101233,0.06915460671560725,0.0032690831659412715,0.006358948412777783,1065.9134525737259,1136.4895628024478,11.4,1.0,-0.27162451215178435,510.0
13,2.4,0.10526304553491962,0.07107113448952074,0.027426587334554466,0.06497321612739064,0.0032222793505956287,0.006605364641160798,1060.2843694981505,1121.7532404364902,11.48,1.0,-0.2489537292607341,510.0
14,2.6,0.10945612414928066,0.07717184818333035,0.02531027763993126,0.06119954834789237,0.003170108512982127,0.006809058670395153,1054.5575282952386,1108.3518073321522,11.55,1.0,-0.22926740224017556,510.0
