,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066090406579099e-10,0.03816966445803613,0.060284853349965896,0.02409917933958546,0.004036437625940652,1823.4871070879249,1837.7829670973695,10.51,0.999999994238021,-0.6731818701607273,20.03
1,0.7000000000000002,0.04764223879568619,3.7979126141932274e-08,0.0440919406019056,0.07841423179545923,0.016867847264055744,0.0035502531579407557,1549.6916529726595,1573.3707189886575,10.310000000000002,0.9999999999947489,-0.7256420856786467,70.0
2,0.8,0.05273657570711542,2.5310980347490457e-06,0.04740819652465144,0.09760132744200874,0.007864694728955979,0.0053239094485563005,1316.5978807105257,1388.9342213708776,10.96,0.9999999999999956,-0.732651522265549,70.0
3,0.9000000000000001,0.05752037248751414,0.001986957424915443,0.05197997841756894,0.10621933054221404,0.004839856390785458,0.0035458390809185937,1152.4500561345596,1323.8128822449355,10.560000000000002,1.0,-0.6833104402800043,70.0
4,1.0,0.06202118410625546,0.00773949236367247,0.0505851518234955,0.10444917818431647,0.004090216744255053,0.003672901719547191,1119.9760732328893,1291.0914767369536,10.660000000000002,1.0,-0.6112930848116434,70.0
5,1.1,0.0662633991614029,0.013722670976674853,0.04854357409404397,0.10125150470154215,0.003786496218423273,0.003954685882511833,1106.6555100421917,1267.4234527766205,10.76,1.0,-0.547629436584774,70.0
6,1.2,0.07026868199272561,0.01952532893983501,0.046434249787563386,0.09779695858101103,0.0036268032996537754,0.004248085347127825,1098.8155250516738,1248.2558864091848,10.860000000000001,1.0,-0.496740989202904,70.0
7,1.2999999999999998,0.07405634272972028,0.02507641021923898,0.044369459191174895,0.09434671170523548,0.0035320067790426896,0.004532470406281383,1093.3806227793486,1231.8532910208335,10.94,1.0,-0.45592191374164565,70.0
8,1.3999999999999995,0.07764364861664726,0.030364094826012992,0.04238455812195155,0.09099044017643217,0.0034710965014591645,0.0048020420939947905,1089.1911151647575,1217.3724641462984,11.010000000000002,1.0,-0.4224109029396253,70.0
9,1.6000000000000005,0.08427758988601222,0.04017550847438483,0.03869539528688093,0.08468111353183996,0.003398108630793164,0.005289990252433999,1082.5849744775041,1192.4383834150515,11.13,1.0,-0.37004073068120785,70.0
10,1.7999999999999998,0.09027684884714633,0.049049750942640136,0.03538493089261221,0.07895655561234464,0.003351523040768126,0.005708671288829209,1076.9066536122468,1171.2960946641715,11.23,1.0,-0.3301855116746563,510.0
11,2.0,0.09572834938139428,0.05709270202116561,0.03242776871297013,0.07379729088536155,0.0033111807613391006,0.006062608788210084,1071.4332544340762,1152.861886716767,11.32,1.0,-0.298211929094952,510.0
12,2.2,0.10070383531597825,0.0644037216889535,0.029787483650328028,0.06915460674070531,0.003269083165757421,0.006358948413204935,1065.9134525238735,1136.4895628038225,11.4,1.0,-0.2716245121535066,510.0
13,2.4,0.10526304553491962,0.07107113450483747,0.02742658732979398,0.0649732160978531,0.003222279350121738,0.006605364641486937,1060.284369582484,1121.7532404398216,11.48,1.0,-0.24895372926150988,510.0
14,2.6,0.10945612414928066,0.07717184819210679,0.025310277637810887,0.06119954832963485,0.0031701085124779546,0.006809058670758791,1054.5575283546411,1108.3518073325133,11.55,1.0,-0.22926740224066544,510.0
