,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066090406527421e-10,0.03816966445795404,0.060284853350033786,0.02409917933947012,0.004036437626038123,1823.4871070881175,1837.782967096816,10.51,0.999999994238021,-0.6731818701607175,20.03
1,0.7000000000000002,0.04764223879568619,3.79791261459541e-08,0.044091940601883754,0.07841423179543691,0.016867847264077848,0.0035502531579415797,1549.6916529731182,1573.3707189891097,10.310000000000002,0.9999999999947489,-0.7256420856785031,70.0
2,0.8,0.05273657570711542,2.5310980346605613e-06,0.04740819652462842,0.09760132744197644,0.007864694728991383,0.005323909448549855,1316.5978807109595,1388.934221371039,10.96,0.9999999999999956,-0.7326515222660201,70.0
3,0.8999999999999999,0.057520372487514126,0.0019869574249373155,0.05197997841746272,0.1062193305421539,0.004839856390825683,0.0035458390809456836,1152.4500561358157,1323.8128822451388,10.560000000000002,1.0,-0.6833104402811054,70.0
4,0.9999999999999999,0.06202118410625546,0.007739492363291279,0.050585151823577014,0.10444917818497437,0.004090216744264783,0.0036729017195715375,1119.9760732317425,1291.0914767365211,10.660000000000002,1.0,-0.6112930848118071,70.0
5,1.1,0.0662633991614029,0.013722670976658777,0.04854357409377019,0.1012515047016674,0.003786496218482971,0.003954685882574755,1106.6555100427793,1267.4234527760343,10.76,1.0,-0.5476294365843722,70.0
6,1.2,0.07026868199272561,0.01952532894021757,0.046434249787383156,0.09779695858037389,0.003626803299653588,0.004248085347135019,1098.8155250532832,1248.2558864097894,10.860000000000001,1.0,-0.4967409892032662,70.0
7,1.3000000000000003,0.07405634272972031,0.02507641022070104,0.04436945919076174,0.09434671170268583,0.0035320067789922187,0.004532470406240685,1093.3806227846935,1231.8532910207061,10.94,1.0,-0.45592191374128205,70.0
8,1.3999999999999995,0.07764364861664726,0.03036409482329587,0.04238455812260864,0.09099044018128641,0.0034710965015754915,0.004802042094074789,1089.1911151539057,1217.3724641457052,11.010000000000002,1.0,-0.4224109029397863,70.0
9,1.6000000000000005,0.08427758988601222,0.040175508473867826,0.03869539528700034,0.08468111353275978,0.003398108630801641,0.005289990252461192,1082.5849744756056,1192.4383834157234,11.13,1.0,-0.370040730683098,70.0
10,1.7999999999999998,0.09027684884714632,0.04904975094609715,0.035384930891749704,0.07895655560587371,0.003351523040618327,0.005708671288808227,1076.9066536292626,1171.2960946635328,11.23,1.0,-0.330185511674172,510.0
11,2.0,0.09572834938139431,0.057092702021411534,0.03242776871288758,0.07379729088493683,0.003311180761347952,0.006062608788191578,1071.4332544346125,1152.8618867195598,11.32,1.0,-0.2982119290945398,510.0
12,2.2,0.10070383531597825,0.06440372168905836,0.02978748365027938,0.06915460674042632,0.003269083165746906,0.006358948413222526,1065.9134525248405,1136.4895628040654,11.4,1.0,-0.27162451215340944,510.0
13,2.4,0.10526304553491962,0.07107113450557433,0.02742658732958067,0.0649732160964385,0.0032222793501004814,0.006605364641492336,1060.2843695862703,1121.753240440288,11.48,1.0,-0.24895372926123233,510.0
14,2.6000000000000005,0.10945612414928066,0.07717184819326817,0.025310277637351455,0.061199548327606046,0.003170108512498427,0.006809058670740703,1054.5575283588842,1108.3518073343128,11.55,1.0,-0.22926740224124276,510.0
