,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066090409267662e-10,0.0381696644589915,0.06028485335124251,0.024099179337823476,0.004036437626283076,1823.4871070619847,1837.7829670719098,10.51,0.999999994238021,-0.6731818701614968,20.03
1,0.7000000000000002,0.04764223879568619,3.797912614391485e-08,0.044091940601958264,0.0784142317953932,0.016867847264121424,0.0035502531578830007,1549.6916529726448,1573.3707189894517,10.310000000000002,0.9999999999947489,-0.7256420856799666,70.0
2,0.7999999999999998,0.05273657570711541,2.5310979812982615e-06,0.0474081965245786,0.09760132744200999,0.007864694729026978,0.0053239094485495195,1316.5978807120098,1388.9342213704979,10.96,0.9999999999999956,-0.7326515222725288,70.0
3,0.8999999999999999,0.057520372487514126,0.0019869574242100405,0.05197997841720053,0.10621933054336333,0.004839856391028811,0.003545839081067446,1152.450056136808,1323.8128822456285,10.560000000000002,1.0,-0.6833104402839872,70.0
4,0.9999999999999999,0.06202118410625546,0.007739492352944792,0.05058515182513543,0.1044491782033196,0.004090216744821779,0.003672901720375342,1119.9760731989336,1291.0914767409856,10.660000000000002,1.0,-0.6112930848117217,70.0
5,1.1,0.0662633991614029,0.013722670967898538,0.048543574095013683,0.10125150471701283,0.0037864962189497454,0.0039546858831302385,1106.6555100122146,1267.4234527856136,10.76,1.0,-0.547629436587689,70.0
6,1.2,0.07026868199272561,0.019525328931679613,0.046434249787477726,0.09779695859646678,0.0036268033002987018,0.004248085347951918,1098.8155250200446,1248.2558864157659,10.860000000000001,1.0,-0.49674098920533954,70.0
7,1.3000000000000003,0.07405634272972031,0.025076410221856898,0.0443694591916851,0.09434671170001564,0.0035320067790152675,0.00453247040573236,1093.380622786705,1231.8532910213507,10.94,1.0,-0.45592191377416824,70.0
8,1.3999999999999995,0.07764364861664726,0.030364094821255124,0.04238455812178773,0.09099044018598486,0.0034710965019128857,0.004802042094407063,1089.191115143554,1217.3724641493386,11.010000000000002,1.0,-0.42241090294058425,70.0
9,1.6000000000000005,0.08427758988601222,0.04017550849135226,0.03869539528199153,0.08468111350134529,0.0033981086304056855,0.005289990252063378,1082.5849745481548,1192.4383834067676,11.13,1.0,-0.3700407306774761,70.0
10,1.8,0.09027684884714632,0.04904975093770177,0.035384930893879125,0.078956555622148,0.0033515230412526895,0.005708671288534298,1076.9066535800164,1171.2960946724793,11.23,1.0,-0.3301855116804184,510.0
11,2.0,0.09572834938139431,0.05709270197740199,0.03242776872241147,0.07379729096906362,0.003311180763408427,0.006062608788599684,1071.4332542078578,1152.8618867218206,11.32,1.0,-0.2982119291061583,510.0
12,2.2,0.10070383531597825,0.06437221865040448,0.029815218825290934,0.06920768501225806,0.003269131282904297,0.0063591306465561395,1066.0055110613407,1136.6460050703781,11.410000000000002,1.0,-0.2716245121499067,510.0
13,2.4,0.10526304553491962,0.07107113451669449,0.02742658732672219,0.06497321607501416,0.0032222793497561986,0.006605364641427664,1060.284369640682,1121.753240448167,11.48,1.0,-0.24895372926219406,510.0
14,2.6000000000000005,0.10945612414928066,0.07717372349811845,0.025306991545468373,0.061195160455689936,0.00317041594440176,0.006810797636930479,1054.6134801769338,1108.3549908630723,11.56,1.0,-0.22926740224120667,510.0
