,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066090405293671e-10,0.038169664456106554,0.0602848533522143,0.02409917933708284,0.004036437628143407,1823.4871070907343,1837.782967092899,10.51,0.999999994238021,-0.6731818701607668,20.03
1,0.7000000000000002,0.04764223879568619,3.7979126141526936e-08,0.04409194060193181,0.07841423179549008,0.016867847264017598,0.003550253157944747,1549.691652972071,1573.3707189881095,10.310000000000002,0.9999999999947489,-0.7256420856786752,70.0
2,0.8,0.05273657570711542,2.5310980337324706e-06,0.047408196524544054,0.09760132744183718,0.007864694729133174,0.005323909448527848,1316.5978807132622,1388.9342213727937,10.96,0.9999999999999956,-0.7326515222659313,70.0
3,0.8999999999999999,0.057520372487514126,0.001986957423649681,0.05197997841681251,0.10621933054432828,0.004839856391141611,0.0035458390812961667,1152.4500561403029,1323.8128822416254,10.560000000000002,1.0,-0.6833104402801534,70.0
4,0.9999999999999999,0.06202118410625546,0.007739492367611813,0.05058515182243278,0.10444917817751459,0.004090216744140959,0.003672901719410767,1119.9760732477396,1291.0914767354095,10.660000000000002,1.0,-0.6112930848123185,70.0
5,1.1,0.0662633991614029,0.013722670973689705,0.04854357409359701,0.10125150470726925,0.0037864962188987605,0.003954685882839626,1106.6555100342634,1267.4234527706953,10.76,1.0,-0.5476294365832073,70.0
6,1.2,0.07026868199272561,0.019525328928222816,0.04643424979197474,0.09779695860060847,0.003626803299709559,0.004248085347368251,1098.8155250117895,1248.2558864114224,10.860000000000001,1.0,-0.49674098920985815,70.0
7,1.3000000000000003,0.07405634272972031,0.025076410219425718,0.044369459191655546,0.09434671170471236,0.0035320067788821652,0.004532470406198719,1093.3806227792854,1231.853291021656,10.94,1.0,-0.4559219137294748,70.0
8,1.3999999999999995,0.07764364861664726,0.03036409482494673,0.04238455812279387,0.09099044017781115,0.003471096501335902,0.0048020420939863554,1089.191115163168,1217.3724641480246,11.010000000000002,1.0,-0.4224109029454928,70.0
9,1.6000000000000005,0.08427758988601222,0.04017550848374883,0.038695395283508745,0.08468111351566691,0.0033981086306329143,0.005289990252384176,1082.5849745145113,1192.4383834123141,11.13,1.0,-0.3700407306804099,70.0
10,1.7999999999999998,0.09027684884714632,0.049049750953605545,0.035384930889698386,0.07895655559239091,0.0033515230404782977,0.00570867128859198,1076.9066536598798,1171.2960946576734,11.23,1.0,-0.3301855116751129,510.0
11,2.0,0.09572834938139431,0.05709270199864044,0.03242776871980361,0.07379729092763199,0.0033111807620559413,0.006062608788024599,1071.4332543200057,1152.861886719849,11.32,1.0,-0.29821192908826566,510.0
12,2.2,0.10070383531597825,0.06436948923075012,0.02981437995327694,0.06921167735656665,0.003270116229275541,0.006359106662907647,1065.9933794937824,1136.6464756496823,11.410000000000002,1.0,-0.27162451215437394,510.0
13,2.4,0.10526304553491962,0.07106653993998252,0.02743681304853908,0.06497840888078515,0.0032215258934156768,0.006605831286178483,1060.3871720329919,1121.812377955744,11.49,1.0,-0.2489537292614391,510.0
14,2.6000000000000005,0.10945612414928066,0.07717184816925435,0.025310277644385776,0.06119954837552673,0.0031701085135208643,0.006809058669942698,1054.5575282130367,1108.351807344832,11.55,1.0,-0.22926740222784653,510.0
