,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.10383657427582361,0.577438239424468,0.31987984134009967,0.7945036296613179,0.08880645282395325,0.5623370089043507,0.4731104035130989,-0.0968693135115416,0.3757827912015241,0.047090828623728605,0.047090828623728605,0.0,0.3880636916933889,-1.8711455112847835,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.585919848097698e-11,1.840534757698073e-10,2.94670854272862e-10,4.5286987640456806e-10,7.1610636877981565e-12,1.6534953380345664e-10,1.5819352655988775e-10,-1.9412741358372682e-11,1.3877978345015383e-10,1.9955174240900496e-11,1.9955174240900496e-11,0.0,1.3430655201717558e-10,1.5568813775589448e-10,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0039372766080347735,0.026031528970027126,0.0452693687377101,0.06737275275690624,0.0010618046111067357,0.023155421684072693,0.022093382484416477,-0.0036741200406230946,0.01841845070640098,0.0025477927307518107,0.0025477927307518107,0.0,0.019856324963017275,0.0005574141959177532,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.48118216074155096,3.760571335799907,6.357079552273546,9.828239503562598,0.07239621414125642,3.338443903964567,3.263684905510222,-0.44829794058864925,2.80075593270287,0.3921316348692174,0.3921316348692174,0.0,3.0072042806719703,5.314162249685848,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.657923061988748e-07,-1.4548715630762375e-06,-4.526351184734253e-06,-5.6154304142402135e-06,-7.634238674351183e-08,-1.165421654140001e-06,-1.0890792651103404e-06,3.405893826513076e-07,-7.484898830068154e-07,-1.0441735863545487e-07,-1.0441735863545487e-07,0.0,-8.914659294767e-07,-9.70028679476726e-08,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.06160323092020923,-0.5015248936820854,-0.8935630819310145,-1.3298225170322595,-0.003723817348587769,-0.4439002611423975,-0.4401928357709948,0.057628318228728374,-0.382818193270485,-0.05405191857498582,-0.05405191857498582,0.0,-0.41064386793126134,-2.1599863115836397,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.3517136030522325e-08,2.3104386798540182e-07,2.2163046231061274e-07,4.09157194990479e-07,3.112580366452572e-08,2.1865253254408684e-07,1.875267266665579e-07,-4.071237972623625e-08,1.4681434572968187e-07,1.8730812513362768e-08,1.8730812513362768e-08,0.0,1.5450243132256853e-07,-2.700291693741235e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.005309617890259667,0.034437495641795365,0.04549986394198169,0.0746394476376945,0.0025135840793249317,0.03164064744878136,0.029126331254640165,-0.0049513554538922555,0.024173533652550597,0.003258677622546958,0.003258677622546958,0.0,0.025655426159640088,-0.002974881701320289,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.4652660618542481,2.8696214467035346,4.607536531994551,7.111025584635567,0.17708847086175572,2.5745471304062946,2.393220541882581,-0.43379408739311714,1.9490448052804943,0.26504261373051075,0.26504261373051075,0.0,2.1006628397407447,1.7614100108072839,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.1996207596025428e-07,1.4802638706446112e-06,1.978863295592182e-06,3.2391651005576393e-06,9.759538843438769e-08,1.3578971744177493e-06,1.260301792362569e-06,-2.050902927165589e-07,1.055211494188407e-06,1.429952375042168e-07,1.429952375042168e-07,0.0,1.1193726895169941e-06,3.505355054076966e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.3220128642015758,-2.403677738759354,-3.5792594377696454,-5.592900308484605,-0.09540635030881223,-2.181803652094209,-2.0883897582339577,0.30063324385743534,-1.7940349082510871,-0.24796399946430697,-0.24796399946430697,0.0,-1.9056088317327635,-0.054060538720963676,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.701519799510325e-07,-1.8419871757961822e-06,-2.476046771974063e-06,-4.04788193895951e-06,-1.1668796746549652e-07,-1.6885231693112847e-06,-1.571835198772935e-06,2.5203753015407393e-07,-1.3197976752113732e-06,-1.791871052121774e-07,-1.791871052121774e-07,0.0,-1.3999352309417658e-06,-2.186932954805549e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.6782941556053164e-06,1.1814028564384472e-05,1.3693349726003083e-05,2.3829085358569353e-05,8.424072199555399e-07,1.0978141536408711e-05,1.0135734235264587e-05,-1.5655948396206826e-06,8.57013923629752e-06,1.1556792256260526e-06,1.1556792256260526e-06,0.0,9.018266312160735e-06,4.760824196940499e-06,0.0
