,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00022878932142742916,-0.0008794566065893336,-0.00023471624383234477,-0.0008853697997605187,-0.0002228763966793095,-0.0008735526649076384,-0.0006506782701687897,0.004781499639567736,0.004130835047323801,0.0007927085125492467,-0.0015997882173615797,0.0,0.0,0.6499598187747457,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00017450710250096384,0.00037446246981409696,0.00040161845525082815,0.0006015786737434577,-5.208414660498905e-05,0.00014787025049757424,0.00019995662203871583,-0.003006691654315338,-0.0028067429483969856,-0.00031128821588526594,0.00015324040859666506,0.0,0.0,-0.022051079009143847,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6874102790867524e-05,-8.296793696778472e-05,8.825181385361393e-06,-5.726919163567895e-05,-4.251325933931428e-05,-0.00010860658250521604,-6.609546366809931e-05,0.00033328835070229397,0.000267184483290828,7.603928641593404e-05,-0.00014187809105960892,0.0,0.0,0.04330075803532483,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04599976991875734,-0.17385072619434766,-0.024969525783549926,-0.1528482474441407,-0.06698188998051757,-0.19480512671224431,-0.12791066498490855,0.8421056954821937,0.7131178923234356,0.15577804380759658,0.033347558752488037,0.6924408540103718,0.0,2.488303618701237,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008555984313275048,0.0025838486478343536,0.0011853620315673183,0.0029136126798566747,0.0005265976436711074,0.0022548440547390217,0.0017282353935094317,-0.015321712059025046,-0.01359373559941944,-0.002260407021201924,0.0007697714863333297,0.0,0.0,0.6949974712594423,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.024710282796266907,0.09339555203337509,0.013549334434446022,0.08222694364702553,0.03584567207391811,0.10453860018597864,0.06866830064296407,-0.45199077020103007,-0.38363283868748627,-0.08367918520732825,-0.0020788474422176783,-0.4039238315060605,0.0,1.6754690298454522,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.491830576994441e-07,1.1998457944351326e-07,-9.057732353245823e-07,-2.3684836274570117e-07,-1.940757914558038e-07,4.7407761368364277e-07,6.66923831630784e-07,4.3015738405237075e-07,1.0940999388571798e-06,-3.4467056229560164e-07,-6.247796594865389e-05,0.0,0.0,-0.0003460041659498801,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.4929599225493313e-06,2.880557506080011e-06,3.9339870987482955e-06,3.3366787389479276e-06,3.0573972103062587e-06,2.44691036093705e-06,-6.097635379326496e-07,-1.4857297344202068e-05,-1.5464833068938373e-05,-1.4546011774459583e-06,-0.00010196365046275216,0.0,0.0,-0.0038520491533198522,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00013566423369491964,0.0004121828338716313,0.0001091007296949672,0.0003856161507609438,0.0001621738465667183,0.00043869571373650974,0.00027652140883966547,-0.0020756155633070124,-0.0017990935074376098,-0.00035874754430446844,-0.0009314168084980924,0.0,0.0,0.06535841482160229,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.6116406126910358e-08,9.059194021067881e-08,2.0380653348072563e-08,7.593016722618195e-08,3.250353833137147e-08,9.323447555559963e-08,6.136145656083481e-08,-4.1901761109008986e-07,-3.594837531327791e-07,-7.648860067641377e-08,-1.2047959864139469e-08,0.0,0.0,-5.186181869253473e-05,0.0
