,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.0421718278751094,6.670014294886279e-07,6.187699896067153e-07,6.743424286948146e-05,3.31862921802481e-05,704.2406695706395,704.2406695706396,20.01,0.0019156289487116376,-4.030387394183058e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003394,8.312407402687135e-07,1.1023665775172943e-06,9.84140396832175e-05,4.870441379652062e-05,706.0233125681941,706.0233125681942,20.01,0.0028942655692668668,-6.283770376909124e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878357,1.042677953651582e-06,1.9031935419809353e-06,0.00014059862245841876,6.992290053448798e-05,708.3927406838667,708.3927406838668,20.01,0.004275966224474335,-9.82414487425351e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058197,1.3389216934459089e-06,3.2648219082923275e-06,0.00019981205204334202,9.983009748539629e-05,711.6544394084953,711.6544394084913,20.01,0.006278455658283347,-1.585698115406468e-05,510.0
4,1.0,0.06202118410625546,0.061873098455530774,1.813176805885467e-06,5.759897793932378e-06,0.00028845141036475363,0.0001448022029847397,716.4649753802057,716.4649753802057,20.01,0.009358257646547338,-2.7767917992835983e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472048,2.7957121460447445e-06,1.1277232402662545e-05,0.000441596391389059,0.0002229521459627381,724.6954170013694,724.6954170013696,51.261875,0.01479052357318986,-5.985658644847014e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725095,7.697571577183524e-06,3.6878195072770486e-05,0.0008796692082398431,0.0004493691943759209,748.1825533825815,748.1825533825815,70.0,0.030519936735603326,-0.00033252819130356534,510.0
7,1.3,0.07405634272972031,0.026505717901358,0.04456683683359068,0.08846340071343947,0.006565767524435639,0.002916746831898091,1123.8004087305055,1240.7765989770637,19.19,0.9999996975410328,-0.3641740366298023,70.0
8,1.4,0.07764364861664726,0.03002253433969048,0.04491489686518456,0.08990277703638255,0.00526770854459233,0.0026385227968500433,1072.1407874886415,1226.151945088601,17.96,1.0,-0.33506200966593586,70.0
9,1.6,0.08427758988601222,0.03867845071215449,0.04288910513597585,0.0866130050744223,0.0045081851757417905,0.002638074425340899,1035.7531775212,1201.3306145108388,16.16,1.0,-0.28514912753500504,54.375
10,1.8,0.09027684884714632,0.04698374629826765,0.04052654889496005,0.08225571771587666,0.004247198947400643,0.0026900065881897348,1016.3517754483611,1180.5916794720044,14.94,1.0,-0.2466684336307562,510.0
11,2.0,0.09572834938139432,0.05466717063129978,0.038224557664718085,0.07790491786710875,0.004128033126752856,0.0027557724018898062,1002.8733364194777,1162.6707744394735,14.06,1.0,-0.21426289082448896,510.0
12,2.2,0.10070383531597824,0.06173612121136643,0.03605860222163524,0.07377304975885944,0.004067122752638564,0.0028243545989223152,992.4474129744563,1146.8483505095862,13.43,1.0,-0.1888685893135933,510.0
13,2.4,0.10526304553491962,0.0682400982433383,0.03404363487903139,0.06991115976681443,0.004033911108741371,0.002891010886652743,983.8847346648909,1132.6288430266397,12.95,1.0,-0.165815577542778,510.0
14,2.6,0.10945612414928066,0.07423441913976524,0.032176531474718426,0.06632256698526663,0.004014691009026276,0.0029536267175697363,976.5773681756356,1119.7095214568565,12.59,1.0,-0.14820319031359822,510.0
