,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042163732980847746,1.7842732629967417e-07,2.681524989732812e-06,8.177972001220245e-05,4.194086846029587e-05,705.2216616961975,705.2216616961975,20.01,0.0023602719841522507,-5.090884368924575e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04757572825205888,2.4102262433646305e-07,5.369560748849131e-06,0.00012725725034677982,6.593206521498655e-05,707.921890658754,707.921890658754,20.01,0.0038140962700346807,-8.830880415811038e-06,510.0
2,0.8,0.05273657570711542,0.052632857913716434,3.3990243231904714e-07,1.0567358719236192e-05,0.00019632723029995922,0.00010292875522181647,711.949326341245,711.949326341245,20.01,0.006110274383586094,-1.604610255501182e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.05735407678690543,5.308804211687638e-07,2.1594732633115863e-05,0.0003102245649611453,0.0001651427488035058,718.514447191776,718.514447191776,20.01,0.010035254238333471,-3.316753348150958e-05,510.0
4,1.0,0.06202118410625546,0.06172135342412739,1.1188616553969704e-06,5.3181709798655234e-05,0.0005452522478476925,0.0002977511835271699,732.0432478839127,732.0432478839127,70.0,0.018418056410667107,-0.00010135273953784663,510.0
5,1.1,0.0662633991614029,0.051964844035195905,0.009133300705288117,0.023167627058646532,0.005390253511079163,0.005131897724200771,1096.6455342875995,1096.6455342875995,70.0,0.4118311105231766,-0.06582189092770308,510.0
6,1.2,0.07026868199272561,0.020286340742324268,0.04732891016671541,0.09391479134615624,0.006024349492617495,0.0026174395326412523,1113.0626934078593,1211.0281699582556,19.110000000000003,0.9999685335658892,-0.056660913668889895,70.0
7,1.3000000000000003,0.07405634272972031,0.024385885277675223,0.0471927817311628,0.09444584692986059,0.004867761954577984,0.0024528978081235094,1066.9617245759155,1195.6046928187704,18.090000000000003,0.9999999985420367,-0.04956698374986024,70.0
8,1.3999999999999995,0.07764364861664726,0.02909688884175865,0.046057648035063424,0.09257668267147325,0.004485184015333338,0.002459226652826716,1047.5830728160688,1182.3898367580878,17.32,0.9999999999942225,-0.04406843952408923,70.0
9,1.6000000000000005,0.08427758988601222,0.03832392676577159,0.043399352120512366,0.0876413241579213,0.004229366792109726,0.0025223614307154025,1026.1065112384324,1160.002849174311,16.290000000000003,0.9999999999999319,-0.03590176904142012,70.0
10,1.7999999999999998,0.09027684884714632,0.046863576506562796,0.040764996476200306,0.08260131635908029,0.00418120692707939,0.0026068218228823908,1012.916239171067,1141.3522998726176,15.680000000000003,0.9999999999999633,-0.030067166967424896,510.0
11,2.0,0.09572834938139431,0.054716485396776,0.03827829902227394,0.07777350700558736,0.00420047875252982,0.0026926722500151394,1003.316635184129,1125.177596037716,15.320000000000002,0.9999999999999118,-0.02562343022746716,510.0
12,2.2,0.10070383531597825,0.061908006776686515,0.0359761729621368,0.07328559180112977,0.004249505565845208,0.0027743685789201077,995.7386118535843,1110.9108899539626,15.110000000000001,0.9999999999996254,-0.022137141745141864,510.0
13,2.4,0.10526304553491962,0.06851301536353603,0.033850006327641305,0.06912435030685676,0.004311591901557559,0.002849242708734999,989.454625836032,1098.1043503023695,15.000000000000002,0.9999999999980392,-0.019321129762481237,510.0
14,2.6000000000000005,0.10945612414928066,0.07459860216561558,0.03188909135317467,0.06526821424402723,0.004378699228711484,0.0029161737520529514,984.0939488750337,1086.4752931625778,14.97,0.999999999989167,-0.01699660405145298,510.0
