,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04216373298084753,1.784273262996612e-07,2.681524989732008e-06,8.17797200121763e-05,4.194086846028126e-05,705.2216616962096,705.2216616962096,20.01,0.0023602719841483047,-5.090884368230686e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.047575728252059066,2.4102262433644113e-07,5.369560748846049e-06,0.00012725725034670827,6.593206521494791e-05,707.9218906587533,707.9218906587533,20.01,0.003814096270034477,-8.830880414423259e-06,510.0
2,0.8,0.05273657570711542,0.0526328579137163,3.399024323191073e-07,1.056735871923338e-05,0.00019632723029991466,0.00010292875522178478,711.9493263412462,711.9493263412462,20.01,0.0061102743835823045,-1.604610255501182e-05,510.0
3,0.8999999999999999,0.05752037248751414,0.057354076786905336,5.30880421169078e-07,2.159473263312451e-05,0.0003102245649612082,0.00016514274880354392,718.5144471917891,718.5144471917891,20.01,0.010035254238334772,-3.316753348150958e-05,510.0
4,1.0,0.06202118410625546,0.06172135342406135,1.1188616554142113e-06,5.318170979858898e-05,0.0005452522479169032,0.00029775118352682825,732.0432478866167,732.0432478866167,70.0,0.018418056412809934,-0.00010135273953576496,510.0
5,1.1,0.0662633991614029,0.052010762173522775,0.00909129400022041,0.023069787000572228,0.005394805100575595,0.005121086568958413,1096.221685352601,1096.221685352601,70.0,0.4102156548466318,-0.06583863804137668,510.0
6,1.2,0.07026868199272561,0.02032919799107598,0.04729758271544204,0.09383068561844378,0.006021465822258274,0.0026180538035818356,1113.0402724159267,1210.8559206434418,19.110000000000003,0.9999679402509314,-0.056596698402817947,70.0
7,1.3000000000000003,0.07405634272972031,0.02438588527607601,0.04719278173224909,0.09444584693212495,0.0048677619545138846,0.0024528978081139663,1066.9617245739723,1195.6046928194648,18.090000000000003,0.9999999985420367,-0.049566983743565274,70.0
8,1.3999999999999995,0.07764364861664726,0.02907965448250339,0.046077807927438486,0.09261300830936497,0.00448584758914126,0.002458822841376108,1047.6700512708692,1182.4798819429807,17.32,0.9999999999941412,-0.044068773115560345,70.0
9,1.6000000000000003,0.08427758988601221,0.03832392674415585,0.04339935212968899,0.08764132418997174,0.004229366793511843,0.002522361431474235,1026.1065112362157,1160.002849172497,16.290000000000003,0.9999999999999319,-0.035901769051481514,70.0
10,1.7999999999999998,0.09027684884714632,0.046863576496666275,0.04076499648170652,0.08260131637352355,0.00418120692743634,0.0026068218230722285,1012.9162391739602,1141.352299873215,15.680000000000003,0.9999999999999633,-0.030067166986387506,510.0
11,2.0,0.09572834938139431,0.05471014757571431,0.03828028956554669,0.07778381992281964,0.004201175363398544,0.0026929970656816298,1003.316649864726,1125.1942664890782,15.320000000000002,0.9999999999999124,-0.025629171851783428,510.0
12,2.2,0.10070383531597825,0.06190800677069006,0.035976172963675036,0.07328559181024429,0.004249505566574492,0.0027743685792474652,995.7386118550269,1110.9108899521239,15.110000000000001,0.9999999999996254,-0.022137141754068057,510.0
13,2.4,0.10526304553491962,0.06851276532797838,0.03385496060052659,0.06912912752309557,0.004312398043166859,0.0028488020628983546,989.514948476627,1098.1315081905002,15.010000000000002,0.9999999999979727,-0.019320347454172826,510.0
14,2.6000000000000005,0.10945612414928066,0.0745985197845602,0.03188668043331061,0.0652651842586225,0.0043788694437676655,0.002916448771335137,984.0802816141282,1086.4644888144549,14.97,0.9999999999892115,-0.016997449101728568,510.0
