,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510974,6.670014294874585e-07,6.187699896018303e-07,6.743424286881911e-05,3.3186292179937726e-05,704.2406695706009,704.240669570601,20.01,0.001915628948696361,-4.030387394269794e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003394,8.312407402686449e-07,1.1023665775171503e-06,9.841403968320857e-05,4.870441379651622e-05,706.0233125681956,706.0233125681956,20.01,0.002894265569266694,-6.283770376865756e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878358,1.0426779536515845e-06,1.9031935419804284e-06,0.00014059862245840678,6.992290053448487e-05,708.3927406838654,708.3927406838656,20.01,0.004275966224473809,-9.824144874210142e-06,510.0
3,0.9,0.05752037248751414,0.057418143920581935,1.338921693445841e-06,3.264821908292647e-06,0.00019981205204335783,9.98300974853945e-05,711.654439408493,711.6544394084922,20.01,0.006278455658283618,-1.5856981154249716e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553076,1.813176805885542e-06,5.759897793933286e-06,0.00028845141036476203,0.00014480220298473894,716.4649753802036,716.4649753802036,20.01,0.009358257646547912,-2.7767917992835983e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472049,2.7957121460449173e-06,1.1277232402668408e-05,0.0004415963913890861,0.00022295214596275683,724.6954170013705,724.6954170013706,51.2625,0.014790523573192164,-5.985658644907729e-05,510.0
6,1.2,0.07026868199272561,0.0698077130972512,7.69757157718516e-06,3.687819507277885e-05,0.0008796692082399531,0.00044936919437614043,748.1825533825747,748.1825533825747,70.0,0.030519936735613134,-0.0003325281913039123,510.0
7,1.3,0.07405634272972031,0.02650571790123805,0.044566836833386456,0.08846340071365308,0.006565767524520664,0.0029167468320267427,1123.8004087425957,1240.7765989782297,19.19,0.9999996975410328,-0.3641740366685469,70.0
8,1.4,0.07764364861664726,0.03002253431839515,0.04491489686433396,0.08990277704030418,0.005267708545067199,0.002638522797015172,1072.1407874795116,1226.151945084368,17.96,1.0,-0.33506200967310334,70.0
9,1.6,0.08427758988601222,0.03867845070526078,0.042889105141498886,0.086613005083671,0.004508185175375983,0.0026380744253037243,1035.7531775237537,1201.3306145101194,16.16,1.0,-0.28514912754842764,54.375
10,1.8,0.09027684884714632,0.046983746290969526,0.040526548892658845,0.08225571772440907,0.004247198948120902,0.00269000658766634,1016.3517754440513,1180.591679472702,14.94,1.0,-0.2466684336248488,510.0
11,2.0,0.09572834938139432,0.054667170625447195,0.03822455767320371,0.07790491813022925,0.004128033125230332,0.0027557724013446906,1002.873332641625,1162.6707744401372,14.06,1.0,-0.21426289084253447,510.0
12,2.2,0.10070383531597824,0.0617361212074913,0.03605860222244766,0.07377304976430563,0.004067122753261021,0.0028243545991910287,992.4474129783664,1146.8483505101062,13.43,1.0,-0.18886858931769854,510.0
13,2.4,0.10526304553491962,0.06824009822454272,0.03404363489940811,0.06991115978812124,0.0040339111059340986,0.0028910108855299908,983.8847346700786,1132.6288430217792,12.95,1.0,-0.16581557754720572,510.0
14,2.6,0.10945612414928066,0.0742344191403991,0.03217653147356277,0.06632256709809309,0.004014691009190897,0.0029536267176652675,976.5773665973022,1119.7095214464696,12.59,1.0,-0.14820319030767523,510.0
