,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5303036616894836,0.5250611027859421,-0.0004960455006123665,-0.005710923791631259,0.9249349887221595,0.9196718501734601,-0.005214904164504824,-0.00783016594165771,-0.013044661770513622,-0.00045725860244767117,-0.00045725860244767117,0.0,-0.013009623213651521,-0.016892916559960773,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0005266045872595027,-0.0005049783152284979,-0.001257111474852092,-0.0012354853716401721,1.650215998550612e-05,3.812853851525867e-05,2.162638446485667e-05,7.770520058523367e-06,2.9396907654394425e-05,8.344863196901146e-07,8.344863196901146e-07,0.0,2.5438452656690935e-05,4.847285818101359e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005739360619998654,0.005053708686370743,0.013917655007793007,0.013231947001697891,-0.0003409200249553144,-0.0010265302516714804,-0.0006856125502358397,-8.57202813086021e-05,-0.0007713322453261172,-2.2971475924870634e-05,-2.2971475858893943e-05,0.0,-0.000727286977990092,-0.0011278557199731329,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.4939878371377935,-4.706578592645485,0.19436952486561393,-3.0732838723435596,-2.7492234696057203,-5.920877044747809,-3.2613143959134616,0.01628832375563639,-3.245557285605321,-0.0998773426384225,-0.0998773426384225,0.0,-3.2433984872380277,-5.9136504751426315,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.4010188508132028,-0.3794201210190345,-0.9598500750555974,-0.9383725316879722,0.014452945020843613,0.036141772740535046,0.02168569351308524,0.0059299730041261055,0.027616952472981595,0.0007964234116701233,0.0007964234116701233,0.0,0.02459133148956067,0.04011801125031169,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7852525681922458,2.603017977304905,0.19616788424880344,2.003308546841272,1.223216770835634,3.048881313561732,1.8036025735836119,-0.004592376492434396,1.7989273688705696,0.055378234584789625,0.05537823458479021,0.0,1.798751455570304,3.4068439122755954,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.32937786812022e-10,-1.2223202336388233e-09,1.5534081327946116e-10,-6.655138866521882e-10,-8.372510474509695e-10,-1.644726491410427e-09,-8.671758413659118e-10,4.8026021774951186e-11,-7.643538764402995e-10,-2.22359611140165e-11,-2.22359611140165e-11,0.0,-7.410455100432649e-10,-1.6023006357674666e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.2223754653555367e-07,5.486859477519218e-07,5.7143566220453486e-08,1.8360474288508958e-07,6.936723645425748e-07,8.201279880467101e-07,1.2645801567421063e-07,-7.735062878795446e-09,1.1873356152694321e-07,3.6204512292027267e-09,3.6204512292027267e-09,0.0,1.1884485446933357e-07,3.270473631229598e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0012640751018078572,-0.004124508495565198,-0.00031725534571319235,-0.0031777158053070543,-0.001968003053677413,-0.004828416276397266,-0.0028604695257541403,8.807172020931439e-06,-0.0028516626223300374,-8.78004884527704e-05,-8.78004884527704e-05,0.0,-0.002851884010072092,-0.005364106998036396,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.442674772482232e-07,9.632435663111953e-07,1.1451996462198041e-07,1.3220310162049268e-06,-5.110136016290075e-07,6.965193962196569e-07,1.2075110468037732e-06,8.252808097628928e-09,1.215763855432588e-06,3.750747684271167e-08,3.750747684271167e-08,0.0,1.215534651874793e-06,2.3927096051081737e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003950119034487039,0.00390649272689695,-1.0308293894001041e-05,-5.393288412732357e-05,0.006894560525775353,0.006850932967619745,-4.36245811362911e-05,-5.833244380671995e-05,-0.00010195699054370244,-3.5544103669818843e-06,-3.5544103627448493e-06,0.0,-0.00010171946290355536,-0.00013600108222790833,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00010396238926460017,0.0003084783191682176,4.849653528109727e-05,0.0002530123530706814,0.0001451993441128375,0.0003497153573737728,0.00020451569501199384,-1.3942683254229226e-06,0.00020312144824879256,6.2548194233413395e-06,6.2548194233413395e-06,0.0,0.000203220666853771,0.0004410124201168278,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00028064435410457046,-0.00026558835415465686,-0.0006796273992511923,-0.0006645714380658913,1.59857426865384e-05,3.104184003006075e-05,1.505606194792916e-05,4.1317364394273945e-06,1.918777578702634e-05,5.52262947018273e-07,5.52262947018273e-07,0.0,1.704606730524865e-05,2.873162417999127e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-4.7524075772104605e-09,-5.382058105424229e-09,-8.757682613068933e-11,-7.41916460591507e-10,-8.197112879096506e-09,-8.838546425363e-09,-6.669501523450676e-10,9.532979820684018e-11,-5.425437504742469e-10,-1.638461540166247e-11,-1.638461540166247e-11,0.0,-5.185246485384147e-10,-1.1275448917757559e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00043990939515265923,0.0033277689011385315,0.00024881119075560347,0.0031366651417159695,0.0005819843768394647,0.003469847962110009,0.002887846765742971,-4.2410002846482e-06,0.0028836056953575905,8.885622352556042e-05,8.885622352556042e-05,0.0,0.002883319993441215,0.005299001843843705,0.0
15,O + [Pt] <=> O.[Pt],2.8752607719677398e-08,2.1597394578664803e-07,1.9386868248447414e-08,2.0658967705719534e-07,3.571571209809121e-08,2.229341855900762e-07,1.872028098883116e-07,-2.372706051368745e-10,1.8696553862762465e-07,5.75692822359193e-09,5.756933065917958e-09,0.0,1.8695841258126462e-07,3.487674384093138e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.786107861810395e-06,4.791948211023085e-05,6.672934038820545e-06,4.7806325095709145e-05,6.870248704807128e-06,4.8003626187381936e-05,4.113338754536151e-05,-7.355183940873746e-08,4.105983643316087e-05,1.2655118307459537e-06,1.2655118307459537e-06,0.0,4.106712480537597e-05,8.215292082480431e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.07911884770975752,0.6443825387434109,0.029591243893213798,0.5945751946927066,0.11594091778809462,0.6814125860920958,0.5648168144783681,-0.0006853142438676029,0.5641276294644181,0.017381316502487223,0.017381316502491462,0.0,0.5640020451891407,0.9978913176606424,0.0
18,[H] + [Pt] <=> [Pt],1.2150150720388782e-09,1.1779389483273658e-09,8.676756509846205e-12,-2.8398888245966738e-11,2.1118876826830573e-09,2.074812760139921e-09,-7.59511672205955e-12,-9.072042553246329e-12,-4.6149291533025675e-11,-1.8066718405890342e-12,-1.7984883096025212e-12,0.0,-1.5011844862894006e-11,5.546425279091709e-10,0.0
19,C + [Pt] <=> C.[Pt],0.00638238864638478,0.01955374243407276,0.0025836539477352687,0.015754507480913716,0.0092066171997901,0.02237834296292374,0.01317051326325201,-8.410147560807057e-05,0.013086400649170878,0.0004029512671140668,0.0004029512671140668,0.0,0.013090826284001328,0.027236590687728005,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.015638384448864e-07,4.484358178445934e-08,-3.452382339300963e-07,1.1691871852122262e-09,-2.6909342624043795e-07,7.731399535278388e-08,3.4640742106383595e-07,-3.1181335254462225e-07,3.459406656382646e-08,1.4514811734279712e-10,1.4514872263355057e-10,0.0,2.112157714384374e-07,4.688212971779673e-09,0.0
