,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510974,6.670014294874592e-07,6.187699896018363e-07,6.743424286881961e-05,3.318629217993796e-05,704.2406695706006,704.2406695706006,20.01,0.0019156289486963478,-4.030387394183058e-06,510.0
1,0.7,0.04764223879568619,0.047592124350033946,8.312407402686617e-07,1.1023665775171932e-06,9.841403968321105e-05,4.870441379651745e-05,706.023312568196,706.023312568196,20.01,0.002894265569266804,-6.283770376909124e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878356,1.0426779536516044e-06,1.9031935419804675e-06,0.00014059862245840884,6.99229005344859e-05,708.3927406838659,708.392740683866,20.01,0.0042759662244737035,-9.824144874340246e-06,510.0
3,0.9,0.05752037248751414,0.057418143920581935,1.338921693445858e-06,3.2648219082926934e-06,0.00019981205204335948,9.983009748539538e-05,711.6544394084933,711.6544394084926,20.01,0.0062784556582837,-1.58569811541572e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553077,1.8131768058855188e-06,5.759897793933116e-06,0.0002884514103647563,0.00014480220298473595,716.4649753802031,716.4649753802031,20.01,0.009358257646547751,-2.776791799287935e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472041,2.7957121460451236e-06,1.127723240266914e-05,0.0004415963913891834,0.00022295214596276407,724.6954170013752,724.6954170013753,51.263125,0.014790523573195455,-5.985658644847014e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725087,7.697571577185233e-06,3.687819507277912e-05,0.0008796692082399582,0.0004493691943761426,748.1825533825825,748.1825533825825,70.0,0.030519936735607107,-0.00033252819130408576,510.0
7,1.3,0.07405634272972031,0.026505717901021544,0.04456683683352812,0.08846340071403803,0.00656576752451474,0.0029167468320257304,1123.8004087299666,1240.7765989784061,19.19,0.9999996975410328,-0.36417403666730447,70.0
8,1.4,0.07764364861664726,0.030022534318113397,0.04491489686461654,0.0899027770407995,0.005267708545013695,0.0026385227970072023,1072.1407874790114,1226.1519450891647,17.96,1.0,-0.3350620096744491,70.0
9,1.6,0.08427758988601222,0.038678450705622903,0.0428891051413052,0.08661300508311791,0.004508185175386775,0.002638074425297595,1035.7531775244568,1201.3306145100473,16.16,1.0,-0.28514912753825894,54.375
10,1.8,0.09027684884714632,0.04698374629087773,0.04052654889295082,0.0822557177243638,0.00424719894808729,0.0026900065876440194,1016.3517754453194,1180.591679472757,14.94,1.0,-0.246668433624187,510.0
11,2.0,0.09572834938139432,0.05466717063189682,0.03822455766597965,0.07790491786523032,0.004128033126411763,0.0027557724017155767,1002.8733364276129,1162.6707744393482,14.06,1.0,-0.21426289084277295,510.0
12,2.2,0.10070383531597824,0.0617361212081351,0.03605860222194252,0.07377304976364313,0.004067122753243403,0.002824354599195482,992.4474129764998,1146.8483505101979,13.43,1.0,-0.18886858931276335,510.0
13,2.4,0.10526304553491962,0.06824009822454272,0.03404363489940811,0.06991115978812124,0.0040339111059340986,0.0028910108855299908,983.8847346700786,1132.6288430217792,12.95,1.0,-0.16581557754720572,510.0
14,2.6,0.10945612414928066,0.07423441914899377,0.03217653146270021,0.0663225669758715,0.004014691011378866,0.002953626718321803,976.5773681743358,1119.7095214080218,12.59,1.0,-0.14820319029905682,510.0
