,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042171827875110666,6.670014294848e-07,6.187699895925855e-07,6.743424286723582e-05,3.3186292179165076e-05,704.2406695705143,704.2406695705143,20.01,0.0019156289486616255,-4.030387393272328e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04759212435003367,8.31240740269136e-07,1.1023665775248015e-06,9.841403968340489e-05,4.870441379653964e-05,706.0233125682182,706.0233125682182,20.01,0.0028942655692695647,-6.283770376952491e-06,510.0
2,0.8,0.05273657570711542,0.052664829938783436,1.0426779536518123e-06,1.9031935419899306e-06,0.00014059862245863178,6.992290053449876e-05,708.3927406838781,708.3927406838781,20.01,0.004275966224481716,-9.824144872605522e-06,510.0
3,0.9000000000000001,0.05752037248751414,0.057418143920582004,1.3389216934465314e-06,3.264821908306683e-06,0.00019981205204371564,9.983009748544913e-05,711.654439408512,711.654439408512,20.01,0.006278455658301342,-1.585698115591505e-05,510.0
4,1.0,0.06202118410625546,0.061873098455530455,1.8131768058847436e-06,5.7598977939459076e-06,0.00028845141036497866,0.0001448022029846826,716.464975380208,716.464975380208,20.01,0.009358257646555143,-2.7767917994137026e-05,510.0
5,1.1000000000000005,0.06626339916140292,0.06603549890238282,2.795712146874311e-06,1.1277232403995334e-05,0.0004415963937248882,0.00022295214596269837,724.6954170906325,724.6954170906325,70.0,0.014790523650694101,-5.985658644847014e-05,510.0
6,1.2,0.07026868199272561,0.06980771309675433,7.697571577365353e-06,3.687819507294768e-05,0.0008796692087380129,0.0004493691943739213,748.1825534011158,748.1825534011158,70.0,0.03051993675266665,-0.000332528191297754,510.0
7,1.2999999999999998,0.0740563427297203,0.02650571789832853,0.04456683683210697,0.08846340071834746,0.006565767525259845,0.002916746832254252,1123.8004087222591,1240.7765989648888,19.19,0.9999996975410329,-0.36417403672972803,70.0
8,1.3999999999999995,0.07764364861664726,0.030022534342714353,0.044914896861581274,0.08990277702941332,0.0052677085448473,0.0026385227966137107,1072.140787507861,1226.1519450858414,17.96,0.9999999999999999,-0.33506200965568445,70.0
9,1.6000000000000003,0.08427758988601221,0.038678450731845025,0.042889105130109115,0.08661300011611316,0.004508185176002015,0.002638074425285296,1035.7532537128543,1201.3306145279942,16.16,1.0,-0.28514912755697175,70.0
10,1.7999999999999996,0.09027684884714632,0.04698374630096151,0.04052654888823283,0.08225571401090277,0.004247198945866532,0.002690006586516423,1016.3518314092006,1180.5916794915388,14.940000000000001,1.0,-0.2466684336188421,510.0
11,2.0,0.09572834938139431,0.0546671707121366,0.03822455757166865,0.07790491442804992,0.004128033142114916,0.002755772406722329,1002.8733856200677,1162.6707744212154,14.06,1.0,-0.21426289081508537,510.0
12,2.2,0.10070383531597825,0.061736121310324264,0.03605860209746875,0.07377304716152781,0.004067122776105466,0.00282435460681032,992.4474488361991,1146.8483505064787,13.430000000000001,1.0,-0.18886858931054795,510.0
13,2.4,0.10526304553491962,0.06824009843148637,0.03404363464227215,0.06991115708924686,0.004033911150618044,0.002891010900784304,983.8847696986921,1132.6288429819706,12.950000000000001,1.0,-0.16581557769164007,510.0
14,2.6000000000000005,0.10945612414928066,0.07423441928955112,0.032176531288667994,0.06632256524478818,0.004014691044623033,0.0029536267286554316,976.5773902236382,1119.7095213831292,12.59,1.0,-0.14820319034497403,510.0
