,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066115265806599e-10,0.03816971353458659,0.060284804326778726,0.024099228414816858,0.004036388549277895,1823.486938187562,1826.1096218343125,10.64,0.9999999942380675,-0.6412604089210544,20.0
1,0.7000000000000002,0.04764223879568619,3.8250782200904694e-08,0.044141389405868155,0.07836478763535441,0.016917296520466054,0.0035008041153212722,1549.5046896478266,1558.1999243618548,10.290000000000001,0.9999999999948479,-0.6856520231213588,20.0
2,0.8,0.05273657570711542,3.191901973202452e-06,0.04970765192158889,0.09530199896266817,0.010163639346369288,0.003024709304897338,1307.4414868982528,1367.60678641466,10.620000000000001,0.999999999999999,-0.6647610353600231,70.0
3,0.9000000000000001,0.05752037248751414,0.0008542052989656244,0.05437872431071321,0.10836618611995433,0.004963392508749022,0.002284697208022099,1115.1774278635703,1288.1329967654437,10.370000000000001,1.0,-0.6937993612459378,70.0
4,1.0,0.06202118410625546,0.00615373506383967,0.05380054516272645,0.10762596874821945,0.0041014630921513955,0.0020595800414172118,1069.5229447835957,1246.5800513122883,10.370000000000001,1.0,-0.6227072922245127,70.0
5,1.1,0.0662633991614029,0.0119572321216938,0.05164405690998853,0.10471858163876237,0.004135358640635191,0.0021048588411120566,1052.2771160011393,1217.1453769128398,10.43,1.0,-0.5153493622711058,70.0
6,1.2,0.07026868199272561,0.017483551431722155,0.05075857325237388,0.1014580101509388,0.003881534259894166,0.0021315563368369357,1044.9174101067144,1197.4870621466587,10.480000000000002,1.0,-0.4483500506674502,70.0
7,1.2999999999999996,0.07405634272972028,0.022472362766010147,0.048581966873363774,0.09894057950645965,0.004269300395055392,0.0022006528916929044,1036.744504305777,1179.9937852764854,10.520000000000001,1.0,-0.3857129667882028,70.0
8,1.3999999999999995,0.07764364861664726,0.02848672308685275,0.0466892835915901,0.09434762998146312,0.004015413091767777,0.0023447048133654782,1030.9900286252691,1162.2200490429757,10.570000000000002,1.0,-0.30959983582658224,70.0
9,1.6000000000000005,0.08427758988601222,0.03794456531892313,0.04382881867328483,0.08837912663612862,0.004029608973711661,0.0025315482710696864,1023.3179063527233,1137.975818562059,10.64,1.0,-0.22567141899240833,70.0
10,1.7999999999999998,0.09027684884714632,0.04680436401413579,0.040730167343724026,0.08261962942330699,0.00411583906080491,0.002736820328013858,1016.1562024797638,1116.5956607374133,10.71,1.0,-0.16991301357653643,510.0
11,2.0,0.09572834938139431,0.05493840190420369,0.03782006825338605,0.07731286894547226,0.004192493026659785,0.0029359338378996537,1009.8473199531928,1098.0205970108705,10.780000000000001,1.0,-0.13230042937242836,510.0
12,2.2,0.10070383531597825,0.06223482358145018,0.035302480616754915,0.07263854601444976,0.004237830141519266,0.0031170728982902285,1004.4489177216161,1082.2385670017864,10.85,1.0,-0.1060987359046403,510.0
13,2.4,0.10526304553491962,0.06884647933265631,0.03308908661269915,0.06844556952081023,0.00425532006288449,0.0032836145369888677,999.7927238985509,1068.4919581930853,10.96,1.0,-0.08674999738571831,510.0
14,2.6,0.10945612414928066,0.07500217795041918,0.030958535916175575,0.06455290896092375,0.004268278878412343,0.003439431831858665,994.9622833304455,1055.7146757586127,11.040000000000001,1.0,-0.07210194911659307,510.0
