,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065634053009001e-10,0.03816759220263551,0.06028692348115821,0.02409710713352102,0.004038509881461847,1823.494314699161,1830.122947085231,15.090000000000002,0.9999999942371568,-0.5873865262777049,70.0
1,0.7000000000000002,0.04764223879568619,5.390175457967554e-08,0.0441166315721416,0.07838873633732117,0.01689306335200915,0.0035252995895606277,1549.6013187192707,1595.9723290903892,13.64,0.9999999999948235,-0.6121142331821101,70.0
2,0.8,0.05273657570711542,0.000426685739128175,0.049253356669201005,0.093975643526384,0.010615532280044143,0.0030293522100508434,1320.3237677217942,1498.1571456450574,12.93,0.9999999999999983,-0.6203584682930273,70.0
3,0.9000000000000001,0.05752037248751414,0.0053270854571576915,0.04924653945149757,0.09526476497470986,0.009004547722192703,0.0028301882949186294,1245.218006294948,1446.6762404534675,12.430000000000001,1.0,-0.6126231895948568,70.0
4,1.0,0.06202118410625546,0.011207565300088288,0.04773872409827879,0.09280097939695978,0.008593794607117958,0.002844298364837724,1214.7096375030574,1412.339242749006,12.07,1.0,-0.6049468174073986,70.0
5,1.1,0.0662633991614029,0.0170227413195951,0.045986789551595963,0.08969344626843867,0.008437847920650169,0.0029073722760495115,1195.0584196392556,1386.2274729880671,11.780000000000001,1.0,-0.5913174652425461,70.0
6,1.2,0.07026868199272561,0.022622562690916947,0.04420106888750227,0.08644395847576503,0.008383795957622437,0.00298614829442071,1180.3764539360388,1364.7586454655745,11.57,1.0,-0.5718149574727327,70.0
7,1.3000000000000003,0.07405634272972031,0.027971991107616317,0.042448291610808576,0.08321694109057565,0.008377839847216635,0.0030701056071883426,1168.5367550924952,1346.3382978125264,11.4,1.0,-0.5487402808225412,70.0
8,1.3999999999999995,0.07764364861664726,0.033063843178811655,0.040756098096178486,0.08009473849870037,0.00838822324305473,0.003157676023449296,1158.43697518523,1330.2503175887955,11.250000000000002,1.0,-0.5298089801313368,70.0
9,1.6000000000000005,0.08427758988601222,0.042523186049417655,0.0375782750892698,0.07420281331647538,0.008440571499169689,0.003327285123639976,1141.83015532392,1302.5493445311497,11.030000000000001,1.0,-0.489010687810669,510.0
10,1.8,0.09027684884714632,0.051098824871279445,0.03468122866694187,0.06882352415996706,0.008499171059515047,0.0034866637288924443,1128.2692124197695,1279.0701968327392,10.88,1.0,-0.44947868225069104,510.0
11,2.0,0.09572834938139431,0.058892639262539334,0.03205038459716778,0.06394170375967725,0.008547260033159244,0.0036332258534848487,1116.6327485298818,1258.6771072561748,10.77,1.0,-0.4153240525728727,510.0
12,2.2,0.10070383531597825,0.06600037918771963,0.029659071788315422,0.0595095010127685,0.008581878539583176,0.003766720706689056,1106.3800989493993,1240.4921688142313,10.68,1.0,-0.38370840165891096,510.0
13,2.4,0.10526304553491962,0.072503934503009,0.027482700498786296,0.0554822569557999,0.008601535734245007,0.0038876434017383497,1097.1510714160474,1224.0272548315452,10.610000000000001,1.0,-0.355009148806959,510.0
14,2.6,0.10945612414928066,0.0784742614056649,0.025497675970278088,0.051817425120282125,0.008605883187944603,0.003997435251025251,1088.7185532844937,1208.909891640565,10.560000000000002,1.0,-0.32817404559993685,510.0
