,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,7.480788648206885e-10,0.0381257128463638,0.06004401935068653,0.024290641327788014,0.004056344105394579,1830.2003732355026,1836.6361864287041,15.100000000000001,0.9999999933355208,-0.5901165618081329,70.0
1,0.7000000000000002,0.04764223879568619,5.390175290889913e-08,0.044116631572274224,0.07838873633733118,0.01689306335199082,0.003525299589502965,1549.6013187176231,1595.9723290909603,13.64,0.9999999999948235,-0.6121142331830393,70.0
2,0.8,0.05273657570711542,0.000428377423565191,0.04925217524611344,0.09398197169527182,0.01060830535095413,0.0030301053376507107,1320.128504387168,1498.1698554163236,12.920000000000002,0.9999999999999983,-0.6145138022289859,70.0
3,0.9000000000000001,0.05752037248751414,0.00532708545880967,0.049246539448618225,0.09526476496939473,0.00900454772407563,0.0028301882953928954,1245.2180063538597,1446.6762404528213,12.430000000000001,1.0,-0.6126231895950885,70.0
4,1.0,0.06202118410625546,0.011097707799137733,0.047826649975446556,0.09295352696851379,0.008615591327602206,0.002843918650438081,1215.4814114377036,1413.0119341444993,12.110000000000001,1.0,-0.6024535439092988,70.0
5,1.1,0.0662633991614029,0.016136414984254055,0.04673725413176635,0.09104865062052953,0.008534927083119799,0.002889487397985275,1198.6727564756643,1391.1328605041547,11.790000000000001,1.0,-0.6138909384622221,70.0
6,1.2,0.07026868199272561,0.022530652726840922,0.04427826976534461,0.0865733658740414,0.008398920156580574,0.0029815838417100904,1180.7791546873746,1365.095804147854,11.57,1.0,-0.5664464739625785,70.0
7,1.2999999999999996,0.07405634272972028,0.027774022601968516,0.04260935584756967,0.08350983597776426,0.008396084852539207,0.003065975732682748,1169.1893365007636,1347.2063084407166,11.410000000000002,1.0,-0.5460480179552564,70.0
8,1.3999999999999995,0.07764364861664726,0.03291926880302585,0.04087256727792002,0.08029845604393697,0.00840696701847848,0.0031526909371870524,1158.9712699856343,1330.7832069769743,11.270000000000001,1.0,-0.5241226515802152,70.0
9,1.6000000000000005,0.08427758988601222,0.042523318170839,0.03757821111401221,0.07420251227768258,0.008440589818431933,0.003327294911876613,1141.8314702045657,1302.549344538668,11.030000000000001,1.0,-0.48901068781068424,510.0
10,1.8,0.09027684884714632,0.05077988035985752,0.03492740479407631,0.06927690841044952,0.008522676698454558,0.003480549033082764,1129.098874851777,1280.335663555125,10.89,1.0,-0.4455204272077573,510.0
11,2.0,0.09572834938139431,0.058892639253652686,0.03205038460493235,0.06394170378142118,0.008547260030623711,0.003633225851959526,1116.632748420706,1258.677107253459,10.77,1.0,-0.4153240525731697,510.0
12,2.2,0.10070383531597825,0.06600037918796117,0.029659071787693038,0.05950950101296474,0.008581878539779054,0.003766720706708935,1106.3800989487343,1240.4921688194847,10.68,1.0,-0.38370840165903863,510.0
13,2.4,0.10526304553491962,0.07250393449705916,0.02748270050508261,0.05548225697151129,0.008601535732293093,0.0038876434002533124,1097.1510713335688,1224.0272548352318,10.610000000000001,1.0,-0.3550091488069132,510.0
14,2.6,0.10945612414928066,0.07847238603070517,0.02549486342304721,0.05180876903586963,0.008613844784679841,0.003997662383333592,1088.8740926094306,1208.945052383586,10.6,1.0,-0.32878083483457027,510.0
