,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04206326364005669,2.9022925204780795e-06,2.1145806872956564e-06,0.00028166755143957194,0.00013848646383430978,717.65598702245,717.65598702245,20.01,0.007992910021552698,-2.8054002482180707e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.04736190421995177,6.0287749452074424e-06,6.286189909335638e-06,0.0005508041033992183,0.00027165877802834654,733.4658337947526,733.4658337947526,70.0,0.01618003130534253,-0.00010466751354104575,510.0
2,0.8,0.05273657570711542,0.0003167452516589523,0.04921038443125341,0.09452857961974108,0.010304390761864894,0.003202902149588741,1317.2965540642317,1420.8050661947505,19.28,0.9999995459793429,-0.6111832168755368,70.0
3,0.9000000000000001,0.05752037248751414,0.0029390126918004706,0.05193813306667184,0.10241373809123701,0.006728194363697171,0.0026225596002939777,1175.736647320727,1355.7728547974655,17.71,1.0,-0.6192279801572116,70.0
4,0.9999999999999999,0.06202118410625546,0.007957608882371138,0.05154786184684774,0.10258074613519365,0.005511285674586127,0.0024809870969879195,1121.3290165579995,1318.3213757341744,16.540000000000003,1.0,-0.6044981473963387,70.0
5,1.1,0.0662633991614029,0.013377818202423765,0.05039460821120635,0.1007673460527647,0.0049562602938365685,0.0024442661851525435,1091.476620615953,1291.546576404289,15.64,1.0,-0.5816393676751408,70.0
6,1.2,0.07026868199272561,0.01875505122528065,0.04900888862114435,0.09831642795113338,0.0046525353864464635,0.0024478818424582167,1071.5258000030576,1270.3487542553028,14.920000000000002,1.0,-0.5569938788638512,70.0
7,1.3000000000000003,0.07405634272972031,0.0239654709880009,0.0475544121796531,0.09564388438459788,0.004470168272324983,0.002470896667004294,1056.7330751066372,1252.5890337886904,14.350000000000001,1.0,-0.5313434511194648,70.0
8,1.3999999999999995,0.07764364861664726,0.02897055174689075,0.04609589507298404,0.09291455932416698,0.004355626911474796,0.002504092836076349,1045.0681464518436,1237.071035436034,13.880000000000003,1.0,-0.5009867191228436,70.0
9,1.6000000000000005,0.08427758988601222,0.0383319670280174,0.04327593313984361,0.0875720501745236,0.00422909627184785,0.002584213105870184,1027.2188720263991,1210.9821350906363,13.170000000000002,1.0,-0.45496267006977786,70.0
10,1.8,0.09027684884714632,0.046869262316559204,0.0406432620387343,0.08254131856412039,0.004172172093307425,0.0026691679564408884,1013.7713062674738,1189.202034452941,12.650000000000002,1.0,-0.4074472128935705,510.0
11,2.0,0.09572834938139431,0.054661248043295925,0.0382121137191485,0.07787480594939285,0.004147912810003019,0.0027520568677643835,1002.9908848018958,1170.403903516673,12.260000000000002,1.0,-0.3651698018113034,510.0
12,2.2,0.10070383531597825,0.06178825727707503,0.03597651064432808,0.07357282522584216,0.004138370599853931,0.0028297783543069404,993.9523312890052,1153.7897654784608,11.97,1.0,-0.330537124776549,510.0
13,2.4,0.10526304553491962,0.06832538108578201,0.033921780974975724,0.06961264507335174,0.00413522958997098,0.0029012804611518645,986.1450658017583,1138.908214461585,11.73,1.0,-0.2961940083824305,510.0
14,2.6000000000000005,0.10945612414928066,0.07433939466678116,0.032031389605946176,0.06596456452492104,0.0041346833453730246,0.0029662040752936746,979.2598947768347,1125.4285426004915,11.55,1.0,-0.27133601104935984,510.0
