,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04206326368292235,2.9022919365124733e-06,2.1145798854589146e-06,0.0002816674676618962,0.0001384864229065094,717.655981817044,717.655981817044,20.01,0.007992907665392155,-2.805399271291198e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.047361904355708175,6.0287713667632685e-06,6.286185188603222e-06,0.0005508038387043772,0.0002716586478824656,733.4658178578212,733.4658178578212,70.0,0.01618002354491005,-0.00010466740741482683,510.0
2,0.8,0.05273657570711542,0.0003167453571771472,0.049210383820797524,0.0945285798104851,0.010304390359126005,0.0032029026590701206,1317.296559244028,1420.805065943204,19.28,0.9999995459784747,-0.6111838500248552,70.0
3,0.9000000000000001,0.05752037248751414,0.00293901281852588,0.051938132937662224,0.10241373791864629,0.006728194308409321,0.0026225596726050723,1175.7366486623453,1355.772857474526,17.71,1.0,-0.6192282593570526,70.0
4,1.0,0.06202118410625546,0.007957609061775948,0.05154786174301662,0.1025807456637196,0.005511285737409023,0.0024809871437257267,1121.3290213192197,1318.3213783681013,16.540000000000003,1.0,-0.6044984667121701,70.0
5,1.1,0.0662633991614029,0.013377818627441309,0.05039460766218128,0.10076734531261336,0.004956260422485158,0.002444266228230018,1091.476623340745,1291.5465783876793,15.64,1.0,-0.5816395897623478,70.0
6,1.2,0.07026868199272561,0.018755051995202464,0.049008887582249284,0.09831642649361541,0.004652535742859466,0.002447881921779241,1071.5258071937885,1270.3487555271402,14.920000000000002,1.0,-0.5569938962892081,70.0
7,1.3000000000000003,0.07405634272972031,0.023965471811160703,0.04755441105909488,0.09564388286797015,0.00447016864611532,0.002470896755688071,1056.7330823387963,1252.5890342261791,14.350000000000001,1.0,-0.5313434733180702,70.0
8,1.3999999999999995,0.07764364861664726,0.028970552272792185,0.0460958947691155,0.0929145587161464,0.004355626828065241,0.0025040928246330314,1045.0681438943373,1237.0710356465102,13.880000000000003,1.0,-0.5009867191594338,70.0
9,1.6000000000000003,0.08427758988601221,0.03833196733011414,0.04327593262400597,0.08757204968031762,0.0042290964428285316,0.0025842131386239657,1027.2188738562165,1210.9821354155847,13.170000000000002,1.0,-0.4549626701154372,70.0
10,1.8,0.09027684884714633,0.04686926378416573,0.040643260221367876,0.08254131645926316,0.0041721725136851726,0.0026691680651918727,1013.7713103133649,1189.2020337962044,12.650000000000002,1.0,-0.4074472158034803,510.0
11,2.0,0.09572834938139431,0.054661248392701256,0.03821211379224752,0.07787480510738111,0.00414791279627497,0.0027520568545895607,1002.9908886157507,1170.4039034292919,12.260000000000002,1.0,-0.3651698024870101,510.0
12,2.2,0.10070383531597825,0.06178825810990971,0.03597651012197152,0.073572823876133,0.004138370673662121,0.0028297783650857,993.9523341707885,1153.7897655300578,11.97,1.0,-0.3305371244200883,510.0
13,2.4,0.10526304553491962,0.06832538272308632,0.03392177906290362,0.06961264270129498,0.004135230101362973,0.0029012805879672574,986.1450721399402,1138.9082147374884,11.73,1.0,-0.29619401029187253,510.0
14,2.6000000000000005,0.10945612414928066,0.07433939794110021,0.0320313855936526,0.06596456113491131,0.004134684079307547,0.002966204301881811,979.2598937247237,1125.4285433344883,11.55,1.0,-0.2713360108173704,510.0
