,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.530303661654668,0.525061102767046,-0.0004960455638578901,-0.005710923803410324,0.9249349886838175,0.9196718501511022,-0.005214904144059499,-0.007830165972093961,-0.013044661765182056,-0.0004572586029352756,-0.0004572586029352756,0.0,-0.013009623227103065,-0.016892916776157084,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0005266046438178242,-0.0005049783276559347,-0.0012571115313638201,-0.0012354853693906213,1.6502103394084268e-05,3.8128540533564514e-05,2.1626416306870286e-05,7.770473221604879e-06,2.9396919094625488e-05,8.344866960879988e-07,8.344866960879988e-07,0.0,2.5438476238658673e-05,4.847239826142362e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005739360533586713,0.005053708682185998,0.013917654922465496,0.013231946997724876,-0.00034092007567165637,-0.0010265302555373629,-0.0006856125130207735,-8.57203250185485e-05,-0.0007713322427544937,-2.2971475622583003e-05,-2.297147555904989e-05,0.0,-0.0007272869872705076,-0.0011278546106944615,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.4939878368501462,-4.706578592649898,0.1943695251403137,-3.073283872365344,-2.7492234693142654,-5.9208770447441355,-3.2613143962004285,0.016288323967188743,-3.2455572856876818,-0.09987734265334443,-0.09987734265334443,0.0,-3.2433984874064103,-5.913650475005141,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.40101885086707584,-0.3794201210094562,-0.9598500752064308,-0.9383725316712054,0.014452944963434945,0.03614177274765273,0.021685693576803826,0.005929972950751904,0.027616952475577855,0.0007964234121891682,0.0007964234121891682,0.0,0.024591331496719507,0.0401180119442221,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7852525680046807,2.6030179773051403,0.19616788406862345,2.0033085468479084,1.2232167706446064,3.0488813135739314,1.803602573773306,-0.004592376637660356,1.79892736891241,0.05537823459308883,0.055378234593089395,0.0,1.7987514556542323,3.4068439130113077,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.154844346469688e-10,-1.2374363718425694e-09,1.5361113314106082e-10,-6.664840054328056e-10,-8.385883334644166e-10,-1.6619161185364655e-09,-8.647790496747373e-10,4.627105582866091e-11,-7.748306101313897e-10,-2.2261652343669646e-11,-2.2261652343669646e-11,0.0,-7.38236789329015e-10,-1.773975703897669e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.22212383052418e-07,5.486965484982006e-07,5.711875545220853e-08,1.836128149057923e-07,6.93646937613286e-07,8.201264949100623e-07,1.2648179849042206e-07,-7.759508384872253e-09,1.1873256708253022e-07,3.620609375009793e-09,3.620609375009793e-09,0.0,1.1884507673040432e-07,3.2709822981006276e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0012640751723459074,-0.004124508510277195,-0.00031725537668710876,-0.003177715808104017,-0.0019680030836860952,-0.004828416294710115,-0.0028604694979160556,8.80714273869218e-06,-0.002851662623199163,-8.780048853590932e-05,-8.780048853590932e-05,0.0,-0.0028518840082669685,-0.005364106932337685,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.443286003291796e-07,9.632522100974291e-07,1.14457564537985e-07,1.3220383829160438e-06,-5.110737780061827e-07,6.965285124549616e-07,1.2075808140274495e-06,8.199234557586213e-09,1.2157800491168296e-06,3.7508411048300674e-08,3.7508411048300674e-08,0.0,1.215561709866152e-06,2.392864324615839e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003950118991330962,0.003906492753277087,-1.0308307972324067e-05,-5.393288474117196e-05,0.006894560514105839,0.006850932967217293,-4.3624568194041386e-05,-5.833245639340912e-05,-0.00010195698094410251,-3.5544102746273956e-06,-3.5544102705472875e-06,0.0,-0.0001017194653670709,-0.0001360012750975331,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00010396239187843861,0.0003084782991488233,4.84965392097074e-05,0.0002530123369254365,0.00014519931677797597,0.0003497153183275713,0.0002045157678897853,-1.3942867812054419e-06,0.00020312143913004438,6.254819521172003e-06,6.254819521172003e-06,0.0,0.00020322067517288298,0.0004410125345672097,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0002806444467648489,-0.0002655883520500238,-0.0006796274317139037,-0.0006645714359616343,1.5985712842987086e-05,3.1041825624716065e-05,1.5056096656597042e-05,4.1316771719766765e-06,1.9187782946380964e-05,5.5226393943803e-07,5.5226393943803e-07,0.0,1.7046073845573485e-05,2.8731653852247197e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-4.780191742184965e-09,-5.399239241476904e-09,-1.1578460159584313e-10,-7.349489449314822e-10,-8.248018032381282e-09,-8.829013443259167e-09,-6.192734798968678e-10,8.884897903231433e-11,-5.387494114726572e-10,-1.6146153262912074e-11,-1.6146153262912074e-11,0.0,-5.162292197369846e-10,-1.2017254767590725e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00043990933425089643,0.0033277688981668387,0.000248811126395937,0.0031366651389077805,0.0005819843152918113,0.003469847959259202,0.00288784682718609,-4.241053861950673e-06,0.0028836056990067874,8.885622350169323e-05,8.885622350169323e-05,0.0,0.0028833199993398085,0.0052990020812256206,0.0
15,O + [Pt] <=> O.[Pt],2.8750576332320183e-08,2.159697408658491e-07,1.9385146747749586e-08,2.06586450392469e-07,3.571344910443327e-08,2.229167326958322e-07,1.8723759835780135e-07,-2.7421949575639353e-10,1.8695474482501167e-07,5.757030114179326e-09,5.757034777159945e-09,0.0,1.8695376495603358e-07,3.4912986355342616e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.786048495591432e-06,4.791950220688167e-05,6.6728744831525015e-06,4.780632835480593e-05,6.8701894774915296e-06,4.800361125929981e-05,4.1133410525368413e-05,-7.36012764139822e-08,4.105984943625676e-05,1.2655122880044985e-06,1.2655122880044985e-06,0.0,4.1067136957077466e-05,8.215344432785254e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.07911884756765866,0.644382538743922,0.02959124375240099,0.5945751946944388,0.11594091764522152,0.6814125860908308,0.5648168146216671,-0.0006853143569428787,0.5641276294940026,0.017381316505672453,0.017381316505676533,0.0,0.5640020452473026,0.9978913178140039,0.0
18,[H] + [Pt] <=> [Pt],1.1415537757883536e-09,1.1834673379231217e-09,-6.542555675850754e-11,-2.351168131059192e-11,2.038900269613515e-09,2.0808168763393106e-09,4.191335422668704e-11,-7.392737675681211e-11,-3.20145921525996e-11,-7.302227647891224e-13,-7.220392338026095e-13,0.0,-2.9995125869256767e-11,4.747557440649285e-10,0.0
19,C + [Pt] <=> C.[Pt],0.00638238862200488,0.019553742437488513,0.002583653979670569,0.015754507472181146,0.00920661720287107,0.022378342967211723,0.013170513323326942,-8.410152918629113e-05,0.013086400664288195,0.0004029512675309125,0.0004029512675309125,0.0,0.013090826288679414,0.02723659107772672,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.017971523886007e-07,4.48450852791816e-08,-3.4546890066514116e-07,1.1733376905255528e-09,-2.6932870950881986e-07,7.731352942973334e-08,3.466422384512652e-07,-3.119951114565161e-07,3.4647125210163634e-08,1.477220602255076e-10,1.4772264309808497e-10,0.0,2.113211203792164e-07,4.749676885064217e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.477661313189238e-06,1.4664435955530665e-06,5.472204461804623e-09,-5.716667196894081e-09,2.5721624524752633e-06,2.56094412510265e-06,-1.1213246412542422e-08,-2.1842772688049316e-08,-3.3063887671458507e-08,-1.1743336698740769e-09,-1.1743336698740769e-09,0.0,-3.289932877193311e-08,-3.937081562429575e-08,0.0
