,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066095955430312e-10,0.038169675139261686,0.0602848426250102,0.024099190062968942,0.004036426925611682,1823.4870704609825,1839.2438610130928,10.5,0.9999999942380299,-0.6875546420146095,20.03
1,0.7000000000000002,0.04764223879568619,3.781083680548447e-08,0.04405300966997729,0.07845315898244298,0.01682891596615342,0.003589184281105269,1549.838833202211,1578.4376631295306,11.19,0.9999999999946675,-0.2689183860028848,70.0
2,0.8,0.05273657570711542,2.52170041827259e-06,0.04704587048122482,0.09796937737431392,0.007498562732600109,0.005688138466070819,1318.0155143718414,1335.1802601200707,12.34,0.9999999999999948,-0.09859581608361798,70.0
3,0.9000000000000001,0.05752037248751414,0.002023258387723396,0.050932126827306516,0.10713866697940268,0.0038534825621296407,0.004562951176398255,1157.5466020614422,1240.7374887475667,14.59,1.0,-0.07345757294887761,70.0
4,1.0,0.06202118410625546,0.00987303457573464,0.04622831082077922,0.10032774203608097,0.003961257961119643,0.005913560199039946,1186.9033805434362,1211.9041520207613,16.720000000000002,0.9999279932020594,-0.0560369294993715,70.0
5,1.1,0.0662633991614029,0.016958431565693863,0.04303326332120415,0.09435880338933345,0.004236895660189155,0.00626084797373675,1188.447605069316,1191.0743381038174,18.78,0.9925735918351282,-0.04312667881554433,70.0
6,1.2,0.07026868199272561,0.024326825546461737,0.03957168962627795,0.08763991302246024,0.004223397232304996,0.006355485923765275,1172.9489165567693,1172.9491685786618,19.990000000000002,0.9649813584269169,-0.033213412230739814,70.0
7,1.3000000000000003,0.07405634272972031,0.03202100045197239,0.03564607245823017,0.08003931012653936,0.004007424071917314,0.006372581038506544,1149.2752942097281,1149.2752942097281,70.0,0.9198313310955071,-0.025463293158847766,70.0
8,1.3999999999999995,0.07764364861664726,0.04016423127527667,0.031131320244902894,0.07129448190399428,0.0036397587684429615,0.006331315528201296,1119.4440982634835,1119.4440982634835,70.0,0.8552987151705973,-0.01937346060887357,510.0
9,1.6000000000000003,0.08427758988601221,0.05965421276305994,0.018746825029592924,0.04683303318273501,0.002396755803907004,0.0058653007993060505,1029.3914392761255,1029.3914392761255,70.0,0.6241270921807212,-0.010986508857259436,510.0
10,1.8,0.09027684884714632,0.08019773611548903,0.005835843520430599,0.01915580847634037,0.0009964668757915954,0.004239438496178901,898.4658901951924,898.4658901951924,70.0,0.30529402526808574,-0.006357819339257442,510.0
11,2.0,0.09572834938139431,0.09090994760481096,0.002001275560113921,0.00912649447986604,0.0005076018816396075,0.0028154243027183373,822.3990709310569,822.3990709310569,70.0,0.17006555236525528,-0.0040700914957003675,510.0
12,2.2,0.10070383531597825,0.09771245601412651,0.0009823536819631824,0.005656894006527858,0.00032416159912149433,0.0020079665583649375,784.3343207309989,784.3343207309989,70.0,0.116280588865399,-0.0029343560420280745,510.0
13,2.4,0.10526304553491962,0.10320412022752322,0.0005848126450183512,0.003894668646943571,0.0002219765959664399,0.0014733654708959218,760.4510971202706,760.4510971202706,70.0,0.08558427196174524,-0.0023119259853904284,510.0
14,2.6,0.10945612414928066,0.10797536099095785,0.00039839274700802766,0.002805423090280534,0.00015520630784101493,0.0010818136805117763,743.6277249032814,743.6277249032814,20.07,0.06454745746055651,-0.001931919622598366,510.0
