,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066095943359195e-10,0.0381696750226671,0.06028484279626709,0.024099189904153363,0.004036427061218627,1823.4870703605372,1839.2438606506742,10.5,0.9999999942380297,-0.6875546420083583,20.03
1,0.7000000000000002,0.04764223879568619,3.779233619511754e-08,0.04406069425472253,0.07845514618898894,0.016828271549322364,0.003589166082848019,1549.9048923926002,1578.5099759702232,11.19,0.9999999999946595,-0.2711090771440491,70.0
2,0.7999999999999998,0.05273657570711541,2.5217004484133337e-06,0.04704587047272853,0.0979693773551452,0.007498562747984935,0.005688138466149603,1318.0155147580817,1335.1802604972697,12.34,0.9999999999999948,-0.09859581607581172,70.0
3,0.8999999999999999,0.05752037248751414,0.002023258368750739,0.0509321268455964,0.10713866701550695,0.0038534825667707094,0.004562951172345004,1157.5466020235085,1240.737488774444,14.59,1.0,-0.07345757299141165,70.0
4,1.0,0.06202118410625546,0.00987526129513862,0.04622599517203502,0.10032154765404726,0.0039625761831312565,0.005914700395248539,1186.990365205943,1211.9102581614982,16.73,0.99992664450829,-0.05603692949879349,70.0
5,1.1,0.0662633991614029,0.016962243612787097,0.043030652016852876,0.0943503343116505,0.004237568695997899,0.006260962161311371,1188.478781060499,1191.0792438891854,18.78,0.9925254339449776,-0.04312667881168214,70.0
6,1.2,0.07026868199272561,0.024326825607331324,0.03957168959426705,0.08763991291214715,0.00422339722989265,0.006355485919127399,1172.9489163444716,1172.9491684520667,19.990000000000002,0.9649813582444264,-0.03321341225586,70.0
7,1.3,0.0740563427297203,0.03202108189492772,0.03564606148319628,0.08003910220035629,0.004007410055748323,0.006372566748442297,1149.275169430037,1149.275169430037,70.0,0.9198279149968275,-0.025463293156693934,70.0
8,1.3999999999999995,0.07764364861664726,0.0401718101198889,0.03112533402371001,0.07127986416504012,0.0036390532097056944,0.00633083769627704,1119.4069463708943,1119.4069463708943,70.0,0.8551373724264552,-0.01937346060777584,510.0
9,1.6000000000000003,0.08427758988601221,0.059695505991383964,0.018708404047520243,0.046754362619912185,0.002392844770388915,0.005862494503495086,1029.1025661322928,1029.1025661322928,70.0,0.6232160202933951,-0.010986508869305356,510.0
10,1.7999999999999998,0.09027684884714632,0.08019773611248195,0.005835843523073484,0.01915580848358065,0.0009964668763347711,0.004239438497486476,898.4658902657121,898.4658902657121,70.0,0.305294025422672,-0.0063578193379890124,510.0
11,2.0,0.09572834938139431,0.09090994760102325,0.00200127556203477,0.009126494486022891,0.0005076018818724408,0.0028154243040332746,822.3990709856043,822.3990709856043,70.0,0.1700655524450556,-0.004070091501388873,510.0
12,2.2,0.10070383531597825,0.09771245601153382,0.000982353682849199,0.0056568940104379135,0.00032416159926055167,0.002007966559517511,784.3343207744374,784.3343207744374,70.0,0.11628058891906853,-0.0029343560420280745,510.0
13,2.4,0.10526304553491962,0.10320412022676848,0.0005848126452072287,0.0038946686480794846,0.00022197659601211738,0.0014733654713057819,760.4510971355754,760.4510971355754,70.0,0.08558427198038614,-0.0023119259862286468,510.0
14,2.6000000000000005,0.10945612414928066,0.1079753609909276,0.000398392747028202,0.0028054230903357407,0.00015520630784371348,0.0010818136805317354,743.6277249042423,743.6277249042423,20.060000000000002,0.06454745746180886,-0.001931919623827938,510.0
