,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066095953649892e-10,0.038169675027096235,0.06028484280104198,0.024099189899483345,0.004036427061079128,1823.4870702572146,1839.24386056137,10.5,0.9999999942380297,-0.6875546420006852,20.03
1,0.7000000000000002,0.04764223879568619,3.781082105766926e-08,0.04405300959775149,0.07845315896644489,0.016828915987070696,0.0035891843086154262,1549.838834281141,1578.43766412053,11.19,0.9999999999946675,-0.26891838509256677,70.0
2,0.8,0.05273657570711542,2.5217004449167436e-06,0.04704587047106099,0.09796937735357586,0.007498562749608397,0.005688138466329453,1318.0155147955707,1335.1802605298353,12.34,0.9999999999999948,-0.0985958160773251,70.0
3,0.8999999999999999,0.057520372487514126,0.002023258369916875,0.05093212684578807,0.107138667013302,0.0038534825665221023,0.004562951172240662,1157.5466020255349,1240.7374887803862,14.59,1.0,-0.07345757299237893,70.0
4,1.0,0.06202118410625546,0.009873034499020897,0.046228310849212244,0.10032774217857,0.003961257958602589,0.005913560198855907,1186.9033801225598,1211.9041521254912,16.720000000000002,0.9999279932046065,-0.05603692949798303,70.0
5,1.1,0.0662633991614029,0.016958431453448355,0.04303326336613491,0.09435880361077216,0.00423689565973316,0.00626084797287795,1188.4476044225385,1191.0743378102575,18.78,0.9925735921429719,-0.04312667881176818,70.0
6,1.2,0.07026868199272561,0.024326825596743745,0.0395716895992015,0.08763991293177655,0.004223397229892623,0.006355485919356713,1172.9489163201852,1172.9491684283134,19.990000000000002,0.9649813583331023,-0.03321341225365898,70.0
7,1.3000000000000003,0.07405634272972031,0.03202100056650257,0.035646072414951026,0.0800393099225377,0.004007424066403136,0.006372581037461215,1149.2752947554252,1149.2752947554252,70.0,0.9198313300416884,-0.02546329315667173,70.0
8,1.3999999999999995,0.07764364861664726,0.0401642311490824,0.031131320329898276,0.07129448212785718,0.003639758776555111,0.0063313155344216915,1119.4440986089112,1119.4440986089112,70.0,0.855298716825229,-0.01937346060466305,510.0
9,1.6000000000000003,0.08427758988601221,0.059654212779132104,0.01874682501547954,0.04683303315542571,0.0023967558014063913,0.005865300797142626,1029.391439092467,1029.391439092467,70.0,0.6241270917446115,-0.010986508869373357,510.0
10,1.7999999999999996,0.09027684884714633,0.08019773611344905,0.005835843522419602,0.01915580848204893,0.0009964668762815901,0.004239438497337682,898.4658902581056,898.4658902581056,70.0,0.30529402540908324,-0.006357819338181914,510.0
11,2.0,0.09572834938139431,0.09090994760152032,0.0020012755617825704,0.009126494485243032,0.0005076018818334271,0.0028154243038722815,822.3990709784653,822.3990709784653,70.0,0.17006555243476762,-0.004070091501456874,510.0
12,2.2,0.10070383531597825,0.09771245601156471,0.0009823536828393717,0.0056568940103941725,0.000324161599259079,0.0020079665595043625,784.334320774009,784.334320774009,70.0,0.11628058891855511,-0.0029343560420530546,510.0
13,2.4,0.10526304553491961,0.10320412022677948,0.0005848126452091819,0.0038946686480858844,0.00022197659601253393,0.0014733654713071551,760.4510971356285,760.4510971356285,70.0,0.08558427198056427,-0.002311925986264729,510.0
14,2.6,0.10945612414928066,0.10797536099094844,0.0003983927470235457,0.002805423090300802,0.0001552063078422492,0.0010818136805185027,743.6277249037412,743.6277249037412,20.060000000000002,0.06454745746113258,-0.0019319196239361847,510.0
