,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066090412814702e-10,0.03816966446552848,0.0602848533424411,0.02409917934706908,0.004036437618455873,1823.4871070622548,1837.7817112347484,10.51,0.999999994238021,-0.6731147458979098,20.03
1,0.7000000000000002,0.04764223879568619,3.7978870626104034e-08,0.044091877067193974,0.07841429532743698,0.016867783726568813,0.0035503166940571004,1549.6918931710193,1573.408996344931,10.310000000000002,0.9999999999947489,-0.7253646914089134,70.0
2,0.7999999999999998,0.05273657570711541,2.5438072395710148e-06,0.047405790496946626,0.09760376374443636,0.007862260113639137,0.005326329770264736,1316.6074582288018,1388.861090715012,10.950000000000001,0.9999999999999956,-0.7312951368259414,70.0
3,0.9000000000000001,0.05752037248751414,0.002015427932291014,0.05193283512680931,0.1061527810678706,0.0048495272087990685,0.0035645753218393615,1153.3288629017495,1323.625917322685,10.55,1.0,-0.6792013774668106,70.0
4,1.0,0.06202118410625546,0.007781276724363418,0.050516612195496705,0.10435014093273369,0.004105534010342842,0.0036995129042665725,1121.2329699966856,1291.1820611713822,10.660000000000002,1.0,-0.6053295903510475,70.0
5,1.1,0.0662633991614029,0.013768672592200252,0.048471174053132116,0.10113863461626775,0.0038069302572256484,0.003980668883464511,1107.9965461310226,1267.6670992439963,10.77,1.0,-0.5414529182548471,70.0
6,1.2,0.07026868199272561,0.019572930350658706,0.04636164404679514,0.09767697065899099,0.003650838427977592,0.004272370648800786,1100.1662574490304,1248.60505145633,10.860000000000001,1.0,-0.4909600726642413,70.0
7,1.3000000000000003,0.07405634272972031,0.02512461200764878,0.04429788844241096,0.09422237653901792,0.0035588739000417236,0.004554822211200045,1094.7156944101396,1232.2808546561928,10.950000000000001,1.0,-0.45065011768108953,70.0
8,1.3999999999999995,0.07764364861664726,0.030412550049658253,0.04231435359444415,0.09086288131942333,0.0035003865603554954,0.004822499316096697,1090.5037809710066,1217.8613785819562,11.02,1.0,-0.41761458955714703,70.0
9,1.6000000000000003,0.08427758988601221,0.04022444680016653,0.038627534562886895,0.08454785876599435,0.003431624713065736,0.005307162555109703,1083.859262432162,1193.0203404345812,11.14,1.0,-0.36599834517149626,70.0
10,1.8,0.09027684884714633,0.049099627039163124,0.035318287358654735,0.07881725264524235,0.003388814117885053,0.005723347495747899,1078.161559154115,1171.949403921733,11.250000000000002,1.0,-0.3266762858460004,510.0
11,2.0,0.09572834938139431,0.05714393777952804,0.03236135246898683,0.07365150296968048,0.0033519194282320007,0.006075447554392389,1072.6845592427649,1153.5719418025692,11.340000000000002,1.0,-0.2950891210463505,510.0
12,2.2,0.10070383531597825,0.06445652819005339,0.029720675532342082,0.06900228706204885,0.003312946746867467,0.006370420658982874,1067.170240197888,1137.2469908234084,11.430000000000001,1.0,-0.2687930678149042,510.0
13,2.4,0.10526304553491962,0.07112553523582253,0.027359083234603787,0.06481468837710594,0.003268929349817296,0.00661579166690356,1061.5504038671443,1122.5502371155553,11.510000000000002,1.0,-0.24635048135889098,510.0
14,2.6000000000000005,0.10945612414928066,0.07722774339353593,0.025241981004268766,0.061035376715515864,0.0032191988763298884,0.006818661784401246,1055.8332536772477,1109.1827704683592,11.580000000000002,1.0,-0.22684884533136218,510.0
