,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066090413634995e-10,0.03816966446749628,0.06028485334038904,0.02409917934890753,0.0040364376164976744,1823.4871070530467,1837.7817112299192,10.51,0.999999994238021,-0.6731147458930213,20.03
1,0.7000000000000002,0.04764223879568619,3.797887033719714e-08,0.04409187706722683,0.07841429532756442,0.016867783726459466,0.0035503166940871224,1549.6918931692999,1573.4089963432814,10.310000000000002,0.9999999999947489,-0.7253646914074541,70.0
2,0.8,0.05273657570711542,2.5438072378522316e-06,0.04740579049669769,0.09760376374416548,0.007862260113933147,0.005326329770256471,1316.6074582343122,1388.8610907155692,10.950000000000001,0.9999999999999956,-0.7312951368254217,70.0
3,0.9000000000000001,0.05752037248751414,0.0020154279317234165,0.05193283512686402,0.10615278106885434,0.0048495272087982,0.0035645753219013545,1153.3288628997327,1323.6259173217054,10.55,1.0,-0.6792013774687022,70.0
4,0.9999999999999998,0.06202118410625545,0.007781276722527582,0.0505166121955243,0.10435014093610248,0.004105534010504335,0.0036995129044512906,1121.2329699922036,1291.1820611698129,10.660000000000002,1.0,-0.6053295903486106,70.0
5,1.1,0.0662633991614029,0.013768672591871768,0.04847117405063326,0.10113863461755335,0.00380693025781052,0.003980668884033005,1107.9965461355746,1267.6670992394575,10.77,1.0,-0.5414529182571882,70.0
6,1.2,0.07026868199272561,0.01957293034394993,0.04636164404807345,0.09767697067088857,0.0036508384281628867,0.004272370649272197,1100.1662574275606,1248.6050514494489,10.860000000000001,1.0,-0.49096007265352903,70.0
7,1.3000000000000003,0.07405634272972031,0.025124611998063713,0.04429788844521985,0.09422237655522235,0.0035588739002826953,0.004554822211502095,1094.7156943767043,1232.2808546532792,10.950000000000001,1.0,-0.450650117709403,70.0
8,1.3999999999999995,0.07764364861664726,0.030412550023333925,0.04231435359890088,0.09086288136737063,0.003500386562079874,0.004822499317058548,1090.5037808633451,1217.8613785743917,11.02,1.0,-0.41761458955761194,70.0
9,1.6000000000000003,0.08427758988601221,0.04022444678618546,0.038627534567945813,0.08454785879025323,0.0034316247130784425,0.005307162555369722,1083.859262379565,1193.020340436072,11.14,1.0,-0.36599834514637053,70.0
10,1.7999999999999996,0.09027684884714633,0.049099627032935224,0.03531828736140027,0.07881725265655212,0.0033888141180883256,0.005723347495375773,1078.1615591202242,1171.9494039182077,11.250000000000002,1.0,-0.32667628583962494,510.0
11,2.0,0.09572834938139431,0.05714393779276306,0.03236135246409674,0.07365150294700959,0.0033519194283311315,0.006075447554108315,1072.6845592896166,1153.5719418057952,11.340000000000002,1.0,-0.29508912104763696,510.0
12,2.2,0.10070383531597825,0.06442503419047889,0.029736652198162402,0.0690566556029864,0.003314495017865166,0.006371594040478201,1067.1816005425483,1137.3561549008834,11.430000000000001,1.0,-0.2687930678194769,510.0
13,2.4,0.10526304553491962,0.07111744501026451,0.02737392704721041,0.06482689730668237,0.0032679785353933416,0.006615836981641881,1061.6588047199184,1122.6295577958085,11.510000000000002,1.0,-0.24635048135864118,510.0
14,2.6,0.10945612414928066,0.07722774338014016,0.025241981007940166,0.0610353767421266,0.0032191988769438946,0.006818661783951401,1055.8332535934687,1109.1827704599614,11.580000000000002,1.0,-0.22684884532839927,510.0
