,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066083860628912e-10,0.03816965552198522,0.060284860585866525,0.024099170403781588,0.004036444868026516,1823.4871364155533,1835.847717259397,10.560000000000002,0.9999999942380178,-0.5403565577208564,70.0
1,0.7000000000000002,0.04764223879568619,3.9287867305578195e-08,0.044102808660514116,0.07840329882516799,0.016878757329634352,0.0035393625633303246,1549.6508035934085,1601.160384061232,10.200000000000001,0.9999999999947713,-0.5595415408107852,70.0
2,0.8,0.05273657570711542,0.0004013053453547374,0.04925790581272048,0.09412812250774295,0.010530858770066013,0.00306596905397444,1319.2701029047255,1499.7230859480921,10.190000000000001,0.9999999999999983,-0.5924201588747229,70.0
3,0.9000000000000001,0.05752037248751414,0.005517680077167754,0.0490506678446694,0.09479760654996626,0.009123677859656319,0.0028685762615650633,1250.2361215693809,1446.4325674165596,10.190000000000001,1.0,-0.6121874060420376,70.0
4,0.9999999999999999,0.06202118410625546,0.011525183589691387,0.047353887541868964,0.0920289329410144,0.008768432958661775,0.002949416535153536,1223.2530957049323,1411.7781908700447,10.190000000000001,1.0,-0.6194432772768661,70.0
5,1.1000000000000005,0.06626339916140292,0.01740347216250177,0.04545538973976136,0.08880848499940304,0.008596698580269426,0.0030936658851783696,1205.413006148706,1385.1166462955382,10.190000000000001,1.0,-0.6062070834395666,70.0
6,1.2,0.07026868199272561,0.023034316599936742,0.043552924328680874,0.08553403815165829,0.008499519862245185,0.003252376861492277,1191.6833635387943,1363.3782231821158,10.190000000000001,1.0,-0.5866155173390494,70.0
7,1.3,0.0740563427297203,0.02842304846805111,0.041712781183859696,0.08217961035430524,0.00852293670012743,0.0033653293276938194,1180.9740010601693,1345.8854602006256,10.190000000000001,1.0,-0.5829977457916469,70.0
8,1.3999999999999995,0.07764364861664726,0.03352437605659421,0.039939201630457735,0.07906077602987464,0.008497393181550211,0.0035115546233492317,1171.261929624048,1329.8080702799487,10.190000000000001,1.0,-0.5627991873763977,70.0
9,1.6000000000000005,0.08427758988601222,0.04297941288923596,0.03663385979262425,0.07323801296219717,0.008463504058953335,0.0037880382385348894,1154.81767815616,1302.3030915649902,10.190000000000001,1.0,-0.5222139264921488,510.0
10,1.8,0.09027684884714632,0.05153473930337093,0.033644343924689776,0.06797106125143725,0.008429442919874177,0.004039978177066704,1140.9783994878735,1279.067689596451,10.190000000000001,1.0,-0.48384659691378673,510.0
11,2.0,0.09572834938139431,0.059302243027374045,0.030944630636280474,0.06321883967522483,0.008385257511615344,0.004267107268868748,1128.875336180599,1258.783589015434,10.190000000000001,1.0,-0.4487521002792594,510.0
12,2.2,0.10070383531597825,0.06638049128925878,0.02850458917898442,0.05892752797684526,0.008328969319566212,0.0044704175759203175,1118.031714028798,1240.7104974858944,10.200000000000001,1.0,-0.4171001409878375,510.0
13,2.4,0.10526304553491962,0.07285416669147347,0.026295274506893722,0.055043871061529276,0.008261499974422134,0.004651369226398034,1108.1572252267604,1224.3320211713415,10.200000000000001,1.0,-0.3887337036704866,510.0
14,2.6000000000000005,0.10945612414928066,0.07879544523464509,0.024290835071630823,0.051519578619047865,0.008184740979715357,0.004811408470076364,1099.0579822552445,1209.311048903587,10.200000000000001,1.0,-0.36337683699663587,510.0
