,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066083858579736e-10,0.03816965551925508,0.06028486058800187,0.024099170401237706,0.004036444870682538,1823.4871364298015,1835.8477172622363,10.560000000000002,0.9999999942380178,-0.5403565577226898,70.0
1,0.7000000000000002,0.04764223879568619,3.9287890644481375e-08,0.044102808660382874,0.07840329882570689,0.0168787573291388,0.003539362563641719,1549.6508035905592,1601.1603840625303,10.200000000000001,0.9999999999947713,-0.5595415408098985,70.0
2,0.7999999999999998,0.05273657570711541,0.0004013053458631398,0.049257905812409554,0.09412812250695002,0.01053085877000662,0.0030659690540880947,1319.2701029088687,1499.7230859486199,10.190000000000001,0.9999999999999983,-0.5924201588751877,70.0
3,0.9000000000000001,0.05752037248751414,0.005517680073148215,0.049050667845422384,0.09479760655721589,0.009123677860125612,0.002868576261317565,1250.2361215417402,1446.432567416804,10.190000000000001,1.0,-0.6121874060417886,70.0
4,0.9999999999999999,0.06202118410625546,0.01152518358631867,0.04735388754388608,0.09202893294814415,0.00876843295860108,0.0029494165343188165,1223.2530956565208,1411.7781908695033,10.190000000000001,1.0,-0.6194432772767322,70.0
5,1.1000000000000003,0.0662633991614029,0.017403472166611422,0.04545538973986211,0.0888084849922919,0.008596698579669226,0.003093665884951022,1205.4130061607286,1385.1166463026425,10.190000000000001,1.0,-0.606207083441087,70.0
6,1.1999999999999995,0.07026868199272561,0.023034316600711847,0.04355292431902347,0.08553403814625725,0.008499519864265526,0.003252376865456618,1191.6833636586753,1363.3782231857756,10.190000000000001,1.0,-0.5866155173387101,70.0
7,1.3000000000000003,0.07405634272972031,0.028423048467975297,0.041712781181968014,0.08217961035374326,0.008522936700732182,0.0033653293283180566,1180.9740010803964,1345.8854602029937,10.190000000000001,1.0,-0.5829977457894764,70.0
8,1.3999999999999995,0.07764364861664726,0.03352437605404596,0.03993920162699367,0.07906077603472056,0.00849739318313094,0.0035115546242588647,1171.2619296361936,1329.8080702770924,10.190000000000001,1.0,-0.5627991873755706,70.0
9,1.6000000000000003,0.08427758988601221,0.04297941289034172,0.03663385979009302,0.07323801295871303,0.00846350405883447,0.003788038239922876,1154.817678191603,1302.3030915660743,10.190000000000001,1.0,-0.5222139264905958,510.0
10,1.7999999999999998,0.09027684884714632,0.05153473930714003,0.03364434392509883,0.06797106124413091,0.008429442919241841,0.004039978176759226,1140.9783994997174,1279.0676895904576,10.190000000000001,1.0,-0.4838465969127112,510.0
11,2.0,0.09572834938139431,0.059302243026362965,0.03094463062942043,0.06321883967477666,0.008385257511946692,0.004267107272451439,1128.875336242397,1258.7835890135987,10.190000000000001,1.0,-0.44875210027868623,510.0
12,2.2000000000000006,0.10070383531597826,0.06638060278050686,0.028504216830292306,0.05892720594692204,0.008328964419581123,0.004470598018128458,1118.0352573487394,1240.7104974837557,10.200000000000001,1.0,-0.41710014098745585,510.0
13,2.4,0.10526304553491962,0.07285416669324206,0.026295274500435038,0.05504387105771485,0.008261499974747163,0.004651369229129378,1108.1572252782455,1224.3320211817224,10.200000000000001,1.0,-0.3887337036694888,510.0
14,2.6000000000000005,0.10945612414928066,0.07879544523510076,0.02429083505620131,0.05151957861524916,0.00818474097994333,0.004811408477764112,1099.0579823783744,1209.3110489031978,10.200000000000001,1.0,-0.3633768369986551,510.0
