,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066115930290179e-10,0.03816971050782564,0.06028480734861477,0.024099225388509473,0.004036391576088545,1823.4869470093663,1830.4262692284256,10.67,0.999999994238067,-0.62901930335107,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.839658050728848e-08,0.04413949915574107,0.07836666753142885,0.016915412901623694,0.003502691049865207,1549.511872142893,1573.9410118995288,10.280000000000001,0.9999999999948461,-0.6704514616150813,70.0
2,0.8,0.05273657570711542,4.0640871560522e-06,0.0496005286815134,0.09540184266791424,0.010060783640054489,0.0031296987635718175,1307.9052487127951,1444.061119678136,10.26,0.999999999999999,-0.6895424962370882,70.0
3,0.9000000000000001,0.05752037248751414,0.0030851112521448304,0.051851745842777956,0.10191489096539584,0.006934577719009377,0.0025625921694946365,1179.6195245577487,1382.8774384551064,10.26,1.0,-0.6857720018967325,70.0
4,1.0,0.06202118410625546,0.008843015856134185,0.05060615509877262,0.09993095966914757,0.006373515379072201,0.002520747352810684,1146.067546991091,1344.8544423051449,10.270000000000001,1.0,-0.6731839125452354,70.0
5,1.1,0.0662633991614029,0.014676686123655178,0.0489266066228867,0.09692622172282124,0.006161410899390482,0.0025757083762756347,1127.3923083042075,1317.2709369988518,10.280000000000001,1.0,-0.6521633556322459,70.0
6,1.2,0.07026868199272561,0.02031225134432919,0.04717947888580321,0.09373533097343666,0.006057993907307425,0.0026598712452114174,1114.08063111461,1295.3428272856308,10.280000000000001,1.0,-0.6272943947684212,70.0
7,1.3000000000000003,0.07405634272972031,0.02570256106867774,0.04545648909469107,0.09054368981113697,0.006011870476187056,0.0027490190803293782,1103.6421960213227,1276.861702289219,10.280000000000001,1.0,-0.6054609020011203,70.0
8,1.3999999999999995,0.07764364861664726,0.02891792740111525,0.04542443705383704,0.09019840666812472,0.006275628247883255,0.0027108870115212656,1101.0825091579804,1269.6133485932266,10.280000000000001,1.0,-0.6487977706942233,70.0
9,1.6000000000000005,0.08427758988601222,0.04036130011808496,0.04065205970671204,0.08165009380672923,0.005947012030453934,0.0030372012585267905,1080.373178196846,1233.7524609266084,10.280000000000001,1.0,-0.5319991605982995,70.0
10,1.8,0.09027684884714632,0.04900356452521661,0.037792420796966694,0.07632971449100559,0.005936367539546679,0.003212498747519374,1068.6943463069283,1211.077054661294,10.290000000000001,1.0,-0.4918801764548897,510.0
11,2.0,0.09572834938139431,0.056861189695372044,0.035191281626041584,0.07149153017751989,0.005924848214115297,0.003374013071012292,1058.7279719506466,1191.4855281882415,10.3,1.0,-0.4562506476761527,510.0
12,2.2,0.10070383531597825,0.06402985403176813,0.03282354971233483,0.06709116568602687,0.00590772795481023,0.0035215873042577645,1049.9678915559118,1174.1738841232218,10.310000000000002,1.0,-0.4247392889756521,510.0
13,2.4,0.10526304553491962,0.0705924858128178,0.030664195863597452,0.06308254805455418,0.005883595995308398,0.003655896253378652,1042.10981449834,1158.6311796202413,10.32,1.0,-0.39682806989465164,510.0
14,2.6,0.10945612414928066,0.07662020428463137,0.028690341299388588,0.05942283253659324,0.005852415439540816,0.003777867491660419,1034.9549083785469,1144.5215153310203,10.32,1.0,-0.37200674483094665,510.0
