,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066115930556594e-10,0.03816971050809894,0.0602848073485157,0.024099225388624333,0.004036391575884936,1823.4869470065732,1830.4262692264972,10.67,0.999999994238067,-0.6290193033507508,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.8396580526874407e-08,0.04413949915574832,0.07836666753144615,0.01691541290161033,0.0035026910498671547,1549.5118721427682,1573.9410118992603,10.280000000000001,0.9999999999948461,-0.670451461615136,70.0
2,0.8,0.05273657570711542,4.0640871562614394e-06,0.04960052868151433,0.0954018426679141,0.010060783640055368,0.003129698763571346,1307.905248712813,1444.061119678242,10.26,0.999999999999999,-0.6895424962371568,70.0
3,0.9000000000000001,0.05752037248751414,0.003085111252584855,0.05185174584283047,0.10191489096474186,0.006934577718889916,0.0025625921694495102,1179.6195245568415,1382.877438455337,10.26,1.0,-0.6857720018959303,70.0
4,1.0,0.06202118410625546,0.00884301585717647,0.050606155098111526,0.09993095966738862,0.006373515379147314,0.0025207473528449658,1146.0675469960565,1344.854442305204,10.270000000000001,1.0,-0.6731839125449939,70.0
5,1.1,0.0662633991614029,0.01467668612559374,0.04892660662189312,0.09692622171965912,0.006161410899428629,0.0025757083762903334,1127.3923083109921,1317.2709369990798,10.280000000000001,1.0,-0.6521633556320273,70.0
6,1.2,0.07026868199272561,0.020312251346210005,0.04717947888481365,0.0937353309702969,0.0060579939073380105,0.0026598712452629257,1114.0806311223796,1295.342827285894,10.280000000000001,1.0,-0.6272943947680811,70.0
7,1.3000000000000003,0.07405634272972031,0.025702561069687175,0.045456489094404876,0.09054368980948874,0.006011870476125084,0.0027490190802936716,1103.6421960236264,1276.8617022886367,10.280000000000001,1.0,-0.6054609020010759,70.0
8,1.3999999999999995,0.07764364861664726,0.030828362073975688,0.043787925939346314,0.08747849550857044,0.005970303857278346,0.0028507497696794795,1094.718761354148,1260.9112186794653,10.270000000000001,1.0,-0.5763973933592736,70.0
9,1.6000000000000005,0.08427758988601222,0.04036130012059055,0.04065205970570943,0.08165009380263388,0.005947012030356499,0.003037201258524867,1080.3731782039022,1233.752460926128,10.280000000000001,1.0,-0.5319991605983329,70.0
10,1.7999999999999998,0.09027684884714632,0.04900356452819557,0.03779242079527444,0.07632971448628888,0.005936367539553844,0.003212498747620826,1068.6943463157666,1211.077054661295,10.290000000000001,1.0,-0.49188017645487025,510.0
11,2.0,0.09572834938139431,0.05686118969793996,0.035191281624805774,0.0714915301734103,0.005924848214042559,0.0033740130710590227,1058.727971957381,1191.4855281894258,10.3,1.0,-0.45625064767615686,510.0
12,2.2,0.10070383531597825,0.06402985403630872,0.03282354970988626,0.06709116567903992,0.005907727954731685,0.0035215873043857046,1049.9678915668242,1174.173884123251,10.310000000000002,1.0,-0.42473928897573954,510.0
13,2.4,0.10526304553491962,0.07059248581639822,0.030664195861984593,0.06308254804889082,0.0058835959951475635,0.003655896253428259,1042.1098145067904,1158.6311796213222,10.32,1.0,-0.3968280698910434,510.0
14,2.6,0.10945612414928066,0.07662020428873846,0.02869034129677377,0.05942283253054339,0.005852415439557615,0.003777867491873472,1034.9549083884037,1144.5215153318338,10.32,1.0,-0.37200674483089113,510.0
