,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.052038731164364e-10,0.03815907212754307,0.060295432985648816,0.02408858724773586,0.004047028265301097,1823.523935042826,1850.878844225108,10.49,0.9999999942167201,-0.6286398664019088,70.0
1,0.7000000000000002,0.04764223879568619,1.5329607001867998e-08,0.04028017253304217,0.08222562154709158,0.013056036805926078,0.007362042864371468,1564.0277139540658,1593.4809483749245,10.190000000000001,0.999999999962899,-0.6691727563152249,70.0
2,0.8,0.05273657570711542,1.648086920285361e-06,0.04482725159237464,0.1001862216319075,0.005281690429175159,0.0079058835896462,1326.7915682320695,1458.0122634750985,10.180000000000001,0.9999999999999819,-0.6921555445489884,70.0
3,0.9000000000000001,0.05752037248751414,0.0035180349691236465,0.048479697932748075,0.10355094730641123,0.004431204814941485,0.005500303639132725,1203.6654303944065,1396.042272653702,10.21,1.0,-0.7009131309395865,70.0
4,1.0,0.06202118410625546,0.009415244751438817,0.047084545506401475,0.10113335535288225,0.004016422489111954,0.005460100059014208,1173.5412330065933,1360.5059931714623,10.24,1.0,-0.6992426496206405,70.0
5,1.1,0.0662633991614029,0.015308738442715098,0.0452464400323556,0.09800799298959609,0.00379183905938615,0.005600579167664146,1156.3783487369024,1335.6417744153812,10.26,1.0,-0.6906670541672704,70.0
6,1.2,0.07026868199272561,0.020983281575770264,0.04335666027739512,0.09475513609384502,0.003655986939908526,0.005772285663867584,1144.0415831460018,1316.010461798303,10.270000000000001,1.0,-0.6779566749122459,70.0
7,1.3,0.0740563427297203,0.026398777336973753,0.04150713429752899,0.09153621494497176,0.0035688310486838965,0.00594521787161186,1134.22366094842,1299.438290285207,10.280000000000001,1.0,-0.66302270011665,70.0
8,1.3999999999999995,0.07764364861664726,0.031552856059571956,0.039727350499977665,0.08841169902738613,0.0035105931455002523,0.006110894557432523,1125.955003363351,1284.9230835359244,10.290000000000001,1.0,-0.647069029287943,70.0
9,1.6000000000000005,0.08427758988601222,0.04111746400551221,0.036407303783801116,0.08252781670644495,0.0034411149949151653,0.006412529544803907,1112.2869355804478,1260.0422539195565,10.310000000000002,1.0,-0.6146638969928064,70.0
10,1.7999999999999998,0.09027684884714633,0.04978197673461224,0.033403385386766564,0.07715501765078923,0.0034017316352150983,0.006674336314846479,1101.0107862966101,1238.9257589401764,10.32,1.0,-0.5835067403652013,510.0
11,2.0,0.09572834938139428,0.05765551602502146,0.030689737979447605,0.0722675945459048,0.003374098681933519,0.006900161678339971,1091.2594117822607,1220.411143435106,10.34,1.0,-0.5544124114661999,510.0
12,2.2,0.10070383531597825,0.06483563426159922,0.028235532338798584,0.06782134706002041,0.003350232376261504,0.007094345906755462,1082.578829003594,1203.8401533299186,10.350000000000001,1.0,-0.527531480426778,510.0
13,2.4,0.10526304553491962,0.07140650230981276,0.026011495302213052,0.06377007647892534,0.0033265789437408096,0.007260757294168594,1074.6990254072455,1188.7802945675176,10.360000000000001,1.0,-0.5027883028119919,510.0
14,2.6,0.10945612414928066,0.07744008303808916,0.02399148517584133,0.060070683172961485,0.0033016343092659964,0.0074026884574464715,1067.444614919604,1174.9420638079364,10.360000000000001,1.0,-0.4800324228522057,510.0
