,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5592123547700799,0.5396599710932977,-0.013621851728423461,-0.033062855584538066,0.8824043389229042,0.8627891149289312,-0.019443652431841298,-0.011002671456105353,-0.030444184440986698,-0.001633312441069157,-0.0016333124410740944,0.0,-0.03043720211611475,-0.0664186578744066,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0007623699180496763,-0.0006992576276957145,-0.0022186830768826465,-0.002155571786181554,5.927926392092224e-05,0.00012239201870063227,6.311269100461021e-05,1.4993159542687787e-05,7.810584388889267e-05,3.6303993541081856e-06,3.630399347580096e-06,0.0,7.025071841533619e-05,0.00020075881611768043,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.006789724628256684,0.0054156944193053036,0.020676518611995345,0.019302297505455406,-0.0010451784595225892,-0.0024191010422458265,-0.0013739369810550853,-0.00013517100446806395,-0.0015091060957926317,-7.240419919724387e-05,-7.240419920555234e-05,0.0,-0.0014357001557108982,-0.003529522080116402,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.016120177916711,-9.549979869753667,-2.261262768086322,-7.896297102002869,-5.00620743479949,-10.482984583454535,-5.765405297303834,0.06829072481072954,-5.701051809820019,-0.2816792952936559,-0.2816792952936559,0.0,-5.707124551511557,-13.387708715468927,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.3114703303787109,-0.2672816178969636,-0.9272373394629936,-0.8833215761831402,0.035944260221029235,0.0802869703590993,0.044326777235177826,0.00616408069490358,0.050493590268398794,0.0023985758411773092,0.0023985758411690004,0.0,0.047204689989964216,0.11596140497725073,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.4121020557308506,5.970720086909801,1.779627609805514,5.316268404682821,2.7689429510117423,6.339960497670077,3.474802254568855,-0.03718394336596897,3.436326242700468,0.1697007073657324,0.1697007073657324,0.0,3.4420110163279234,8.92699243894086,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],6.354481574224807e-10,4.427357811261273e-10,1.0870010986959206e-09,9.223331545358929e-10,3.2033476006836816e-10,1.815911893738253e-10,-2.104155291487557e-10,-4.064319680744213e-11,-2.3137830592916464e-10,-1.576455207318178e-11,-1.5773192889450674e-11,0.0,-2.1461977619258544e-10,1.7062613920725515e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.845711946302757e-07,1.4961536192791818e-06,4.397221418462381e-07,9.513297296587054e-07,1.2919740110875063e-06,1.8035415539399974e-06,5.116143807720198e-07,-2.0589456841669988e-08,4.910220758895571e-07,2.4133330991036513e-08,2.413332268255933e-08,0.0,4.92508923977195e-07,1.6499746063758756e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.003455627316186224,-0.008439638095457853,-0.002519084144961407,-0.007503141601856228,-0.003984023215474312,-0.008968007659329494,-0.004984183011867688,5.4071029649794905e-05,-0.004930114688392112,-0.00024356054872163422,-0.0002435605487204473,0.0,-0.004938272739868161,-0.012380218138508594,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.312637398005634e-06,3.944114591742866e-06,1.360713572250712e-06,3.992181006675678e-06,1.285498524807554e-06,3.916992653801964e-06,2.6315153862845987e-06,-1.8083910835392378e-08,2.613396393546759e-06,1.2920712969602713e-07,1.2920712569564924e-07,0.0,2.6175425497680433e-06,6.846215113671964e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0034829655850114796,0.0033378493339047983,-0.00010819691116009534,-0.0002533080256368098,0.0055090927744664096,0.005363973571402383,-0.00014511123540065807,-6.857338023223518e-05,-0.00021368451612534633,-1.1367870859413158e-05,-1.1367870868414008e-05,0.0,-0.0002137243616009839,-0.0004745879558545029,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0003524635306225426,0.000799283858996841,0.0002987696411672392,0.0007455896788797483,0.0003827575222705415,0.0008295779811296944,0.0004468187893681495,-6.435755410462426e-06,0.0004403829273138795,2.1759271805396617e-05,2.1759271798607404e-05,0.0,0.00044138851917171096,0.001270644287683551,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0002463922724217614,-0.00021239115954006237,-0.0007413772579668467,-0.0007073763491734156,3.287734589877717e-05,6.687855493654464e-05,3.400117576019199e-05,4.85737189362137e-06,3.8858544151639864e-05,1.8423282392644617e-06,1.8423282645697092e-06,0.0,3.623057758490023e-05,9.077310605787255e-05,0.0
