,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.052038202943645e-10,0.03815907174240735,0.06029543334221424,0.024088586884102044,0.004047028646924165,1823.5239369103226,1850.8793300977122,10.49,0.9999999942167174,-0.6286451063248973,70.0
1,0.7000000000000002,0.04764223879568619,1.5330525934076595e-08,0.04028077844734597,0.08222501570367924,0.013056642724870704,0.007361436947634193,1564.0254470089253,1593.456996899522,10.190000000000001,0.9999999999629082,-0.6691644255725944,70.0
2,0.8,0.05273657570711542,1.6352983651834696e-06,0.044831018513786555,0.10018249221649625,0.005285440882376687,0.007902124902357801,1326.7764403627111,1458.089325104383,10.180000000000001,0.9999999999999819,-0.6921140428268336,70.0
3,0.9000000000000001,0.05752037248751414,0.0034948323066116742,0.04852787289550672,0.10359575342341275,0.0044328626882234705,0.005475387264446415,1202.9134751885624,1396.1518954100136,10.21,1.0,-0.7008238006263962,70.0
4,1.0,0.06202118410625546,0.00938026278606407,0.047155733061216086,0.10120316601822009,0.004016940481727422,0.005424247357853107,1172.4391928981172,1360.5790326237993,10.24,1.0,-0.6991067603389877,70.0
5,1.1,0.0662633991614029,0.015265873843494562,0.045333153513492326,0.09809535425034376,0.003791097691880109,0.005557593201865766,1155.0578932489593,1335.6621825546683,10.25,1.0,-0.6904991621595454,70.0
6,1.2,0.07026868199272561,0.020934273163060586,0.04345576902644565,0.09485674079046028,0.0036539926529106314,0.005723728538396547,1142.5597363881332,1315.9817502482074,10.270000000000001,1.0,-0.6777742923550808,70.0
7,1.2999999999999996,0.07405634272972028,0.02634471185314598,0.041616768914793933,0.09164997760698491,0.003565630801735319,0.00589200081624757,1132.6146028642647,1299.3654154597048,10.280000000000001,1.0,-0.6628393025761139,70.0
8,1.3999999999999995,0.07764364861664726,0.03149451624555947,0.039846191952209856,0.08853609209869724,0.003506247724253214,0.006053646670806444,1124.2423294063155,1284.8106217724123,10.290000000000001,1.0,-0.6468926394681607,70.0
9,1.6000000000000005,0.08427758988601222,0.041052286214673765,0.03654168139510676,0.08267001085020324,0.00343469674705842,0.006348550026064539,1110.4160925820954,1259.8622217946295,10.310000000000002,1.0,-0.6145105477542406,70.0
10,1.7999999999999996,0.09027684884714633,0.04971163847146932,0.03355040416351994,0.07731143973838003,0.003393551227173985,0.006604917357516691,1099.0274125860212,1238.6968936644694,10.32,1.0,-0.5833771800571582,510.0
11,2.0,0.09572834938139431,0.05758125627279604,0.03084712778798533,0.07243544040021958,0.0033644522342588827,0.00682629021918865,1089.1955666181393,1220.1419554662057,10.33,1.0,-0.5543035639239441,510.0
12,2.2,0.10070383531597825,0.06475841282797232,0.02840139576620267,0.06799832515115625,0.003339382570124278,0.007016839316699863,1080.4585016893225,1203.5342391310962,10.34,1.0,-0.5274401144510706,510.0
13,2.4,0.10526304553491962,0.07132708559304222,0.02618419321395465,0.06395426909660046,0.0033147523041230703,0.007180321899577797,1072.5409109871555,1188.4473995552303,10.350000000000001,1.0,-0.5027117069782872,510.0
14,2.6,0.10945612414928066,0.07735909573919535,0.02416957632667198,0.060260460630065495,0.0032890242377229323,0.007319948182514812,1065.2636943444975,1174.5881028810832,10.360000000000001,1.0,-0.4799683839794733,510.0
