,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.007157880938572e-10,0.03816507963173894,0.060261926336211594,0.02411698766392029,0.004038778211466656,1824.134491455342,1842.3700014920346,10.51,0.9999999941557555,-0.5352398400833388,70.0
1,0.7000000000000002,0.04764223879568619,3.3379168826313116e-08,0.043542983174444765,0.07896311537503072,0.016318899207489492,0.004099204582819445,1551.765606829361,1604.3936210328325,10.15,0.999999999992849,-0.5819091231667468,70.0
2,0.8,0.05273657570711542,0.0002466640777932561,0.04858002390487482,0.09543315896003642,0.009537977145828784,0.0039013522509316334,1318.084337870986,1498.601230984575,10.15,0.9999999999999974,-0.6161445648415448,70.0
3,0.9000000000000001,0.05752037248751414,0.005203576821049926,0.04884951206497641,0.0963055503949123,0.008260806347571462,0.0034005931575187016,1243.2744991439613,1442.0388446257841,10.16,1.0,-0.6340743144223698,70.0
4,1.0,0.06202118410625546,0.011170713473262364,0.04713638328716493,0.09377378192976313,0.007769670186168276,0.0035576302749269263,1215.4233351005853,1405.6342670895933,10.17,1.0,-0.6379108609648007,70.0
5,1.1,0.0662633991614029,0.017040057015687872,0.0452046976066706,0.09068591701317184,0.00750408786790246,0.0037653220064112927,1197.489997002914,1378.6914426414228,10.17,1.0,-0.6313924851734092,70.0
6,1.2,0.07026868199272561,0.022671540503801737,0.04326919209895905,0.08749862211320687,0.007337505225631423,0.003975255912583444,1183.9037112274693,1357.1441303101253,10.180000000000001,1.0,-0.6182652826631503,70.0
7,1.3,0.0740563427297203,0.028039228769079355,0.041390538335625976,0.0843539482912882,0.00722247975379569,0.0041766860511323195,1172.7688376572219,1338.933011284411,10.180000000000001,1.0,-0.6013870065970497,70.0
8,1.3999999999999995,0.07764364861664726,0.03314444012802466,0.039589096087191834,0.0813079829357029,0.0071366643414197874,0.004366979956883304,1163.2158819808387,1323.0267527831516,10.180000000000001,1.0,-0.5826420581857241,70.0
9,1.6000000000000005,0.08427758988601222,0.04261252563380515,0.036237020486504776,0.07558878042587738,0.007009860600621879,0.004713290673801064,1147.1589973272974,1295.9206817406725,10.180000000000001,1.0,-0.5437244558797294,510.0
10,1.7999999999999998,0.09027684884714632,0.05118423032881979,0.033210310895550745,0.07038718133741174,0.006909352424711177,0.0050170539968109025,1133.731979450796,1273.084779308193,10.190000000000001,1.0,-0.5062064396722479,510.0
11,2.0,0.09572834938139428,0.05896929106534924,0.03048079064885689,0.06567478707745122,0.006817441732715345,0.005282953277278027,1122.0319673970828,1253.192403643443,10.190000000000001,1.0,-0.47164877731108446,510.0
12,2.2,0.10070383531597825,0.06606535868781944,0.02801674633130337,0.061404974786310525,0.006727423169057162,0.005515131693494,1111.5714196353226,1235.4401374798797,10.190000000000001,1.0,-0.44044215709810597,510.0
13,2.4,0.10526304553491962,0.07255660329519899,0.025788409182377528,0.05752920725802393,0.006637152797777196,0.005717000420556927,1102.0548293939646,1219.340126218444,10.190000000000001,1.0,-0.4125237757441558,510.0
14,2.6,0.10945612414928066,0.07851513561939072,0.02376903402460892,0.05400186759820367,0.006546418820589617,0.0058914881264405545,1093.2902665858883,1204.5619022165367,10.190000000000001,1.0,-0.38765199927345145,510.0
