,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.065500038753052e-10,0.0381690485698817,0.060285466906709495,0.024098563465458456,0.004037051820238227,1823.489246939875,1841.2442126626884,10.5,0.9999999942371273,-0.5482550791964663,70.0
1,0.7000000000000002,0.04764223879568619,3.337916959285366e-08,0.043542983176282996,0.07896311537310544,0.016318899209256978,0.004099204581015266,1551.765606822561,1604.3936210328213,10.15,0.999999999992849,-0.5819091231667739,70.0
2,0.7999999999999999,0.05273657570711542,0.0002466640770765787,0.04858002390332936,0.09543315896068712,0.009537977146360496,0.003901352251579885,1318.08433789214,1498.6012309824562,10.15,0.9999999999999974,-0.6161445648416024,70.0
3,0.9000000000000001,0.05752037248751414,0.005203576818281558,0.04884951206608143,0.09630555039945338,0.008260806347958345,0.0034005931570789158,1243.274499123967,1442.038844623213,10.16,1.0,-0.634074314422485,70.0
4,1.0,0.06202118410625546,0.011171544627569,0.04713689777903391,0.09377270635584684,0.007769522902267738,0.003557370434918541,1215.4206404116544,1405.6063227277198,10.17,1.0,-0.6379108609649949,70.0
5,1.1,0.0662633991614029,0.017040057001775518,0.04520469762848174,0.09068591704072347,0.007504087868934519,0.0037653219959058225,1197.4899967024735,1378.6914426415447,10.17,1.0,-0.6313924851716848,70.0
6,1.2,0.07026868199272561,0.022671784725613032,0.043268561951897246,0.08749807952632419,0.007337481232494196,0.003975575898687168,1183.9116586286298,1357.1441303059596,10.180000000000001,1.0,-0.6182652826611637,70.0
7,1.3000000000000003,0.07405634272972031,0.028039228755365495,0.04139053835096435,0.08435394831775932,0.0072224797550991746,0.004176686044121643,1172.7688374536954,1338.9330112813295,10.180000000000001,1.0,-0.6013870065955551,70.0
8,1.3999999999999995,0.07764364861664726,0.03314444011886278,0.03958909609409738,0.08130798295346199,0.007136664342498684,0.00436697995380423,1163.2158818790174,1323.0267527824044,10.180000000000001,1.0,-0.5826420581866317,70.0
9,1.6000000000000003,0.08427758988601221,0.04261252563676557,0.03623702047906936,0.07558878041917431,0.007009860600264643,0.004713290677429302,1147.1589974084675,1295.920681738736,10.180000000000001,1.0,-0.5437244558793144,510.0
10,1.7999999999999998,0.09027684884714632,0.05118423032545866,0.03321031090124297,0.07038718134392803,0.006909352424940298,0.005017053994305426,1133.7319793981067,1273.0847793027215,10.190000000000001,1.0,-0.5062064396727114,510.0
11,2.0,0.09572834938139431,0.05896929105201529,0.030480790674822303,0.06567478710565117,0.006817441734389529,0.005282953265007976,1122.0319671430545,1253.1924036402456,10.190000000000001,1.0,-0.4716487773111802,510.0
12,2.2,0.10070383531597825,0.06606535867807518,0.028016746342221094,0.06140497480572957,0.006727423170091958,0.005515131688875597,1111.571419525291,1235.440137483807,10.190000000000001,1.0,-0.44044215709834883,510.0
13,2.4,0.10526304553491962,0.07255660328244536,0.02578840919724968,0.05752920728277574,0.0066371527989859316,0.005717000414419604,1102.0548292536648,1219.3401262177515,10.190000000000001,1.0,-0.41252377574421684,510.0
14,2.6,0.10945612414928066,0.07851513560419797,0.023769034052238205,0.05400186763021322,0.006546418822671929,0.005891488113488958,1093.290266332794,1204.561902191996,10.190000000000001,1.0,-0.3876519992728353,510.0
