,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.6050604844067664,0.593161444756516,-0.003943306861380584,-0.015770316715180338,0.907013877827985,0.8950791247107449,-0.011827476275932544,-0.011566494034940462,-0.023392602194540084,-0.000882245204595987,-0.0008822452046273617,0.0,-0.023351044958744918,-0.03745050475592854,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000487441394435316,-0.00045243756427631033,-0.0015161040997154012,-0.0014811006236974049,2.2585306545283086e-05,5.758931229482345e-05,3.500398755615092e-05,9.315456595814561e-06,4.431952591808061e-05,1.4040095763844386e-06,1.4040095450093708e-06,0.0,3.9513413025317926e-05,8.710527067075355e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004877078911968228,0.0037491748621583214,0.01575553783347203,0.014627511092089,-0.0005166273894323628,-0.0016444706114122295,-0.001127848985574034,-9.466066856463318e-05,-0.0012225085726507946,-4.035227775695054e-05,-4.0352277790417265e-05,0.0,-0.0011722557196855582,-0.0021170459585962754,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.238421889100458,-6.9439002839678015,-0.3839723198109348,-5.178709425015014,-3.157886346330998,-7.8191089075472275,-4.813218532059197,0.03608048686432367,-4.778874677875087,-0.16152628943614367,-0.161526289436175,0.0,-4.778221557236713,-9.354946555205418,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.3035886152992814,-0.27234601737419867,-0.951414109458536,-0.9203745253402397,0.01761317212938869,0.048956427412797356,0.03133773567692434,0.005820673882239662,0.0371602336618268,0.0011971127556789918,0.0011971127556455246,0.0,0.03413941330605051,0.06430389539328552,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.1591978913575158,3.7505233585904993,0.5368132487382296,3.1121955174440092,1.4677857155245606,4.067016064412504,2.56163109361148,-0.014601733132343997,2.5466553179430087,0.08607147253692682,0.08607147253694837,0.0,2.5474783672372836,5.324718951770095,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],6.120367104329328e-10,1.6321902306184628e-09,3.89110342910327e-10,1.4724890490826985e-09,6.923251499578245e-10,1.633250844724092e-09,1.0060690725890443e-09,-2.1649338044804696e-10,8.688446593270084e-10,2.957492289749002e-11,2.954354783009539e-11,0.0,8.224409367517773e-10,-1.4490664920769887e-10,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.484295941628946e-07,1.072106212831434e-06,2.048111416126439e-07,7.284928880429728e-07,7.188008810207519e-07,1.242474954266033e-06,5.236651701635891e-07,-1.1474284836424321e-08,5.122758726189692e-07,1.727715540519648e-08,1.727712403012908e-08,0.0,5.127002122424667e-07,1.2701067809699471e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.001580170165302373,-0.005046193149716075,-0.0007226257046412291,-0.004188678414427623,-0.0020053538236250315,-0.005471362069753186,-0.0034660777713748266,2.1010476235711728e-05,-0.003445067939340034,-0.00011646238789544824,-0.00011646238792682327,0.0,-0.0034465450236200214,-0.007089005432048246,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.3435552998765505e-07,2.4018707635299912e-06,4.354149575057783e-07,2.502930044594984e-06,2.8424872262302576e-07,2.3517640249482322e-06,2.0674994271343583e-06,-2.729091355377985e-10,2.0672578135860403e-06,6.997282824257348e-08,6.997279686750605e-08,0.0,2.067821243637828e-06,4.421101869639683e-06,0.0
