,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],8.938707111240533e-06,-0.00015923759272955655,3.720645621220967e-05,-0.00013096989116725917,-1.8591573584763415e-05,-0.00018676782712513987,-0.00016817628480819276,0.0006221557030624234,0.00045397837193574556,0.00011522007234813123,-0.0016680611436331852,0.0,0.0,0.12335052573383777,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.034711961197272e-05,0.00017427161174672932,0.0001702131545047269,0.00025413771366525974,1.2564684249451155e-05,9.648911110772575e-05,8.392441631232498e-05,-0.0009661480394995593,-0.0008822244340221,-9.888677713110781e-05,0.0003844865487999423,0.0,0.0,-0.0167500156615458,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.0139985504498926e-05,-3.918859340388617e-05,-6.555294978907964e-06,-3.560390391638098e-05,-1.363115617568703e-05,-4.267976305989172e-05,-2.9048610844440934e-05,0.00015188516418375395,0.00012283650921729173,2.461037583444439e-05,-0.0001210743863936345,0.0,0.0,0.013518381421637186,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00837462777083617,-0.028811553632318847,-0.00632107344345943,-0.0267584190234699,-0.010374607572106292,-0.03081112466497083,-0.020438637521298236,0.11326282690209173,0.09280104000215661,0.01792809571829102,0.020661086404209113,0.3861003861003916,0.0,1.6985871637353072,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0003594712593535712,0.00098067114992558,0.0004201584300206202,0.0010413289105993522,0.0003003963466828412,0.0009215958702807831,0.0006211976575431529,-0.0042331166835929,-0.003611945322072926,-0.000591073921554314,0.002009485633789817,0.0,0.0,0.007825712651980461,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0047886970878187165,0.016439224479831132,0.0036286362233345286,0.015279028468613868,0.005918493489931399,0.01756915250288125,0.011649969510262153,-0.06463281967874746,-0.05299037987227326,-0.010226601322677475,-0.0007294928726335387,-0.23166023166022676,0.0,0.10192410022316051,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.574870526322837e-08,-7.286885572544065e-08,-5.844575799195395e-08,-1.5267442011124083e-07,1.1974840950526253e-08,4.8546853677463015e-09,-7.120150942902092e-09,2.678893501493907e-07,2.607691961715113e-07,-1.6412524071132255e-08,-4.804775563840304e-06,0.0,0.0,-5.931053226253936e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.9637283151983387e-06,7.654206856260146e-07,3.925484227166639e-06,1.6862946792224547e-06,2.066878688191511e-06,-1.3142892500421584e-07,-2.1983075636673957e-06,-4.167263309810213e-06,-6.365570784507253e-06,2.1672917494966047e-07,-7.193935212450175e-05,0.0,0.0,-0.0035951514080418724,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00017406211963201756,0.0005126301711189367,0.0001764816746855852,0.000515049734369214,0.00017170568758832137,0.000510273731103628,0.0003385674621702886,-0.002125457370568064,-0.001786897104506021,-0.0003125006674004655,-0.00047390301978285615,0.0,0.0,0.01052842270096702,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.3092243275582266e-10,-1.0488920033838554e-07,-8.761475197556778e-08,-1.9273487009674674e-07,8.57848187837475e-08,-1.933530557633317e-08,-1.0512012114571069e-07,2.585404520989117e-07,1.534203291530853e-07,-2.874741665886276e-08,-4.299098572959164e-10,0.0,0.0,-1.2235975856007137e-05,0.0
