,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042171827855700714,6.670024329200232e-07,6.187705229552947e-07,6.743428118715636e-05,3.318631061812586e-05,704.2406719688622,704.2406719688624,20.01,0.00191563003154051,-4.030390036253648e-06,510.0
1,0.7,0.04764223879568619,0.04759212432128027,8.312420204676793e-07,1.1023675413384919e-06,9.841409626259425e-05,4.870444130606228e-05,706.0233160303557,706.0233160303557,20.01,0.0028942672273214575,-6.283774782456231e-06,510.0
2,0.8,0.052736575707115416,0.05266482989579054,1.0426796227725582e-06,1.9031952815191867e-06,0.00014059870672340554,6.992294188312627e-05,708.3927457297534,708.3927457297535,20.01,0.00427596878213418,-9.824152591170893e-06,510.0
3,0.9,0.05752037248751414,0.05741814385390664,1.3389239766302302e-06,3.264825165421035e-06,0.00019981218208913528,9.9830161855186e-05,711.6544470324233,711.6544470324259,20.01,0.006278459742899662,-1.5856996026615208e-05,510.0
4,1.0,0.06202118410625546,0.06187309834303242,1.813180261158879e-06,5.759904548008357e-06,0.0002884516283525254,0.00014480231185681677,716.4649878885518,716.4649878885518,20.01,0.009358264728238763,-2.776795245827864e-05,510.0
5,1.1,0.0662633991614029,0.06603549867098366,2.795718893871016e-06,1.1277250783709689e-05,0.0004415968394618575,0.00022295237223111873,724.6954421310976,724.6954421310976,51.26375,0.014790538638601107,-5.985670834315199e-05,510.0
6,1.2,0.07026868199272561,0.06980771184857436,7.697618991858166e-06,3.68783778090509e-05,0.0008796715141115147,0.0004493703892987352,748.1826792499,748.1826792499,70.0,0.030520017766238902,-0.00033253088732652464,510.0
7,1.3,0.0740563427297203,0.026505707074115304,0.04456685209061188,0.0884634288444251,0.006565761094137236,0.002916742420476989,1123.8001034528663,1240.776527800192,19.19,0.9999996975641596,-0.3641805857172664,70.0
8,1.4,0.07764364861664726,0.030022532011811535,0.04491489952284709,0.08990278703382325,0.005267706568539924,0.002638522453445873,1072.1407162410264,1226.1519295615158,17.96,1.0,-0.33505945720621644,70.0
9,1.6,0.08427758988601222,0.038678449550345634,0.04288910662124363,0.0866130054624416,0.004508184324390655,0.002638074113805981,1035.7531802914275,1201.330604529586,16.16,1.0,-0.2851470474204841,54.375
10,1.8,0.09027684884714632,0.046983745349675025,0.0405265501312283,0.08225572004314298,0.004247198324926824,0.002690006284734357,1016.3517445981388,1180.5916425557732,14.94,1.0,-0.24666761149270733,510.0
11,2.0,0.09572834938139432,0.05466716981682828,0.03822455879270767,0.0779049200763335,0.004128032586346643,0.0027557720985523365,1002.8733058015152,1162.6707607621195,14.06,1.0,-0.2142622679542734,510.0
12,2.2,0.10070383531597824,0.061736120369893024,0.03605860338565056,0.07377305154402485,0.004067122233237773,0.0028243542876972894,992.4473897026576,1146.8483238726499,13.43,1.0,-0.1888687659738427,510.0
13,2.4,0.10526304553491962,0.06824009751116256,0.03404363592195076,0.06991116127442988,0.004033910616026806,0.0028910105752972034,983.884714199616,1132.6288209918175,12.95,1.0,-0.1658152911742614,510.0
14,2.6,0.10945612414928066,0.07419253272589892,0.03220965471959129,0.06635169617048094,0.004014690541062542,0.0029536263433479096,976.6660907904144,1119.8722100456098,12.59,1.0,-0.14834839656115012,510.0
